N	K	numinstance	numrun	budget	fitness	comment
100	8	7	5	100000	0.756942	numrun=seeds%10
100	8	7	6	100000	0.750235	numrun=seeds%10
100	8	7	7	100000	0.743695	numrun=seeds%10
100	8	7	8	100000	0.7410519999999999	numrun=seeds%10
100	8	7	9	100000	0.741241	numrun=seeds%10
100	8	7	0	1000000	0.7659279999999999	only one run (every seed)
100	8	8	0	10000	0.687929	numrun=seeds%10
100	8	8	1	10000	0.737687	numrun=seeds%10
100	8	8	2	10000	0.603701	numrun=seeds%10
100	8	8	3	10000	0.768054	numrun=seeds%10
100	8	8	4	10000	0.562107	numrun=seeds%10
100	8	8	5	10000	0.575721	numrun=seeds%10
100	8	8	6	10000	0.7388760000000001	numrun=seeds%10
100	8	8	7	10000	0.696391	numrun=seeds%10
100	8	8	8	10000	0.716512	numrun=seeds%10
100	8	8	9	10000	0.553071	numrun=seeds%10
100	8	8	0	100000	0.763699	numrun=seeds%10
100	8	8	1	100000	0.763227	numrun=seeds%10
100	8	8	2	100000	0.7578579999999999	numrun=seeds%10
100	8	8	3	100000	0.768054	numrun=seeds%10
100	8	8	4	100000	0.7620560000000001	numrun=seeds%10
100	8	8	5	100000	0.756765	numrun=seeds%10
100	8	8	6	100000	0.762553	numrun=seeds%10
100	8	8	7	100000	0.748583	numrun=seeds%10
100	8	8	8	100000	0.762322	numrun=seeds%10
100	8	8	9	100000	0.7588760000000001	numrun=seeds%10
100	8	8	0	1000000	0.768054	only one run (every seed)
100	8	9	0	10000	0.565156	numrun=seeds%10
100	8	9	1	10000	0.722914	numrun=seeds%10
100	8	9	2	10000	0.55846	numrun=seeds%10
100	8	9	3	10000	0.546334	numrun=seeds%10
100	8	9	4	10000	0.7315689999999999	numrun=seeds%10
100	8	9	5	10000	0.7122459999999999	numrun=seeds%10
100	8	9	6	10000	0.643452	numrun=seeds%10
100	8	9	7	10000	0.7259220000000001	numrun=seeds%10
100	8	9	8	10000	0.7326900000000001	numrun=seeds%10
100	8	9	9	10000	0.611353	numrun=seeds%10
100	8	9	0	100000	0.760734	numrun=seeds%10
100	8	9	1	100000	0.7489199999999999	numrun=seeds%10
100	8	9	2	100000	0.750131	numrun=seeds%10
100	8	9	3	100000	0.7702849999999999	numrun=seeds%10
100	8	9	4	100000	0.761459	numrun=seeds%10
100	8	9	5	100000	0.7570560000000001	numrun=seeds%10
100	8	9	6	100000	0.75412	numrun=seeds%10
100	8	9	7	100000	0.752052	numrun=seeds%10
100	8	9	8	100000	0.750957	numrun=seeds%10
100	8	9	9	100000	0.7545109999999999	numrun=seeds%10
100	8	9	0	1000000	0.7702849999999999	only one run (every seed)
200	0	0	0	10000	0.54601	numrun=seeds%10
200	0	0	1	10000	0.54121	numrun=seeds%10
200	0	0	2	10000	0.543455	numrun=seeds%10
200	0	0	3	10000	0.543225	numrun=seeds%10
200	0	0	4	10000	0.550055	numrun=seeds%10
200	0	0	5	10000	0.557835	numrun=seeds%10
200	0	0	6	10000	0.5526	numrun=seeds%10
200	0	0	7	10000	0.53592	numrun=seeds%10
200	0	0	8	10000	0.539545	numrun=seeds%10
200	0	0	9	10000	0.5354	numrun=seeds%10
200	0	0	0	100000	0.6670099999999999	numrun=seeds%10
200	0	0	1	100000	0.6670099999999999	numrun=seeds%10
200	0	0	2	100000	0.6670099999999999	numrun=seeds%10
200	0	0	3	100000	0.6670099999999999	numrun=seeds%10
200	0	0	4	100000	0.6670099999999999	numrun=seeds%10
200	0	0	5	100000	0.6670099999999999	numrun=seeds%10
200	0	0	6	100000	0.6670099999999999	numrun=seeds%10
200	0	0	7	100000	0.6670099999999999	numrun=seeds%10
200	0	0	8	100000	0.6670099999999999	numrun=seeds%10
200	0	0	9	100000	0.6670099999999999	numrun=seeds%10
200	0	0	0	1000000	0.6670099999999999	only one run (every seed)
200	0	1	0	10000	0.520365	numrun=seeds%10
200	0	1	1	10000	0.546735	numrun=seeds%10
200	0	1	2	10000	0.52939	numrun=seeds%10
200	0	1	3	10000	0.519385	numrun=seeds%10
200	0	1	4	10000	0.530025	numrun=seeds%10
200	0	1	5	10000	0.5394	numrun=seeds%10
200	0	1	6	10000	0.545625	numrun=seeds%10
200	0	1	7	10000	0.53799	numrun=seeds%10
200	0	1	8	10000	0.535035	numrun=seeds%10
200	0	1	9	10000	0.541735	numrun=seeds%10
200	0	1	0	100000	0.6492950000000001	numrun=seeds%10
200	0	1	1	100000	0.6492950000000001	numrun=seeds%10
200	0	1	2	100000	0.6492950000000001	numrun=seeds%10
200	0	1	3	100000	0.6492950000000001	numrun=seeds%10
200	0	1	4	100000	0.6492950000000001	numrun=seeds%10
200	0	1	5	100000	0.6492950000000001	numrun=seeds%10
200	0	1	6	100000	0.6492950000000001	numrun=seeds%10
200	0	1	7	100000	0.6492950000000001	numrun=seeds%10
200	0	1	8	100000	0.6492950000000001	numrun=seeds%10
200	0	1	9	100000	0.6492950000000001	numrun=seeds%10
200	0	1	0	1000000	0.6492950000000001	only one run (every seed)
200	0	2	0	10000	0.54789	numrun=seeds%10
200	0	2	1	10000	0.569925	numrun=seeds%10
200	0	2	2	10000	0.554905	numrun=seeds%10
200	0	2	3	10000	0.547345	numrun=seeds%10
200	0	2	4	10000	0.55398	numrun=seeds%10
200	0	2	5	10000	0.56186	numrun=seeds%10
200	0	2	6	10000	0.54901	numrun=seeds%10
200	0	2	7	10000	0.54342	numrun=seeds%10
200	0	2	8	10000	0.557945	numrun=seeds%10
200	0	2	9	10000	0.5493549999999999	numrun=seeds%10
200	0	2	0	100000	0.6635800000000001	numrun=seeds%10
200	0	2	1	100000	0.6635800000000001	numrun=seeds%10
200	0	2	2	100000	0.6635800000000001	numrun=seeds%10
200	0	2	3	100000	0.6635800000000001	numrun=seeds%10
200	0	2	4	100000	0.6635800000000001	numrun=seeds%10
200	0	2	5	100000	0.6635800000000001	numrun=seeds%10
200	0	2	6	100000	0.6635800000000001	numrun=seeds%10
200	0	2	7	100000	0.6635800000000001	numrun=seeds%10
200	0	2	8	100000	0.6635800000000001	numrun=seeds%10
200	0	2	9	100000	0.6635800000000001	numrun=seeds%10
200	0	2	0	1000000	0.6635800000000001	only one run (every seed)
200	0	3	0	10000	0.55112	numrun=seeds%10
200	0	3	1	10000	0.55887	numrun=seeds%10
200	0	3	2	10000	0.543835	numrun=seeds%10
200	0	3	3	10000	0.551875	numrun=seeds%10
200	0	3	4	10000	0.569855	numrun=seeds%10
200	0	3	5	10000	0.57091	numrun=seeds%10
200	0	3	6	10000	0.5765699999999999	numrun=seeds%10
200	0	3	7	10000	0.556535	numrun=seeds%10
200	0	3	8	10000	0.56943	numrun=seeds%10
200	0	3	9	10000	0.56336	numrun=seeds%10
200	0	3	0	100000	0.66841	numrun=seeds%10
200	0	3	1	100000	0.66841	numrun=seeds%10
200	0	3	2	100000	0.66841	numrun=seeds%10
200	0	3	3	100000	0.66841	numrun=seeds%10
200	0	3	4	100000	0.66841	numrun=seeds%10
200	0	3	5	100000	0.66841	numrun=seeds%10
200	0	3	6	100000	0.66841	numrun=seeds%10
200	0	3	7	100000	0.66841	numrun=seeds%10
200	0	3	8	100000	0.66841	numrun=seeds%10
200	0	3	9	100000	0.66841	numrun=seeds%10
200	0	3	0	1000000	0.66841	only one run (every seed)
200	0	4	0	10000	0.54156	numrun=seeds%10
200	0	4	1	10000	0.54201	numrun=seeds%10
200	0	4	2	10000	0.539045	numrun=seeds%10
200	0	4	3	10000	0.5407	numrun=seeds%10
200	0	4	4	10000	0.54891	numrun=seeds%10
200	0	4	5	10000	0.5419700000000001	numrun=seeds%10
200	0	4	6	10000	0.55289	numrun=seeds%10
200	0	4	7	10000	0.536505	numrun=seeds%10
200	0	4	8	10000	0.534765	numrun=seeds%10
200	0	4	9	10000	0.53334	numrun=seeds%10
200	0	4	0	100000	0.654075	numrun=seeds%10
200	0	4	1	100000	0.654075	numrun=seeds%10
200	0	4	2	100000	0.654075	numrun=seeds%10
200	0	4	3	100000	0.654075	numrun=seeds%10
200	0	4	4	100000	0.654075	numrun=seeds%10
200	0	4	5	100000	0.654075	numrun=seeds%10
200	0	4	6	100000	0.654075	numrun=seeds%10
200	0	4	7	100000	0.654075	numrun=seeds%10
200	0	4	8	100000	0.654075	numrun=seeds%10
200	0	4	9	100000	0.654075	numrun=seeds%10
200	0	4	0	1000000	0.654075	only one run (every seed)
200	0	5	0	10000	0.54377	numrun=seeds%10
200	0	5	1	10000	0.54378	numrun=seeds%10
200	0	5	2	10000	0.54299	numrun=seeds%10
200	0	5	3	10000	0.548515	numrun=seeds%10
200	0	5	4	10000	0.541805	numrun=seeds%10
200	0	5	5	10000	0.539265	numrun=seeds%10
200	0	5	6	10000	0.558725	numrun=seeds%10
200	0	5	7	10000	0.558275	numrun=seeds%10
200	0	5	8	10000	0.55078	numrun=seeds%10
200	0	5	9	10000	0.54785	numrun=seeds%10
200	0	5	0	100000	0.67	numrun=seeds%10
200	0	5	1	100000	0.67	numrun=seeds%10
200	0	5	2	100000	0.67	numrun=seeds%10
200	0	5	3	100000	0.67	numrun=seeds%10
200	0	5	4	100000	0.67	numrun=seeds%10
200	0	5	5	100000	0.67	numrun=seeds%10
200	0	5	6	100000	0.67	numrun=seeds%10
200	0	5	7	100000	0.67	numrun=seeds%10
200	0	5	8	100000	0.67	numrun=seeds%10
200	0	5	9	100000	0.67	numrun=seeds%10
200	0	5	0	1000000	0.67	only one run (every seed)
200	0	6	0	10000	0.55864	numrun=seeds%10
200	0	6	1	10000	0.55015	numrun=seeds%10
200	0	6	2	10000	0.551585	numrun=seeds%10
200	0	6	3	10000	0.5495300000000001	numrun=seeds%10
200	0	6	4	10000	0.54742	numrun=seeds%10
200	0	6	5	10000	0.55988	numrun=seeds%10
200	0	6	6	10000	0.5504549999999999	numrun=seeds%10
200	0	6	7	10000	0.542915	numrun=seeds%10
200	0	6	8	10000	0.549975	numrun=seeds%10
200	0	6	9	10000	0.55226	numrun=seeds%10
200	0	6	0	100000	0.672635	numrun=seeds%10
200	0	6	1	100000	0.672635	numrun=seeds%10
200	0	6	2	100000	0.672635	numrun=seeds%10
200	0	6	3	100000	0.672635	numrun=seeds%10
200	0	6	4	100000	0.672635	numrun=seeds%10
200	0	6	5	100000	0.672635	numrun=seeds%10
200	0	6	6	100000	0.672635	numrun=seeds%10
200	0	6	7	100000	0.672635	numrun=seeds%10
200	0	6	8	100000	0.672635	numrun=seeds%10
200	0	6	9	100000	0.672635	numrun=seeds%10
200	0	6	0	1000000	0.672635	only one run (every seed)
200	0	7	0	10000	0.564865	numrun=seeds%10
200	0	7	1	10000	0.539105	numrun=seeds%10
200	0	7	2	10000	0.56143	numrun=seeds%10
200	0	7	3	10000	0.55622	numrun=seeds%10
200	0	7	4	10000	0.564325	numrun=seeds%10
200	0	7	5	10000	0.54637	numrun=seeds%10
200	0	7	6	10000	0.54866	numrun=seeds%10
200	0	7	7	10000	0.55599	numrun=seeds%10
200	0	7	8	10000	0.564715	numrun=seeds%10
200	0	7	9	10000	0.55763	numrun=seeds%10
200	0	7	0	100000	0.6800799999999999	numrun=seeds%10
200	0	7	1	100000	0.6800799999999999	numrun=seeds%10
200	0	7	2	100000	0.6800799999999999	numrun=seeds%10
200	0	7	3	100000	0.6800799999999999	numrun=seeds%10
200	0	7	4	100000	0.6800799999999999	numrun=seeds%10
200	0	7	5	100000	0.6800799999999999	numrun=seeds%10
200	0	7	6	100000	0.6800799999999999	numrun=seeds%10
200	0	7	7	100000	0.6800799999999999	numrun=seeds%10
200	0	7	8	100000	0.6800799999999999	numrun=seeds%10
200	0	7	9	100000	0.6800799999999999	numrun=seeds%10
200	0	7	0	1000000	0.6800799999999999	only one run (every seed)
200	0	8	0	10000	0.5359	numrun=seeds%10
200	0	8	1	10000	0.535185	numrun=seeds%10
200	0	8	2	10000	0.52782	numrun=seeds%10
200	0	8	3	10000	0.537555	numrun=seeds%10
200	0	8	4	10000	0.53441	numrun=seeds%10
200	0	8	5	10000	0.53615	numrun=seeds%10
200	0	8	6	10000	0.534295	numrun=seeds%10
200	0	8	7	10000	0.5291049999999999	numrun=seeds%10
200	0	8	8	10000	0.53135	numrun=seeds%10
200	0	8	9	10000	0.544675	numrun=seeds%10
200	0	8	0	100000	0.64736	numrun=seeds%10
200	0	8	1	100000	0.64736	numrun=seeds%10
200	0	8	2	100000	0.64736	numrun=seeds%10
200	0	8	3	100000	0.64736	numrun=seeds%10
200	0	8	4	100000	0.64736	numrun=seeds%10
200	0	8	5	100000	0.64736	numrun=seeds%10
200	0	8	6	100000	0.64736	numrun=seeds%10
200	0	8	7	100000	0.64736	numrun=seeds%10
200	0	8	8	100000	0.64736	numrun=seeds%10
200	0	8	9	100000	0.64736	numrun=seeds%10
200	0	8	0	1000000	0.64736	only one run (every seed)
200	0	9	0	10000	0.558835	numrun=seeds%10
200	0	9	1	10000	0.548925	numrun=seeds%10
200	0	9	2	10000	0.562605	numrun=seeds%10
200	0	9	3	10000	0.55913	numrun=seeds%10
200	0	9	4	10000	0.55921	numrun=seeds%10
200	0	9	5	10000	0.552055	numrun=seeds%10
200	0	9	6	10000	0.54817	numrun=seeds%10
200	0	9	7	10000	0.558615	numrun=seeds%10
200	0	9	8	10000	0.54834	numrun=seeds%10
200	0	9	9	10000	0.5500849999999999	numrun=seeds%10
200	0	9	0	100000	0.6697	numrun=seeds%10
200	0	9	1	100000	0.6697	numrun=seeds%10
200	0	9	2	100000	0.6697	numrun=seeds%10
200	0	9	3	100000	0.6697	numrun=seeds%10
200	0	9	4	100000	0.6697	numrun=seeds%10
200	0	9	5	100000	0.6697	numrun=seeds%10
200	0	9	6	100000	0.6697	numrun=seeds%10
200	0	9	7	100000	0.6697	numrun=seeds%10
200	0	9	8	100000	0.6697	numrun=seeds%10
200	0	9	9	100000	0.6697	numrun=seeds%10
200	0	9	0	1000000	0.6697	only one run (every seed)
200	1	0	0	10000	0.534235	numrun=seeds%10
200	1	0	1	10000	0.5403249999999999	numrun=seeds%10
200	1	0	2	10000	0.54095	numrun=seeds%10
200	1	0	3	10000	0.555185	numrun=seeds%10
200	1	0	4	10000	0.5337299999999999	numrun=seeds%10
200	1	0	5	10000	0.548405	numrun=seeds%10
200	1	0	6	10000	0.5075	numrun=seeds%10
200	1	0	7	10000	0.520645	numrun=seeds%10
200	1	0	8	10000	0.55049	numrun=seeds%10
200	1	0	9	10000	0.541215	numrun=seeds%10
200	1	0	0	100000	0.7154200000000001	numrun=seeds%10
200	1	0	1	100000	0.71408	numrun=seeds%10
200	1	0	2	100000	0.71426	numrun=seeds%10
200	1	0	3	100000	0.7154200000000001	numrun=seeds%10
200	1	0	4	100000	0.7135250000000001	numrun=seeds%10
200	1	0	5	100000	0.714575	numrun=seeds%10
200	1	0	6	100000	0.71166	numrun=seeds%10
200	1	0	7	100000	0.712715	numrun=seeds%10
200	1	0	8	100000	0.714575	numrun=seeds%10
200	1	0	9	100000	0.7137600000000001	numrun=seeds%10
200	1	0	0	1000000	0.7154200000000001	only one run (every seed)
200	1	1	0	10000	0.544805	numrun=seeds%10
200	1	1	1	10000	0.557615	numrun=seeds%10
200	1	1	2	10000	0.541725	numrun=seeds%10
200	1	1	3	10000	0.53708	numrun=seeds%10
200	1	1	4	10000	0.56389	numrun=seeds%10
200	1	1	5	10000	0.522015	numrun=seeds%10
200	1	1	6	10000	0.551355	numrun=seeds%10
200	1	1	7	10000	0.554755	numrun=seeds%10
200	1	1	8	10000	0.52652	numrun=seeds%10
200	1	1	9	10000	0.517305	numrun=seeds%10
200	1	1	0	100000	0.703725	numrun=seeds%10
200	1	1	1	100000	0.704075	numrun=seeds%10
200	1	1	2	100000	0.7042	numrun=seeds%10
200	1	1	3	100000	0.703725	numrun=seeds%10
200	1	1	4	100000	0.7042	numrun=seeds%10
200	1	1	5	100000	0.703355	numrun=seeds%10
200	1	1	6	100000	0.703355	numrun=seeds%10
200	1	1	7	100000	0.7042	numrun=seeds%10
200	1	1	8	100000	0.7042	numrun=seeds%10
200	1	1	9	100000	0.7032349999999999	numrun=seeds%10
200	1	1	0	1000000	0.7042	only one run (every seed)
200	1	2	0	10000	0.53525	numrun=seeds%10
200	1	2	1	10000	0.5285949999999999	numrun=seeds%10
200	1	2	2	10000	0.560465	numrun=seeds%10
200	1	2	3	10000	0.549995	numrun=seeds%10
200	1	2	4	10000	0.52593	numrun=seeds%10
200	1	2	5	10000	0.5439200000000001	numrun=seeds%10
200	1	2	6	10000	0.55145	numrun=seeds%10
200	1	2	7	10000	0.537335	numrun=seeds%10
200	1	2	8	10000	0.5186350000000001	numrun=seeds%10
200	1	2	9	10000	0.54102	numrun=seeds%10
200	1	2	0	100000	0.703585	numrun=seeds%10
200	1	2	1	100000	0.704005	numrun=seeds%10
200	1	2	2	100000	0.7043250000000001	numrun=seeds%10
200	1	2	3	100000	0.703585	numrun=seeds%10
200	1	2	4	100000	0.7032649999999999	numrun=seeds%10
200	1	2	5	100000	0.703075	numrun=seeds%10
200	1	2	6	100000	0.704005	numrun=seeds%10
200	1	2	7	100000	0.704005	numrun=seeds%10
200	1	2	8	100000	0.7038150000000001	numrun=seeds%10
200	1	2	9	100000	0.704005	numrun=seeds%10
200	1	2	0	1000000	0.7043250000000001	only one run (every seed)
200	1	3	0	10000	0.53989	numrun=seeds%10
200	1	3	1	10000	0.54567	numrun=seeds%10
200	1	3	2	10000	0.53801	numrun=seeds%10
200	1	3	3	10000	0.538975	numrun=seeds%10
200	1	3	4	10000	0.563365	numrun=seeds%10
200	1	3	5	10000	0.55497	numrun=seeds%10
200	1	3	6	10000	0.534155	numrun=seeds%10
200	1	3	7	10000	0.5464800000000001	numrun=seeds%10
200	1	3	8	10000	0.56769	numrun=seeds%10
200	1	3	9	10000	0.543215	numrun=seeds%10
200	1	3	0	100000	0.725885	numrun=seeds%10
200	1	3	1	100000	0.725885	numrun=seeds%10
200	1	3	2	100000	0.726035	numrun=seeds%10
200	1	3	3	100000	0.725885	numrun=seeds%10
200	1	3	4	100000	0.7254600000000001	numrun=seeds%10
200	1	3	5	100000	0.725885	numrun=seeds%10
200	1	3	6	100000	0.7254600000000001	numrun=seeds%10
200	1	3	7	100000	0.72444	numrun=seeds%10
200	1	3	8	100000	0.725605	numrun=seeds%10
200	1	3	9	100000	0.725885	numrun=seeds%10
200	1	3	0	1000000	0.726035	only one run (every seed)
200	1	4	0	10000	0.5216850000000001	numrun=seeds%10
200	1	4	1	10000	0.51433	numrun=seeds%10
200	1	4	2	10000	0.514775	numrun=seeds%10
200	1	4	3	10000	0.5323749999999999	numrun=seeds%10
200	1	4	4	10000	0.546665	numrun=seeds%10
200	1	4	5	10000	0.542005	numrun=seeds%10
200	1	4	6	10000	0.535605	numrun=seeds%10
200	1	4	7	10000	0.515495	numrun=seeds%10
200	1	4	8	10000	0.5178499999999999	numrun=seeds%10
200	1	4	9	10000	0.537355	numrun=seeds%10
200	1	4	0	100000	0.7028700000000001	numrun=seeds%10
200	1	4	1	100000	0.702935	numrun=seeds%10
200	1	4	2	100000	0.6984999999999999	numrun=seeds%10
200	1	4	3	100000	0.70352	numrun=seeds%10
200	1	4	4	100000	0.7028700000000001	numrun=seeds%10
200	1	4	5	100000	0.703365	numrun=seeds%10
200	1	4	6	100000	0.701945	numrun=seeds%10
200	1	4	7	100000	0.70179	numrun=seeds%10
200	1	4	8	100000	0.7028700000000001	numrun=seeds%10
200	1	4	9	100000	0.7028700000000001	numrun=seeds%10
200	1	4	0	1000000	0.70352	only one run (every seed)
200	1	5	0	10000	0.55175	numrun=seeds%10
200	1	5	1	10000	0.5525950000000001	numrun=seeds%10
200	1	5	2	10000	0.52585	numrun=seeds%10
200	1	5	3	10000	0.521205	numrun=seeds%10
200	1	5	4	10000	0.509015	numrun=seeds%10
200	1	5	5	10000	0.586225	numrun=seeds%10
200	1	5	6	10000	0.56729	numrun=seeds%10
200	1	5	7	10000	0.531865	numrun=seeds%10
200	1	5	8	10000	0.529215	numrun=seeds%10
200	1	5	9	10000	0.527	numrun=seeds%10
200	1	5	0	100000	0.70056	numrun=seeds%10
200	1	5	1	100000	0.703325	numrun=seeds%10
200	1	5	2	100000	0.7051099999999999	numrun=seeds%10
200	1	5	3	100000	0.7015049999999999	numrun=seeds%10
200	1	5	4	100000	0.70272	numrun=seeds%10
200	1	5	5	100000	0.705405	numrun=seeds%10
200	1	5	6	100000	0.7016100000000001	numrun=seeds%10
200	1	5	7	100000	0.7019150000000001	numrun=seeds%10
200	1	5	8	100000	0.70223	numrun=seeds%10
200	1	5	9	100000	0.703325	numrun=seeds%10
200	1	5	0	1000000	0.705405	only one run (every seed)
200	1	6	0	10000	0.566805	numrun=seeds%10
200	1	6	1	10000	0.537615	numrun=seeds%10
200	1	6	2	10000	0.54159	numrun=seeds%10
200	1	6	3	10000	0.54077	numrun=seeds%10
200	1	6	4	10000	0.56421	numrun=seeds%10
200	1	6	5	10000	0.533235	numrun=seeds%10
200	1	6	6	10000	0.532085	numrun=seeds%10
200	1	6	7	10000	0.55781	numrun=seeds%10
200	1	6	8	10000	0.53146	numrun=seeds%10
200	1	6	9	10000	0.53071	numrun=seeds%10
200	1	6	0	100000	0.6968949999999999	numrun=seeds%10
200	1	6	1	100000	0.69325	numrun=seeds%10
200	1	6	2	100000	0.69625	numrun=seeds%10
200	1	6	3	100000	0.696675	numrun=seeds%10
200	1	6	4	100000	0.693095	numrun=seeds%10
200	1	6	5	100000	0.6945399999999999	numrun=seeds%10
200	1	6	6	100000	0.69326	numrun=seeds%10
200	1	6	7	100000	0.698	numrun=seeds%10
200	1	6	8	100000	0.693845	numrun=seeds%10
200	1	6	9	100000	0.69747	numrun=seeds%10
200	1	6	0	1000000	0.698	only one run (every seed)
200	1	7	0	10000	0.545105	numrun=seeds%10
200	1	7	1	10000	0.54511	numrun=seeds%10
200	1	7	2	10000	0.566445	numrun=seeds%10
200	1	7	3	10000	0.56591	numrun=seeds%10
200	1	7	4	10000	0.559855	numrun=seeds%10
200	1	7	5	10000	0.558725	numrun=seeds%10
200	1	7	6	10000	0.56794	numrun=seeds%10
200	1	7	7	10000	0.55751	numrun=seeds%10
200	1	7	8	10000	0.553675	numrun=seeds%10
200	1	7	9	10000	0.55791	numrun=seeds%10
200	1	7	0	100000	0.72032	numrun=seeds%10
200	1	7	1	100000	0.720515	numrun=seeds%10
200	1	7	2	100000	0.7209350000000001	numrun=seeds%10
200	1	7	3	100000	0.71977	numrun=seeds%10
200	1	7	4	100000	0.72032	numrun=seeds%10
200	1	7	5	100000	0.721845	numrun=seeds%10
200	1	7	6	100000	0.72125	numrun=seeds%10
200	1	7	7	100000	0.72051	numrun=seeds%10
200	1	7	8	100000	0.721845	numrun=seeds%10
200	1	7	9	100000	0.721845	numrun=seeds%10
200	1	7	0	1000000	0.721845	only one run (every seed)
200	1	8	0	10000	0.571645	numrun=seeds%10
200	1	8	1	10000	0.55407	numrun=seeds%10
200	1	8	2	10000	0.558795	numrun=seeds%10
200	1	8	3	10000	0.54893	numrun=seeds%10
200	1	8	4	10000	0.5543399999999999	numrun=seeds%10
200	1	8	5	10000	0.56099	numrun=seeds%10
200	1	8	6	10000	0.560165	numrun=seeds%10
200	1	8	7	10000	0.5489	numrun=seeds%10
200	1	8	8	10000	0.5284599999999999	numrun=seeds%10
200	1	8	9	10000	0.5556300000000001	numrun=seeds%10
200	1	8	0	100000	0.708595	numrun=seeds%10
200	1	8	1	100000	0.708795	numrun=seeds%10
200	1	8	2	100000	0.708955	numrun=seeds%10
200	1	8	3	100000	0.7088450000000001	numrun=seeds%10
200	1	8	4	100000	0.7103700000000001	numrun=seeds%10
200	1	8	5	100000	0.7092499999999999	numrun=seeds%10
200	1	8	6	100000	0.7099949999999999	numrun=seeds%10
200	1	8	7	100000	0.711045	numrun=seeds%10
200	1	8	8	100000	0.710485	numrun=seeds%10
200	1	8	9	100000	0.709845	numrun=seeds%10
200	1	8	0	1000000	0.7112	only one run (every seed)
200	1	9	0	10000	0.543835	numrun=seeds%10
200	1	9	1	10000	0.5631	numrun=seeds%10
200	1	9	2	10000	0.55094	numrun=seeds%10
200	1	9	3	10000	0.564585	numrun=seeds%10
200	1	9	4	10000	0.524985	numrun=seeds%10
200	1	9	5	10000	0.5249900000000001	numrun=seeds%10
200	1	9	6	10000	0.5500050000000001	numrun=seeds%10
200	1	9	7	10000	0.52543	numrun=seeds%10
200	1	9	8	10000	0.53394	numrun=seeds%10
200	1	9	9	10000	0.550625	numrun=seeds%10
200	1	9	0	100000	0.70588	numrun=seeds%10
200	1	9	1	100000	0.7070449999999999	numrun=seeds%10
200	1	9	2	100000	0.7070449999999999	numrun=seeds%10
200	1	9	3	100000	0.706905	numrun=seeds%10
200	1	9	4	100000	0.704525	numrun=seeds%10
200	1	9	5	100000	0.7070449999999999	numrun=seeds%10
200	1	9	6	100000	0.70588	numrun=seeds%10
200	1	9	7	100000	0.7070449999999999	numrun=seeds%10
200	1	9	8	100000	0.7070449999999999	numrun=seeds%10
200	1	9	9	100000	0.7070449999999999	numrun=seeds%10
200	1	9	0	1000000	0.7070449999999999	only one run (every seed)
200	2	0	0	10000	0.541365	numrun=seeds%10
200	2	0	1	10000	0.52249	numrun=seeds%10
200	2	0	2	10000	0.565755	numrun=seeds%10
200	2	0	3	10000	0.55767	numrun=seeds%10
200	2	0	4	10000	0.541	numrun=seeds%10
200	2	0	5	10000	0.564875	numrun=seeds%10
200	2	0	6	10000	0.5389	numrun=seeds%10
200	2	0	7	10000	0.51026	numrun=seeds%10
200	2	0	8	10000	0.54786	numrun=seeds%10
200	2	0	9	10000	0.54875	numrun=seeds%10
200	2	0	0	100000	0.7310450000000001	numrun=seeds%10
200	2	0	1	100000	0.733115	numrun=seeds%10
200	2	0	2	100000	0.7299899999999999	numrun=seeds%10
200	2	0	3	100000	0.73599	numrun=seeds%10
200	2	0	4	100000	0.72824	numrun=seeds%10
200	2	0	5	100000	0.730775	numrun=seeds%10
200	2	0	6	100000	0.73616	numrun=seeds%10
200	2	0	7	100000	0.73358	numrun=seeds%10
200	2	0	8	100000	0.738105	numrun=seeds%10
200	2	0	9	100000	0.73154	numrun=seeds%10
200	2	0	0	1000000	0.738105	only one run (every seed)
200	2	1	0	10000	0.550195	numrun=seeds%10
200	2	1	1	10000	0.567665	numrun=seeds%10
200	2	1	2	10000	0.550605	numrun=seeds%10
200	2	1	3	10000	0.54951	numrun=seeds%10
200	2	1	4	10000	0.537755	numrun=seeds%10
200	2	1	5	10000	0.547885	numrun=seeds%10
200	2	1	6	10000	0.5539000000000001	numrun=seeds%10
200	2	1	7	10000	0.549365	numrun=seeds%10
200	2	1	8	10000	0.5568500000000001	numrun=seeds%10
200	2	1	9	10000	0.5446949999999999	numrun=seeds%10
200	2	1	0	100000	0.73095	numrun=seeds%10
200	2	1	1	100000	0.7362050000000001	numrun=seeds%10
200	2	1	2	100000	0.73268	numrun=seeds%10
200	2	1	3	100000	0.731375	numrun=seeds%10
200	2	1	4	100000	0.7316750000000001	numrun=seeds%10
200	2	1	5	100000	0.73521	numrun=seeds%10
200	2	1	6	100000	0.7326600000000001	numrun=seeds%10
200	2	1	7	100000	0.738075	numrun=seeds%10
200	2	1	8	100000	0.730535	numrun=seeds%10
200	2	1	9	100000	0.73425	numrun=seeds%10
200	2	1	0	1000000	0.7406100000000001	only one run (every seed)
200	2	2	0	10000	0.576395	numrun=seeds%10
200	2	2	1	10000	0.531905	numrun=seeds%10
200	2	2	2	10000	0.544405	numrun=seeds%10
200	2	2	3	10000	0.57936	numrun=seeds%10
200	2	2	4	10000	0.550605	numrun=seeds%10
200	2	2	5	10000	0.58207	numrun=seeds%10
200	2	2	6	10000	0.5448850000000001	numrun=seeds%10
200	2	2	7	10000	0.560805	numrun=seeds%10
