N	K	numinstance	numrun	budget	fitness	comment
100	8	9	4	10000	0.7315689999999999	numrun=seeds%10
100	8	9	4	100000	0.761459	numrun=seeds%10
100	8	9	5	10000	-inf	numrun=seeds%10
100	8	9	5	100000	0.7570560000000001	numrun=seeds%10
100	8	9	6	10000	-inf	numrun=seeds%10
100	8	9	6	100000	0.75412	numrun=seeds%10
100	8	9	7	10000	0.7259220000000001	numrun=seeds%10
100	8	9	7	100000	0.752052	numrun=seeds%10
100	8	9	8	10000	0.7326900000000001	numrun=seeds%10
100	8	9	8	100000	0.750957	numrun=seeds%10
100	8	9	9	10000	-inf	numrun=seeds%10
100	8	9	9	100000	0.7545109999999999	numrun=seeds%10
100	8	9	0	1000000	0.7702849999999999	only one run (every seed)
200	0	0	0	10000	-inf	numrun=seeds%10
200	0	0	0	100000	0.6670099999999999	numrun=seeds%10
200	0	0	1	10000	-inf	numrun=seeds%10
200	0	0	1	100000	0.6670099999999999	numrun=seeds%10
200	0	0	2	10000	-inf	numrun=seeds%10
200	0	0	2	100000	0.6670099999999999	numrun=seeds%10
200	0	0	3	10000	-inf	numrun=seeds%10
200	0	0	3	100000	0.6670099999999999	numrun=seeds%10
200	0	0	4	10000	-inf	numrun=seeds%10
200	0	0	4	100000	0.6670099999999999	numrun=seeds%10
200	0	0	5	10000	-inf	numrun=seeds%10
200	0	0	5	100000	0.6670099999999999	numrun=seeds%10
200	0	0	6	10000	-inf	numrun=seeds%10
200	0	0	6	100000	0.6670099999999999	numrun=seeds%10
200	0	0	7	10000	-inf	numrun=seeds%10
200	0	0	7	100000	0.6670099999999999	numrun=seeds%10
200	0	0	8	10000	-inf	numrun=seeds%10
200	0	0	8	100000	0.6670099999999999	numrun=seeds%10
200	0	0	9	10000	-inf	numrun=seeds%10
200	0	0	9	100000	0.6670099999999999	numrun=seeds%10
200	0	0	0	1000000	0.6670099999999999	only one run (every seed)
200	0	1	0	10000	-inf	numrun=seeds%10
200	0	1	0	100000	0.6492950000000001	numrun=seeds%10
200	0	1	1	10000	-inf	numrun=seeds%10
200	0	1	1	100000	0.6492950000000001	numrun=seeds%10
200	0	1	2	10000	-inf	numrun=seeds%10
200	0	1	2	100000	0.6492950000000001	numrun=seeds%10
200	0	1	3	10000	-inf	numrun=seeds%10
200	0	1	3	100000	0.6492950000000001	numrun=seeds%10
200	0	1	4	10000	-inf	numrun=seeds%10
200	0	1	4	100000	0.6492950000000001	numrun=seeds%10
200	0	1	5	10000	-inf	numrun=seeds%10
200	0	1	5	100000	0.6492950000000001	numrun=seeds%10
200	0	1	6	10000	-inf	numrun=seeds%10
200	0	1	6	100000	0.6492950000000001	numrun=seeds%10
200	0	1	7	10000	-inf	numrun=seeds%10
200	0	1	7	100000	0.6492950000000001	numrun=seeds%10
200	0	1	8	10000	-inf	numrun=seeds%10
200	0	1	8	100000	0.6492950000000001	numrun=seeds%10
200	0	1	9	10000	-inf	numrun=seeds%10
200	0	1	9	100000	0.6492950000000001	numrun=seeds%10
200	0	1	0	1000000	0.6492950000000001	only one run (every seed)
200	0	2	0	10000	-inf	numrun=seeds%10
200	0	2	0	100000	0.6635800000000001	numrun=seeds%10
200	0	2	1	10000	-inf	numrun=seeds%10
200	0	2	1	100000	0.6635800000000001	numrun=seeds%10
200	0	2	2	10000	-inf	numrun=seeds%10
200	0	2	2	100000	0.6635800000000001	numrun=seeds%10
200	0	2	3	10000	-inf	numrun=seeds%10
200	0	2	3	100000	0.6635800000000001	numrun=seeds%10
200	0	2	4	10000	-inf	numrun=seeds%10
200	0	2	4	100000	0.6635800000000001	numrun=seeds%10
200	0	2	5	10000	-inf	numrun=seeds%10
200	0	2	5	100000	0.6635800000000001	numrun=seeds%10
200	0	2	6	10000	-inf	numrun=seeds%10
200	0	2	6	100000	0.6635800000000001	numrun=seeds%10
200	0	2	7	10000	-inf	numrun=seeds%10
200	0	2	7	100000	0.6635800000000001	numrun=seeds%10
200	0	2	8	10000	-inf	numrun=seeds%10
200	0	2	8	100000	0.6635800000000001	numrun=seeds%10
200	0	2	9	10000	-inf	numrun=seeds%10
200	0	2	9	100000	0.6635800000000001	numrun=seeds%10
200	0	2	0	1000000	0.6635800000000001	only one run (every seed)
200	0	3	0	10000	-inf	numrun=seeds%10
200	0	3	0	100000	0.66841	numrun=seeds%10
200	0	3	1	10000	-inf	numrun=seeds%10
200	0	3	1	100000	0.66841	numrun=seeds%10
200	0	3	2	10000	-inf	numrun=seeds%10
200	0	3	2	100000	0.66841	numrun=seeds%10
200	0	3	3	10000	-inf	numrun=seeds%10
200	0	3	3	100000	0.66841	numrun=seeds%10
200	0	3	4	10000	-inf	numrun=seeds%10
200	0	3	4	100000	0.66841	numrun=seeds%10
200	0	3	5	10000	-inf	numrun=seeds%10
200	0	3	5	100000	0.66841	numrun=seeds%10
200	0	3	6	10000	-inf	numrun=seeds%10
200	0	3	6	100000	0.66841	numrun=seeds%10
200	0	3	7	10000	-inf	numrun=seeds%10
200	0	3	7	100000	0.66841	numrun=seeds%10
200	0	3	8	10000	-inf	numrun=seeds%10
200	0	3	8	100000	0.66841	numrun=seeds%10
200	0	3	9	10000	-inf	numrun=seeds%10
200	0	3	9	100000	0.66841	numrun=seeds%10
200	0	3	0	1000000	0.66841	only one run (every seed)
200	0	4	0	10000	-inf	numrun=seeds%10
200	0	4	0	100000	0.654075	numrun=seeds%10
200	0	4	1	10000	-inf	numrun=seeds%10
200	0	4	1	100000	0.654075	numrun=seeds%10
200	0	4	2	10000	-inf	numrun=seeds%10
200	0	4	2	100000	0.654075	numrun=seeds%10
200	0	4	3	10000	-inf	numrun=seeds%10
200	0	4	3	100000	0.654075	numrun=seeds%10
200	0	4	4	10000	-inf	numrun=seeds%10
200	0	4	4	100000	0.654075	numrun=seeds%10
200	0	4	5	10000	-inf	numrun=seeds%10
200	0	4	5	100000	0.654075	numrun=seeds%10
200	0	4	6	10000	-inf	numrun=seeds%10
200	0	4	6	100000	0.654075	numrun=seeds%10
200	0	4	7	10000	-inf	numrun=seeds%10
200	0	4	7	100000	0.654075	numrun=seeds%10
200	0	4	8	10000	-inf	numrun=seeds%10
200	0	4	8	100000	0.654075	numrun=seeds%10
200	0	4	9	10000	-inf	numrun=seeds%10
200	0	4	9	100000	0.654075	numrun=seeds%10
200	0	4	0	1000000	0.654075	only one run (every seed)
200	0	5	0	10000	-inf	numrun=seeds%10
200	0	5	0	100000	0.67	numrun=seeds%10
200	0	5	1	10000	-inf	numrun=seeds%10
200	0	5	1	100000	0.67	numrun=seeds%10
200	0	5	2	10000	-inf	numrun=seeds%10
200	0	5	2	100000	0.67	numrun=seeds%10
200	0	5	3	10000	-inf	numrun=seeds%10
200	0	5	3	100000	0.67	numrun=seeds%10
200	0	5	4	10000	-inf	numrun=seeds%10
200	0	5	4	100000	0.67	numrun=seeds%10
200	0	5	5	10000	-inf	numrun=seeds%10
200	0	5	5	100000	0.67	numrun=seeds%10
200	0	5	6	10000	-inf	numrun=seeds%10
200	0	5	6	100000	0.67	numrun=seeds%10
200	0	5	7	10000	-inf	numrun=seeds%10
200	0	5	7	100000	0.67	numrun=seeds%10
200	0	5	8	10000	-inf	numrun=seeds%10
200	0	5	8	100000	0.67	numrun=seeds%10
200	0	5	9	10000	-inf	numrun=seeds%10
200	0	5	9	100000	0.67	numrun=seeds%10
200	0	5	0	1000000	0.67	only one run (every seed)
200	0	6	0	10000	-inf	numrun=seeds%10
200	0	6	0	100000	0.672635	numrun=seeds%10
200	0	6	1	10000	-inf	numrun=seeds%10
200	0	6	1	100000	0.672635	numrun=seeds%10
200	0	6	2	10000	-inf	numrun=seeds%10
200	0	6	2	100000	0.672635	numrun=seeds%10
200	0	6	3	10000	-inf	numrun=seeds%10
200	0	6	3	100000	0.672635	numrun=seeds%10
200	0	6	4	10000	-inf	numrun=seeds%10
200	0	6	4	100000	0.672635	numrun=seeds%10
200	0	6	5	10000	-inf	numrun=seeds%10
200	0	6	5	100000	0.672635	numrun=seeds%10
200	0	6	6	10000	-inf	numrun=seeds%10
200	0	6	6	100000	0.672635	numrun=seeds%10
200	0	6	7	10000	-inf	numrun=seeds%10
200	0	6	7	100000	0.672635	numrun=seeds%10
200	0	6	8	10000	-inf	numrun=seeds%10
200	0	6	8	100000	0.672635	numrun=seeds%10
200	0	6	9	10000	-inf	numrun=seeds%10
200	0	6	9	100000	0.672635	numrun=seeds%10
200	0	6	0	1000000	0.672635	only one run (every seed)
200	0	7	0	10000	-inf	numrun=seeds%10
200	0	7	0	100000	0.6800799999999999	numrun=seeds%10
200	0	7	1	10000	-inf	numrun=seeds%10
200	0	7	1	100000	0.6800799999999999	numrun=seeds%10
200	0	7	2	10000	-inf	numrun=seeds%10
200	0	7	2	100000	0.6800799999999999	numrun=seeds%10
200	0	7	3	10000	-inf	numrun=seeds%10
200	0	7	3	100000	0.6800799999999999	numrun=seeds%10
200	0	7	4	10000	-inf	numrun=seeds%10
200	0	7	4	100000	0.6800799999999999	numrun=seeds%10
200	0	7	5	10000	-inf	numrun=seeds%10
200	0	7	5	100000	0.6800799999999999	numrun=seeds%10
200	0	7	6	10000	-inf	numrun=seeds%10
200	0	7	6	100000	0.6800799999999999	numrun=seeds%10
200	0	7	7	10000	-inf	numrun=seeds%10
200	0	7	7	100000	0.6800799999999999	numrun=seeds%10
200	0	7	8	10000	-inf	numrun=seeds%10
200	0	7	8	100000	0.6800799999999999	numrun=seeds%10
200	0	7	9	10000	-inf	numrun=seeds%10
200	0	7	9	100000	0.6800799999999999	numrun=seeds%10
200	0	7	0	1000000	0.6800799999999999	only one run (every seed)
200	0	8	0	10000	-inf	numrun=seeds%10
200	0	8	0	100000	0.64736	numrun=seeds%10
200	0	8	1	10000	-inf	numrun=seeds%10
200	0	8	1	100000	0.64736	numrun=seeds%10
200	0	8	2	10000	-inf	numrun=seeds%10
200	0	8	2	100000	0.64736	numrun=seeds%10
200	0	8	3	10000	-inf	numrun=seeds%10
200	0	8	3	100000	0.64736	numrun=seeds%10
200	0	8	4	10000	-inf	numrun=seeds%10
200	0	8	4	100000	0.64736	numrun=seeds%10
200	0	8	5	10000	-inf	numrun=seeds%10
200	0	8	5	100000	0.64736	numrun=seeds%10
200	0	8	6	10000	-inf	numrun=seeds%10
200	0	8	6	100000	0.64736	numrun=seeds%10
200	0	8	7	10000	-inf	numrun=seeds%10
200	0	8	7	100000	0.64736	numrun=seeds%10
200	0	8	8	10000	-inf	numrun=seeds%10
200	0	8	8	100000	0.64736	numrun=seeds%10
200	0	8	9	10000	-inf	numrun=seeds%10
200	0	8	9	100000	0.64736	numrun=seeds%10
200	0	8	0	1000000	0.64736	only one run (every seed)
200	0	9	0	10000	-inf	numrun=seeds%10
200	0	9	0	100000	0.6697	numrun=seeds%10
200	0	9	1	10000	-inf	numrun=seeds%10
200	0	9	1	100000	0.6697	numrun=seeds%10
200	0	9	2	10000	-inf	numrun=seeds%10
200	0	9	2	100000	0.6697	numrun=seeds%10
200	0	9	3	10000	-inf	numrun=seeds%10
200	0	9	3	100000	0.6697	numrun=seeds%10
200	0	9	4	10000	-inf	numrun=seeds%10
200	0	9	4	100000	0.6697	numrun=seeds%10
200	0	9	5	10000	-inf	numrun=seeds%10
200	0	9	5	100000	0.6697	numrun=seeds%10
200	0	9	6	10000	-inf	numrun=seeds%10
200	0	9	6	100000	0.6697	numrun=seeds%10
200	0	9	7	10000	-inf	numrun=seeds%10
200	0	9	7	100000	0.6697	numrun=seeds%10
200	0	9	8	10000	-inf	numrun=seeds%10
200	0	9	8	100000	0.6697	numrun=seeds%10
200	0	9	9	10000	-inf	numrun=seeds%10
200	0	9	9	100000	0.6697	numrun=seeds%10
200	0	9	0	1000000	0.6697	only one run (every seed)
200	1	0	0	10000	-inf	numrun=seeds%10
200	1	0	0	100000	0.7154200000000001	numrun=seeds%10
200	1	0	1	10000	-inf	numrun=seeds%10
200	1	0	1	100000	0.71408	numrun=seeds%10
200	1	0	2	10000	-inf	numrun=seeds%10
200	1	0	2	100000	0.71426	numrun=seeds%10
200	1	0	3	10000	-inf	numrun=seeds%10
200	1	0	3	100000	0.7154200000000001	numrun=seeds%10
200	1	0	4	10000	-inf	numrun=seeds%10
200	1	0	4	100000	0.7135250000000001	numrun=seeds%10
200	1	0	5	10000	-inf	numrun=seeds%10
200	1	0	5	100000	0.714575	numrun=seeds%10
200	1	0	6	10000	-inf	numrun=seeds%10
200	1	0	6	100000	0.71166	numrun=seeds%10
200	1	0	7	10000	-inf	numrun=seeds%10
200	1	0	7	100000	0.712715	numrun=seeds%10
200	1	0	8	10000	-inf	numrun=seeds%10
200	1	0	8	100000	0.714575	numrun=seeds%10
200	1	0	9	10000	-inf	numrun=seeds%10
200	1	0	9	100000	0.7137600000000001	numrun=seeds%10
200	1	0	0	1000000	0.7154200000000001	only one run (every seed)
200	1	1	0	10000	-inf	numrun=seeds%10
200	1	1	0	100000	0.703725	numrun=seeds%10
200	1	1	1	10000	-inf	numrun=seeds%10
200	1	1	1	100000	0.704075	numrun=seeds%10
200	1	1	2	10000	-inf	numrun=seeds%10
200	1	1	2	100000	0.7042	numrun=seeds%10
200	1	1	3	10000	-inf	numrun=seeds%10
200	1	1	3	100000	0.703725	numrun=seeds%10
200	1	1	4	10000	-inf	numrun=seeds%10
200	1	1	4	100000	0.7042	numrun=seeds%10
200	1	1	5	10000	-inf	numrun=seeds%10
200	1	1	5	100000	0.703355	numrun=seeds%10
200	1	1	6	10000	-inf	numrun=seeds%10
200	1	1	6	100000	0.703355	numrun=seeds%10
200	1	1	7	10000	-inf	numrun=seeds%10
200	1	1	7	100000	0.7042	numrun=seeds%10
200	1	1	8	10000	-inf	numrun=seeds%10
200	1	1	8	100000	0.7042	numrun=seeds%10
200	1	1	9	10000	-inf	numrun=seeds%10
200	1	1	9	100000	0.7032349999999999	numrun=seeds%10
200	1	1	0	1000000	0.7042	only one run (every seed)
200	1	2	0	10000	-inf	numrun=seeds%10
200	1	2	0	100000	0.703585	numrun=seeds%10
200	1	2	1	10000	-inf	numrun=seeds%10
200	1	2	1	100000	0.704005	numrun=seeds%10
200	1	2	2	10000	-inf	numrun=seeds%10
200	1	2	2	100000	0.7043250000000001	numrun=seeds%10
200	1	2	3	10000	-inf	numrun=seeds%10
200	1	2	3	100000	0.703585	numrun=seeds%10
200	1	2	4	10000	-inf	numrun=seeds%10
200	1	2	4	100000	0.7032649999999999	numrun=seeds%10
200	1	2	5	10000	-inf	numrun=seeds%10
200	1	2	5	100000	0.703075	numrun=seeds%10
200	1	2	6	10000	-inf	numrun=seeds%10
200	1	2	6	100000	0.704005	numrun=seeds%10
200	1	2	7	10000	-inf	numrun=seeds%10
200	1	2	7	100000	0.704005	numrun=seeds%10
200	1	2	8	10000	-inf	numrun=seeds%10
200	1	2	8	100000	0.7038150000000001	numrun=seeds%10
200	1	2	9	10000	-inf	numrun=seeds%10
200	1	2	9	100000	0.704005	numrun=seeds%10
200	1	2	0	1000000	0.7043250000000001	only one run (every seed)
200	1	3	0	10000	-inf	numrun=seeds%10
200	1	3	0	100000	0.725885	numrun=seeds%10
200	1	3	1	10000	-inf	numrun=seeds%10
200	1	3	1	100000	0.725885	numrun=seeds%10
200	1	3	2	10000	-inf	numrun=seeds%10
200	1	3	2	100000	0.726035	numrun=seeds%10
200	1	3	3	10000	-inf	numrun=seeds%10
200	1	3	3	100000	0.725885	numrun=seeds%10
200	1	3	4	10000	-inf	numrun=seeds%10
200	1	3	4	100000	0.7254600000000001	numrun=seeds%10
200	1	3	5	10000	-inf	numrun=seeds%10
200	1	3	5	100000	0.725885	numrun=seeds%10
200	1	3	6	10000	-inf	numrun=seeds%10
200	1	3	6	100000	0.7254600000000001	numrun=seeds%10
200	1	3	7	10000	-inf	numrun=seeds%10
200	1	3	7	100000	0.72444	numrun=seeds%10
200	1	3	8	10000	-inf	numrun=seeds%10
200	1	3	8	100000	0.725605	numrun=seeds%10
200	1	3	9	10000	-inf	numrun=seeds%10
200	1	3	9	100000	0.725885	numrun=seeds%10
200	1	3	0	1000000	0.726035	only one run (every seed)
200	1	4	0	10000	-inf	numrun=seeds%10
200	1	4	0	100000	0.7028700000000001	numrun=seeds%10
200	1	4	1	10000	-inf	numrun=seeds%10
200	1	4	1	100000	0.702935	numrun=seeds%10
200	1	4	2	10000	-inf	numrun=seeds%10
200	1	4	2	100000	0.6984999999999999	numrun=seeds%10
200	1	4	3	10000	-inf	numrun=seeds%10
200	1	4	3	100000	0.70352	numrun=seeds%10
200	1	4	4	10000	-inf	numrun=seeds%10
200	1	4	4	100000	0.7028700000000001	numrun=seeds%10
200	1	4	5	10000	-inf	numrun=seeds%10
200	1	4	5	100000	0.703365	numrun=seeds%10
200	1	4	6	10000	-inf	numrun=seeds%10
200	1	4	6	100000	0.701945	numrun=seeds%10
200	1	4	7	10000	-inf	numrun=seeds%10
200	1	4	7	100000	0.70179	numrun=seeds%10
200	1	4	8	10000	-inf	numrun=seeds%10
200	1	4	8	100000	0.7028700000000001	numrun=seeds%10
200	1	4	9	10000	-inf	numrun=seeds%10
200	1	4	9	100000	0.7028700000000001	numrun=seeds%10
200	1	4	0	1000000	0.70352	only one run (every seed)
200	1	5	0	10000	-inf	numrun=seeds%10
200	1	5	0	100000	0.70056	numrun=seeds%10
200	1	5	1	10000	-inf	numrun=seeds%10
200	1	5	1	100000	0.703325	numrun=seeds%10
200	1	5	2	10000	-inf	numrun=seeds%10
200	1	5	2	100000	0.7051099999999999	numrun=seeds%10
200	1	5	3	10000	-inf	numrun=seeds%10
200	1	5	3	100000	0.7015049999999999	numrun=seeds%10
200	1	5	4	10000	-inf	numrun=seeds%10
200	1	5	4	100000	0.70272	numrun=seeds%10
200	1	5	5	10000	-inf	numrun=seeds%10
200	1	5	5	100000	0.705405	numrun=seeds%10
200	1	5	6	10000	-inf	numrun=seeds%10
200	1	5	6	100000	0.7016100000000001	numrun=seeds%10
200	1	5	7	10000	-inf	numrun=seeds%10
200	1	5	7	100000	0.7019150000000001	numrun=seeds%10
200	1	5	8	10000	-inf	numrun=seeds%10
200	1	5	8	100000	0.70223	numrun=seeds%10
200	1	5	9	10000	-inf	numrun=seeds%10
200	1	5	9	100000	0.703325	numrun=seeds%10
200	1	5	0	1000000	0.705405	only one run (every seed)
200	1	6	0	10000	-inf	numrun=seeds%10
200	1	6	0	100000	0.6968949999999999	numrun=seeds%10
200	1	6	1	10000	-inf	numrun=seeds%10
200	1	6	1	100000	0.69325	numrun=seeds%10
200	1	6	2	10000	-inf	numrun=seeds%10
200	1	6	2	100000	0.69625	numrun=seeds%10
200	1	6	3	10000	-inf	numrun=seeds%10
200	1	6	3	100000	0.696675	numrun=seeds%10
200	1	6	4	10000	-inf	numrun=seeds%10
200	1	6	4	100000	0.693095	numrun=seeds%10
200	1	6	5	10000	-inf	numrun=seeds%10
200	1	6	5	100000	0.6945399999999999	numrun=seeds%10
200	1	6	6	10000	-inf	numrun=seeds%10
200	1	6	6	100000	0.69326	numrun=seeds%10
200	1	6	7	10000	-inf	numrun=seeds%10
200	1	6	7	100000	0.698	numrun=seeds%10
200	1	6	8	10000	-inf	numrun=seeds%10
200	1	6	8	100000	0.693845	numrun=seeds%10
200	1	6	9	10000	-inf	numrun=seeds%10
200	1	6	9	100000	0.69747	numrun=seeds%10
200	1	6	0	1000000	0.698	only one run (every seed)
200	1	7	0	10000	-inf	numrun=seeds%10
200	1	7	0	100000	0.72032	numrun=seeds%10
200	1	7	1	10000	-inf	numrun=seeds%10
200	1	7	1	100000	0.720515	numrun=seeds%10
200	1	7	2	10000	-inf	numrun=seeds%10
200	1	7	2	100000	0.7209350000000001	numrun=seeds%10
200	1	7	3	10000	-inf	numrun=seeds%10
200	1	7	3	100000	0.71977	numrun=seeds%10
200	1	7	4	10000	-inf	numrun=seeds%10
200	1	7	4	100000	0.72032	numrun=seeds%10
200	1	7	5	10000	-inf	numrun=seeds%10
200	1	7	5	100000	0.721845	numrun=seeds%10
200	1	7	6	10000	-inf	numrun=seeds%10
200	1	7	6	100000	0.72125	numrun=seeds%10
200	1	7	7	10000	-inf	numrun=seeds%10
200	1	7	7	100000	0.72051	numrun=seeds%10
200	1	7	8	10000	-inf	numrun=seeds%10
200	1	7	8	100000	0.721845	numrun=seeds%10
200	1	7	9	10000	-inf	numrun=seeds%10
200	1	7	9	100000	0.721845	numrun=seeds%10
200	1	7	0	1000000	0.721845	only one run (every seed)
200	1	8	0	10000	-inf	numrun=seeds%10
200	1	8	0	100000	0.708595	numrun=seeds%10
200	1	8	1	10000	-inf	numrun=seeds%10
200	1	8	1	100000	0.708795	numrun=seeds%10
200	1	8	2	10000	-inf	numrun=seeds%10
200	1	8	2	100000	0.708955	numrun=seeds%10
200	1	8	3	10000	-inf	numrun=seeds%10
200	1	8	3	100000	0.7088450000000001	numrun=seeds%10
200	1	8	4	10000	-inf	numrun=seeds%10
200	1	8	4	100000	0.7103700000000001	numrun=seeds%10
200	1	8	5	10000	-inf	numrun=seeds%10
200	1	8	5	100000	0.7092499999999999	numrun=seeds%10
200	1	8	6	10000	-inf	numrun=seeds%10
200	1	8	6	100000	0.7099949999999999	numrun=seeds%10
200	1	8	7	10000	-inf	numrun=seeds%10
200	1	8	7	100000	0.711045	numrun=seeds%10
200	1	8	8	10000	-inf	numrun=seeds%10
200	1	8	8	100000	0.710485	numrun=seeds%10
200	1	8	9	10000	-inf	numrun=seeds%10
200	1	8	9	100000	0.709845	numrun=seeds%10
200	1	8	0	1000000	0.7112	only one run (every seed)
200	1	9	0	10000	-inf	numrun=seeds%10
200	1	9	0	100000	0.70588	numrun=seeds%10
200	1	9	1	10000	-inf	numrun=seeds%10
200	1	9	1	100000	0.7070449999999999	numrun=seeds%10
200	1	9	2	10000	-inf	numrun=seeds%10
200	1	9	2	100000	0.7070449999999999	numrun=seeds%10
200	1	9	3	10000	-inf	numrun=seeds%10
200	1	9	3	100000	0.706905	numrun=seeds%10
200	1	9	4	10000	-inf	numrun=seeds%10
200	1	9	4	100000	0.704525	numrun=seeds%10
200	1	9	5	10000	-inf	numrun=seeds%10
200	1	9	5	100000	0.7070449999999999	numrun=seeds%10
200	1	9	6	10000	-inf	numrun=seeds%10
200	1	9	6	100000	0.70588	numrun=seeds%10
200	1	9	7	10000	-inf	numrun=seeds%10
200	1	9	7	100000	0.7070449999999999	numrun=seeds%10
200	1	9	8	10000	-inf	numrun=seeds%10
200	1	9	8	100000	0.7070449999999999	numrun=seeds%10
200	1	9	9	10000	-inf	numrun=seeds%10
200	1	9	9	100000	0.7070449999999999	numrun=seeds%10
200	1	9	0	1000000	0.7070449999999999	only one run (every seed)
200	2	0	0	10000	-inf	numrun=seeds%10
200	2	0	0	100000	0.7310450000000001	numrun=seeds%10
200	2	0	1	10000	-inf	numrun=seeds%10
200	2	0	1	100000	0.733115	numrun=seeds%10
200	2	0	2	10000	-inf	numrun=seeds%10
200	2	0	2	100000	0.7299899999999999	numrun=seeds%10
200	2	0	3	10000	-inf	numrun=seeds%10
200	2	0	3	100000	0.73599	numrun=seeds%10
200	2	0	4	10000	-inf	numrun=seeds%10
200	2	0	4	100000	0.72824	numrun=seeds%10
200	2	0	5	10000	-inf	numrun=seeds%10
200	2	0	5	100000	0.730775	numrun=seeds%10
200	2	0	6	10000	-inf	numrun=seeds%10
200	2	0	6	100000	0.73616	numrun=seeds%10
200	2	0	7	10000	-inf	numrun=seeds%10
200	2	0	7	100000	0.73358	numrun=seeds%10
200	2	0	8	10000	-inf	numrun=seeds%10
200	2	0	8	100000	0.738105	numrun=seeds%10
200	2	0	9	10000	-inf	numrun=seeds%10
200	2	0	9	100000	0.73154	numrun=seeds%10
200	2	0	0	1000000	0.738105	only one run (every seed)
200	2	1	0	10000	-inf	numrun=seeds%10
200	2	1	0	100000	0.73095	numrun=seeds%10
200	2	1	1	10000	-inf	numrun=seeds%10
200	2	1	1	100000	0.7362050000000001	numrun=seeds%10
200	2	1	2	10000	-inf	numrun=seeds%10
200	2	1	2	100000	0.73268	numrun=seeds%10
200	2	1	3	10000	-inf	numrun=seeds%10
200	2	1	3	100000	0.731375	numrun=seeds%10
200	2	1	4	10000	-inf	numrun=seeds%10
200	2	1	4	100000	0.7316750000000001	numrun=seeds%10
200	2	1	5	10000	-inf	numrun=seeds%10
200	2	1	5	100000	0.73521	numrun=seeds%10
200	2	1	6	10000	-inf	numrun=seeds%10
200	2	1	6	100000	0.7326600000000001	numrun=seeds%10
200	2	1	7	10000	-inf	numrun=seeds%10
200	2	1	7	100000	0.738075	numrun=seeds%10
200	2	1	8	10000	-inf	numrun=seeds%10
200	2	1	8	100000	0.730535	numrun=seeds%10
200	2	1	9	10000	-inf	numrun=seeds%10
200	2	1	9	100000	0.73425	numrun=seeds%10
200	2	1	0	1000000	0.7406100000000001	only one run (every seed)
200	2	2	0	10000	-inf	numrun=seeds%10
200	2	2	0	100000	0.73789	numrun=seeds%10
200	2	2	1	10000	-inf	numrun=seeds%10
200	2	2	1	100000	0.73708	numrun=seeds%10
200	2	2	2	10000	-inf	numrun=seeds%10
200	2	2	2	100000	0.72935	numrun=seeds%10
200	2	2	3	10000	-inf	numrun=seeds%10
200	2	2	3	100000	0.73779	numrun=seeds%10
200	2	2	4	10000	-inf	numrun=seeds%10
200	2	2	4	100000	0.73422	numrun=seeds%10
200	2	2	5	10000	-inf	numrun=seeds%10
200	2	2	5	100000	0.73836	numrun=seeds%10
200	2	2	6	10000	-inf	numrun=seeds%10
200	2	2	6	100000	0.7372650000000001	numrun=seeds%10
200	2	2	7	10000	-inf	numrun=seeds%10
200	2	2	7	100000	0.73842	numrun=seeds%10
200	2	2	8	10000	-inf	numrun=seeds%10
200	2	2	8	100000	0.72711	numrun=seeds%10
200	2	2	9	10000	-inf	numrun=seeds%10
200	2	2	9	100000	0.7372700000000001	numrun=seeds%10
200	2	2	0	1000000	0.74339	only one run (every seed)
200	2	3	0	10000	-inf	numrun=seeds%10
200	2	3	0	100000	0.7327849999999999	numrun=seeds%10
200	2	3	1	10000	-inf	numrun=seeds%10
200	2	3	1	100000	0.73625	numrun=seeds%10
200	2	3	2	10000	-inf	numrun=seeds%10
200	2	3	2	100000	0.73536	numrun=seeds%10
200	2	3	3	10000	-inf	numrun=seeds%10
200	2	3	3	100000	0.730825	numrun=seeds%10
200	2	3	4	10000	-inf	numrun=seeds%10
200	2	3	4	100000	0.731575	numrun=seeds%10
200	2	3	5	10000	-inf	numrun=seeds%10
200	2	3	5	100000	0.72386	numrun=seeds%10
200	2	3	6	10000	-inf	numrun=seeds%10
200	2	3	6	100000	0.7332500000000001	numrun=seeds%10
200	2	3	7	10000	-inf	numrun=seeds%10
200	2	3	7	100000	0.7315600000000001	numrun=seeds%10
200	2	3	8	10000	-inf	numrun=seeds%10
200	2	3	8	100000	0.7368049999999999	numrun=seeds%10
200	2	3	9	10000	-inf	numrun=seeds%10
200	2	3	9	100000	0.72503	numrun=seeds%10
200	2	3	0	1000000	0.7368049999999999	only one run (every seed)
200	2	4	0	10000	-inf	numrun=seeds%10
200	2	4	0	100000	0.72803	numrun=seeds%10
200	2	4	1	10000	-inf	numrun=seeds%10
200	2	4	1	100000	0.72669	numrun=seeds%10
200	2	4	2	10000	-inf	numrun=seeds%10
200	2	4	2	100000	0.7309399999999999	numrun=seeds%10
200	2	4	3	10000	-inf	numrun=seeds%10
200	2	4	3	100000	0.7262350000000001	numrun=seeds%10
200	2	4	4	10000	-inf	numrun=seeds%10
200	2	4	4	100000	0.7210949999999999	numrun=seeds%10
200	2	4	5	10000	-inf	numrun=seeds%10
200	2	4	5	100000	0.72477	numrun=seeds%10
200	2	4	6	10000	-inf	numrun=seeds%10
200	2	4	6	100000	0.716495	numrun=seeds%10
200	2	4	7	10000	-inf	numrun=seeds%10
