N	K	numinstance	numrun	budget	fitness	comment
100	8	7	1	10000	0.7323470000000001	numrun=seeds%10
100	8	7	2	10000	0.737523	numrun=seeds%10
100	8	7	3	10000	0.7462730000000001	numrun=seeds%10
100	8	7	4	10000	0.731309	numrun=seeds%10
100	8	7	5	10000	0.7544580000000001	numrun=seeds%10
100	8	7	6	10000	0.7505679999999999	numrun=seeds%10
100	8	7	7	10000	0.74045	numrun=seeds%10
100	8	7	8	10000	0.73779	numrun=seeds%10
100	8	7	9	10000	0.755416	numrun=seeds%10
100	8	7	0	100000	0.767835	numrun=seeds%10
100	8	7	1	100000	0.769359	numrun=seeds%10
100	8	7	2	100000	0.7636660000000001	numrun=seeds%10
100	8	7	3	100000	0.7671760000000001	numrun=seeds%10
100	8	7	4	100000	0.7740319999999999	numrun=seeds%10
100	8	7	5	100000	0.767999	numrun=seeds%10
100	8	7	6	100000	0.754267	numrun=seeds%10
100	8	7	7	100000	0.7776569999999999	numrun=seeds%10
100	8	7	8	100000	0.7548940000000001	numrun=seeds%10
100	8	7	9	100000	0.76795	numrun=seeds%10
100	8	7	0	1000000	0.7776569999999999	only one run (every seed)
100	8	8	0	10000	0.747475	numrun=seeds%10
100	8	8	1	10000	0.7579	numrun=seeds%10
100	8	8	2	10000	0.7497	numrun=seeds%10
100	8	8	3	10000	0.7435550000000001	numrun=seeds%10
100	8	8	4	10000	0.752132	numrun=seeds%10
100	8	8	5	10000	0.7521840000000001	numrun=seeds%10
100	8	8	6	10000	0.739768	numrun=seeds%10
100	8	8	7	10000	0.761391	numrun=seeds%10
100	8	8	8	10000	0.737748	numrun=seeds%10
100	8	8	9	10000	0.757333	numrun=seeds%10
100	8	8	0	100000	0.765462	numrun=seeds%10
100	8	8	1	100000	0.775019	numrun=seeds%10
100	8	8	2	100000	0.758159	numrun=seeds%10
100	8	8	3	100000	0.7604730000000001	numrun=seeds%10
100	8	8	4	100000	0.761794	numrun=seeds%10
100	8	8	5	100000	0.768263	numrun=seeds%10
100	8	8	6	100000	0.757672	numrun=seeds%10
100	8	8	7	100000	0.761391	numrun=seeds%10
100	8	8	8	100000	0.767784	numrun=seeds%10
100	8	8	9	100000	0.759203	numrun=seeds%10
100	8	8	0	1000000	0.775019	only one run (every seed)
100	8	9	0	10000	0.7513679999999999	numrun=seeds%10
100	8	9	1	10000	0.737242	numrun=seeds%10
100	8	9	2	10000	0.7610399999999999	numrun=seeds%10
100	8	9	3	10000	0.732717	numrun=seeds%10
100	8	9	4	10000	0.739297	numrun=seeds%10
100	8	9	5	10000	0.74558	numrun=seeds%10
100	8	9	6	10000	0.7476990000000001	numrun=seeds%10
100	8	9	7	10000	0.7434529999999999	numrun=seeds%10
100	8	9	8	10000	0.7715989999999999	numrun=seeds%10
100	8	9	9	10000	0.7377020000000001	numrun=seeds%10
100	8	9	0	100000	0.764088	numrun=seeds%10
100	8	9	1	100000	0.759928	numrun=seeds%10
100	8	9	2	100000	0.766683	numrun=seeds%10
100	8	9	3	100000	0.7709699999999999	numrun=seeds%10
100	8	9	4	100000	0.765739	numrun=seeds%10
100	8	9	5	100000	0.764993	numrun=seeds%10
100	8	9	6	100000	0.7711060000000001	numrun=seeds%10
100	8	9	7	100000	0.771367	numrun=seeds%10
100	8	9	8	100000	0.7715989999999999	numrun=seeds%10
100	8	9	9	100000	0.75708	numrun=seeds%10
100	8	9	0	1000000	0.774537	only one run (every seed)
200	0	0	0	10000	0.6670099999999999	numrun=seeds%10
200	0	0	1	10000	0.6670099999999999	numrun=seeds%10
200	0	0	2	10000	0.6670099999999999	numrun=seeds%10
200	0	0	3	10000	0.6670099999999999	numrun=seeds%10
200	0	0	4	10000	0.6670099999999999	numrun=seeds%10
200	0	0	5	10000	0.6670099999999999	numrun=seeds%10
200	0	0	6	10000	0.6670099999999999	numrun=seeds%10
200	0	0	7	10000	0.6670099999999999	numrun=seeds%10
200	0	0	8	10000	0.6670099999999999	numrun=seeds%10
200	0	0	9	10000	0.6670099999999999	numrun=seeds%10
200	0	0	0	100000	0.6670099999999999	numrun=seeds%10
200	0	0	1	100000	0.6670099999999999	numrun=seeds%10
200	0	0	2	100000	0.6670099999999999	numrun=seeds%10
200	0	0	3	100000	0.6670099999999999	numrun=seeds%10
200	0	0	4	100000	0.6670099999999999	numrun=seeds%10
200	0	0	5	100000	0.6670099999999999	numrun=seeds%10
200	0	0	6	100000	0.6670099999999999	numrun=seeds%10
200	0	0	7	100000	0.6670099999999999	numrun=seeds%10
200	0	0	8	100000	0.6670099999999999	numrun=seeds%10
200	0	0	9	100000	0.6670099999999999	numrun=seeds%10
200	0	0	0	1000000	0.6670099999999999	only one run (every seed)
200	0	1	0	10000	0.6492950000000001	numrun=seeds%10
200	0	1	1	10000	0.6492950000000001	numrun=seeds%10
200	0	1	2	10000	0.6492950000000001	numrun=seeds%10
200	0	1	3	10000	0.6492950000000001	numrun=seeds%10
200	0	1	4	10000	0.6492950000000001	numrun=seeds%10
200	0	1	5	10000	0.6492950000000001	numrun=seeds%10
200	0	1	6	10000	0.6492950000000001	numrun=seeds%10
200	0	1	7	10000	0.6492950000000001	numrun=seeds%10
200	0	1	8	10000	0.6492950000000001	numrun=seeds%10
200	0	1	9	10000	0.6492950000000001	numrun=seeds%10
200	0	1	0	100000	0.6492950000000001	numrun=seeds%10
200	0	1	1	100000	0.6492950000000001	numrun=seeds%10
200	0	1	2	100000	0.6492950000000001	numrun=seeds%10
200	0	1	3	100000	0.6492950000000001	numrun=seeds%10
200	0	1	4	100000	0.6492950000000001	numrun=seeds%10
200	0	1	5	100000	0.6492950000000001	numrun=seeds%10
200	0	1	6	100000	0.6492950000000001	numrun=seeds%10
200	0	1	7	100000	0.6492950000000001	numrun=seeds%10
200	0	1	8	100000	0.6492950000000001	numrun=seeds%10
200	0	1	9	100000	0.6492950000000001	numrun=seeds%10
200	0	1	0	1000000	0.6492950000000001	only one run (every seed)
200	0	2	0	10000	0.6635800000000001	numrun=seeds%10
200	0	2	1	10000	0.6635800000000001	numrun=seeds%10
200	0	2	2	10000	0.6635800000000001	numrun=seeds%10
200	0	2	3	10000	0.6635800000000001	numrun=seeds%10
200	0	2	4	10000	0.6635800000000001	numrun=seeds%10
200	0	2	5	10000	0.6635800000000001	numrun=seeds%10
200	0	2	6	10000	0.6635800000000001	numrun=seeds%10
200	0	2	7	10000	0.6635800000000001	numrun=seeds%10
200	0	2	8	10000	0.6635800000000001	numrun=seeds%10
200	0	2	9	10000	0.6635800000000001	numrun=seeds%10
200	0	2	0	100000	0.6635800000000001	numrun=seeds%10
200	0	2	1	100000	0.6635800000000001	numrun=seeds%10
200	0	2	2	100000	0.6635800000000001	numrun=seeds%10
200	0	2	3	100000	0.6635800000000001	numrun=seeds%10
200	0	2	4	100000	0.6635800000000001	numrun=seeds%10
200	0	2	5	100000	0.6635800000000001	numrun=seeds%10
200	0	2	6	100000	0.6635800000000001	numrun=seeds%10
200	0	2	7	100000	0.6635800000000001	numrun=seeds%10
200	0	2	8	100000	0.6635800000000001	numrun=seeds%10
200	0	2	9	100000	0.6635800000000001	numrun=seeds%10
200	0	2	0	1000000	0.6635800000000001	only one run (every seed)
200	0	3	0	10000	0.66841	numrun=seeds%10
200	0	3	1	10000	0.66841	numrun=seeds%10
200	0	3	2	10000	0.66841	numrun=seeds%10
200	0	3	3	10000	0.66841	numrun=seeds%10
200	0	3	4	10000	0.66841	numrun=seeds%10
200	0	3	5	10000	0.66841	numrun=seeds%10
200	0	3	6	10000	0.66841	numrun=seeds%10
200	0	3	7	10000	0.66841	numrun=seeds%10
200	0	3	8	10000	0.66841	numrun=seeds%10
200	0	3	9	10000	0.66841	numrun=seeds%10
200	0	3	0	100000	0.66841	numrun=seeds%10
200	0	3	1	100000	0.66841	numrun=seeds%10
200	0	3	2	100000	0.66841	numrun=seeds%10
200	0	3	3	100000	0.66841	numrun=seeds%10
200	0	3	4	100000	0.66841	numrun=seeds%10
200	0	3	5	100000	0.66841	numrun=seeds%10
200	0	3	6	100000	0.66841	numrun=seeds%10
200	0	3	7	100000	0.66841	numrun=seeds%10
200	0	3	8	100000	0.66841	numrun=seeds%10
200	0	3	9	100000	0.66841	numrun=seeds%10
200	0	3	0	1000000	0.66841	only one run (every seed)
200	0	4	0	10000	0.654075	numrun=seeds%10
200	0	4	1	10000	0.654075	numrun=seeds%10
200	0	4	2	10000	0.654075	numrun=seeds%10
200	0	4	3	10000	0.654075	numrun=seeds%10
200	0	4	4	10000	0.654075	numrun=seeds%10
200	0	4	5	10000	0.654075	numrun=seeds%10
200	0	4	6	10000	0.654075	numrun=seeds%10
200	0	4	7	10000	0.654075	numrun=seeds%10
200	0	4	8	10000	0.654075	numrun=seeds%10
200	0	4	9	10000	0.654075	numrun=seeds%10
200	0	4	0	100000	0.654075	numrun=seeds%10
200	0	4	1	100000	0.654075	numrun=seeds%10
200	0	4	2	100000	0.654075	numrun=seeds%10
200	0	4	3	100000	0.654075	numrun=seeds%10
200	0	4	4	100000	0.654075	numrun=seeds%10
200	0	4	5	100000	0.654075	numrun=seeds%10
200	0	4	6	100000	0.654075	numrun=seeds%10
200	0	4	7	100000	0.654075	numrun=seeds%10
200	0	4	8	100000	0.654075	numrun=seeds%10
200	0	4	9	100000	0.654075	numrun=seeds%10
200	0	4	0	1000000	0.654075	only one run (every seed)
200	0	5	0	10000	0.67	numrun=seeds%10
200	0	5	1	10000	0.67	numrun=seeds%10
200	0	5	2	10000	0.67	numrun=seeds%10
200	0	5	3	10000	0.67	numrun=seeds%10
200	0	5	4	10000	0.67	numrun=seeds%10
200	0	5	5	10000	0.67	numrun=seeds%10
200	0	5	6	10000	0.67	numrun=seeds%10
200	0	5	7	10000	0.67	numrun=seeds%10
200	0	5	8	10000	0.67	numrun=seeds%10
200	0	5	9	10000	0.67	numrun=seeds%10
200	0	5	0	100000	0.67	numrun=seeds%10
200	0	5	1	100000	0.67	numrun=seeds%10
200	0	5	2	100000	0.67	numrun=seeds%10
200	0	5	3	100000	0.67	numrun=seeds%10
200	0	5	4	100000	0.67	numrun=seeds%10
200	0	5	5	100000	0.67	numrun=seeds%10
200	0	5	6	100000	0.67	numrun=seeds%10
200	0	5	7	100000	0.67	numrun=seeds%10
200	0	5	8	100000	0.67	numrun=seeds%10
200	0	5	9	100000	0.67	numrun=seeds%10
200	0	5	0	1000000	0.67	only one run (every seed)
200	0	6	0	10000	0.672635	numrun=seeds%10
200	0	6	1	10000	0.672635	numrun=seeds%10
200	0	6	2	10000	0.672635	numrun=seeds%10
200	0	6	3	10000	0.672635	numrun=seeds%10
200	0	6	4	10000	0.672635	numrun=seeds%10
200	0	6	5	10000	0.672635	numrun=seeds%10
200	0	6	6	10000	0.672635	numrun=seeds%10
200	0	6	7	10000	0.672635	numrun=seeds%10
200	0	6	8	10000	0.672635	numrun=seeds%10
200	0	6	9	10000	0.672635	numrun=seeds%10
200	0	6	0	100000	0.672635	numrun=seeds%10
200	0	6	1	100000	0.672635	numrun=seeds%10
200	0	6	2	100000	0.672635	numrun=seeds%10
200	0	6	3	100000	0.672635	numrun=seeds%10
200	0	6	4	100000	0.672635	numrun=seeds%10
200	0	6	5	100000	0.672635	numrun=seeds%10
200	0	6	6	100000	0.672635	numrun=seeds%10
200	0	6	7	100000	0.672635	numrun=seeds%10
200	0	6	8	100000	0.672635	numrun=seeds%10
200	0	6	9	100000	0.672635	numrun=seeds%10
200	0	6	0	1000000	0.672635	only one run (every seed)
200	0	7	0	10000	0.6800799999999999	numrun=seeds%10
200	0	7	1	10000	0.6800799999999999	numrun=seeds%10
200	0	7	2	10000	0.6800799999999999	numrun=seeds%10
200	0	7	3	10000	0.6800799999999999	numrun=seeds%10
200	0	7	4	10000	0.6800799999999999	numrun=seeds%10
200	0	7	5	10000	0.6800799999999999	numrun=seeds%10
200	0	7	6	10000	0.6800799999999999	numrun=seeds%10
200	0	7	7	10000	0.6800799999999999	numrun=seeds%10
200	0	7	8	10000	0.6800799999999999	numrun=seeds%10
200	0	7	9	10000	0.6800799999999999	numrun=seeds%10
200	0	7	0	100000	0.6800799999999999	numrun=seeds%10
200	0	7	1	100000	0.6800799999999999	numrun=seeds%10
200	0	7	2	100000	0.6800799999999999	numrun=seeds%10
200	0	7	3	100000	0.6800799999999999	numrun=seeds%10
200	0	7	4	100000	0.6800799999999999	numrun=seeds%10
200	0	7	5	100000	0.6800799999999999	numrun=seeds%10
200	0	7	6	100000	0.6800799999999999	numrun=seeds%10
200	0	7	7	100000	0.6800799999999999	numrun=seeds%10
200	0	7	8	100000	0.6800799999999999	numrun=seeds%10
200	0	7	9	100000	0.6800799999999999	numrun=seeds%10
200	0	7	0	1000000	0.6800799999999999	only one run (every seed)
200	0	8	0	10000	0.64736	numrun=seeds%10
200	0	8	1	10000	0.64736	numrun=seeds%10
200	0	8	2	10000	0.64736	numrun=seeds%10
200	0	8	3	10000	0.64736	numrun=seeds%10
200	0	8	4	10000	0.64736	numrun=seeds%10
200	0	8	5	10000	0.64736	numrun=seeds%10
200	0	8	6	10000	0.64736	numrun=seeds%10
200	0	8	7	10000	0.64736	numrun=seeds%10
200	0	8	8	10000	0.64736	numrun=seeds%10
200	0	8	9	10000	0.64736	numrun=seeds%10
200	0	8	0	100000	0.64736	numrun=seeds%10
200	0	8	1	100000	0.64736	numrun=seeds%10
200	0	8	2	100000	0.64736	numrun=seeds%10
200	0	8	3	100000	0.64736	numrun=seeds%10
200	0	8	4	100000	0.64736	numrun=seeds%10
200	0	8	5	100000	0.64736	numrun=seeds%10
200	0	8	6	100000	0.64736	numrun=seeds%10
200	0	8	7	100000	0.64736	numrun=seeds%10
200	0	8	8	100000	0.64736	numrun=seeds%10
200	0	8	9	100000	0.64736	numrun=seeds%10
200	0	8	0	1000000	0.64736	only one run (every seed)
200	0	9	0	10000	0.6697	numrun=seeds%10
200	0	9	1	10000	0.6697	numrun=seeds%10
200	0	9	2	10000	0.6697	numrun=seeds%10
200	0	9	3	10000	0.6697	numrun=seeds%10
200	0	9	4	10000	0.6697	numrun=seeds%10
200	0	9	5	10000	0.6697	numrun=seeds%10
200	0	9	6	10000	0.6697	numrun=seeds%10
200	0	9	7	10000	0.6697	numrun=seeds%10
200	0	9	8	10000	0.6697	numrun=seeds%10
200	0	9	9	10000	0.6697	numrun=seeds%10
200	0	9	0	100000	0.6697	numrun=seeds%10
200	0	9	1	100000	0.6697	numrun=seeds%10
200	0	9	2	100000	0.6697	numrun=seeds%10
200	0	9	3	100000	0.6697	numrun=seeds%10
200	0	9	4	100000	0.6697	numrun=seeds%10
200	0	9	5	100000	0.6697	numrun=seeds%10
200	0	9	6	100000	0.6697	numrun=seeds%10
200	0	9	7	100000	0.6697	numrun=seeds%10
200	0	9	8	100000	0.6697	numrun=seeds%10
200	0	9	9	100000	0.6697	numrun=seeds%10
200	0	9	0	1000000	0.6697	only one run (every seed)
200	1	0	0	10000	0.706735	numrun=seeds%10
200	1	0	1	10000	0.7127899999999999	numrun=seeds%10
200	1	0	2	10000	0.706855	numrun=seeds%10
200	1	0	3	10000	0.70934	numrun=seeds%10
200	1	0	4	10000	0.71018	numrun=seeds%10
200	1	0	5	10000	0.7060649999999999	numrun=seeds%10
200	1	0	6	10000	0.70875	numrun=seeds%10
200	1	0	7	10000	0.7101999999999999	numrun=seeds%10
200	1	0	8	10000	0.713365	numrun=seeds%10
200	1	0	9	10000	0.712095	numrun=seeds%10
200	1	0	0	100000	0.71352	numrun=seeds%10
200	1	0	1	100000	0.71494	numrun=seeds%10
200	1	0	2	100000	0.714525	numrun=seeds%10
200	1	0	3	100000	0.714415	numrun=seeds%10
200	1	0	4	100000	0.714925	numrun=seeds%10
200	1	0	5	100000	0.713275	numrun=seeds%10
200	1	0	6	100000	0.7133799999999999	numrun=seeds%10
200	1	0	7	100000	0.714155	numrun=seeds%10
200	1	0	8	100000	0.713365	numrun=seeds%10
200	1	0	9	100000	0.71439	numrun=seeds%10
200	1	0	0	1000000	0.71494	only one run (every seed)
200	1	1	0	10000	0.698045	numrun=seeds%10
200	1	1	1	10000	0.703055	numrun=seeds%10
200	1	1	2	10000	0.69284	numrun=seeds%10
200	1	1	3	10000	0.69144	numrun=seeds%10
200	1	1	4	10000	0.6955450000000001	numrun=seeds%10
200	1	1	5	10000	0.701665	numrun=seeds%10
200	1	1	6	10000	0.69792	numrun=seeds%10
200	1	1	7	10000	0.696325	numrun=seeds%10
200	1	1	8	10000	0.70014	numrun=seeds%10
200	1	1	9	10000	0.7005500000000001	numrun=seeds%10
200	1	1	0	100000	0.704015	numrun=seeds%10
200	1	1	1	100000	0.703055	numrun=seeds%10
200	1	1	2	100000	0.7027100000000001	numrun=seeds%10
200	1	1	3	100000	0.702665	numrun=seeds%10
200	1	1	4	100000	0.702655	numrun=seeds%10
200	1	1	5	100000	0.703275	numrun=seeds%10
200	1	1	6	100000	0.702245	numrun=seeds%10
200	1	1	7	100000	0.703055	numrun=seeds%10
200	1	1	8	100000	0.70369	numrun=seeds%10
200	1	1	9	100000	0.7027	numrun=seeds%10
200	1	1	0	1000000	0.704015	only one run (every seed)
200	1	2	0	10000	0.704005	numrun=seeds%10
200	1	2	1	10000	0.70245	numrun=seeds%10
200	1	2	2	10000	0.6952849999999999	numrun=seeds%10
200	1	2	3	10000	0.701235	numrun=seeds%10
200	1	2	4	10000	0.69773	numrun=seeds%10
200	1	2	5	10000	0.7001649999999999	numrun=seeds%10
200	1	2	6	10000	0.701185	numrun=seeds%10
200	1	2	7	10000	0.7005549999999999	numrun=seeds%10
200	1	2	8	10000	0.696975	numrun=seeds%10
200	1	2	9	10000	0.6966450000000001	numrun=seeds%10
200	1	2	0	100000	0.704005	numrun=seeds%10
200	1	2	1	100000	0.702575	numrun=seeds%10
200	1	2	2	100000	0.70286	numrun=seeds%10
200	1	2	3	100000	0.70284	numrun=seeds%10
200	1	2	4	100000	0.703765	numrun=seeds%10
200	1	2	5	100000	0.7024349999999999	numrun=seeds%10
200	1	2	6	100000	0.7043250000000001	numrun=seeds%10
200	1	2	7	100000	0.7025199999999999	numrun=seeds%10
200	1	2	8	100000	0.704005	numrun=seeds%10
200	1	2	9	100000	0.70379	numrun=seeds%10
200	1	2	0	1000000	0.7043250000000001	only one run (every seed)
200	1	3	0	10000	0.717215	numrun=seeds%10
200	1	3	1	10000	0.71811	numrun=seeds%10
200	1	3	2	10000	0.720865	numrun=seeds%10
200	1	3	3	10000	0.718715	numrun=seeds%10
200	1	3	4	10000	0.717175	numrun=seeds%10
200	1	3	5	10000	0.714555	numrun=seeds%10
200	1	3	6	10000	0.715005	numrun=seeds%10
200	1	3	7	10000	0.7201049999999999	numrun=seeds%10
200	1	3	8	10000	0.714775	numrun=seeds%10
200	1	3	9	10000	0.716425	numrun=seeds%10
200	1	3	0	100000	0.7248350000000001	numrun=seeds%10
200	1	3	1	100000	0.722975	numrun=seeds%10
200	1	3	2	100000	0.7225100000000001	numrun=seeds%10
200	1	3	3	100000	0.7236100000000001	numrun=seeds%10
200	1	3	4	100000	0.72465	numrun=seeds%10
200	1	3	5	100000	0.72404	numrun=seeds%10
200	1	3	6	100000	0.7250749999999999	numrun=seeds%10
200	1	3	7	100000	0.725035	numrun=seeds%10
200	1	3	8	100000	0.724905	numrun=seeds%10
200	1	3	9	100000	0.724075	numrun=seeds%10
200	1	3	0	1000000	0.7250749999999999	only one run (every seed)
200	1	4	0	10000	0.686835	numrun=seeds%10
200	1	4	1	10000	0.6960299999999999	numrun=seeds%10
200	1	4	2	10000	0.6959650000000001	numrun=seeds%10
200	1	4	3	10000	0.69587	numrun=seeds%10
200	1	4	4	10000	0.7009399999999999	numrun=seeds%10
200	1	4	5	10000	0.695495	numrun=seeds%10
200	1	4	6	10000	0.6903950000000001	numrun=seeds%10
200	1	4	7	10000	0.6958150000000001	numrun=seeds%10
200	1	4	8	10000	0.694625	numrun=seeds%10
200	1	4	9	10000	0.69396	numrun=seeds%10
200	1	4	0	100000	0.7023950000000001	numrun=seeds%10
200	1	4	1	100000	0.703045	numrun=seeds%10
200	1	4	2	100000	0.7004349999999999	numrun=seeds%10
200	1	4	3	100000	0.70104	numrun=seeds%10
200	1	4	4	100000	0.7009399999999999	numrun=seeds%10
200	1	4	5	100000	0.7026049999999999	numrun=seeds%10
200	1	4	6	100000	0.703245	numrun=seeds%10
200	1	4	7	100000	0.702245	numrun=seeds%10
200	1	4	8	100000	0.6997950000000001	numrun=seeds%10
200	1	4	9	100000	0.69946	numrun=seeds%10
200	1	4	0	1000000	0.703245	only one run (every seed)
200	1	5	0	10000	0.70001	numrun=seeds%10
200	1	5	1	10000	0.6847249999999999	numrun=seeds%10
200	1	5	2	10000	0.696235	numrun=seeds%10
200	1	5	3	10000	0.6975199999999999	numrun=seeds%10
200	1	5	4	10000	0.68652	numrun=seeds%10
200	1	5	5	10000	0.6981050000000001	numrun=seeds%10
200	1	5	6	10000	0.686815	numrun=seeds%10
200	1	5	7	10000	0.6995950000000001	numrun=seeds%10
200	1	5	8	10000	0.680685	numrun=seeds%10
200	1	5	9	10000	0.69619	numrun=seeds%10
200	1	5	0	100000	0.7019	numrun=seeds%10
200	1	5	1	100000	0.70259	numrun=seeds%10
200	1	5	2	100000	0.6988500000000001	numrun=seeds%10
200	1	5	3	100000	0.702705	numrun=seeds%10
200	1	5	4	100000	0.70367	numrun=seeds%10
200	1	5	5	100000	0.699315	numrun=seeds%10
200	1	5	6	100000	0.699545	numrun=seeds%10
200	1	5	7	100000	0.6995950000000001	numrun=seeds%10
200	1	5	8	100000	0.69986	numrun=seeds%10
200	1	5	9	100000	0.699295	numrun=seeds%10
200	1	5	0	1000000	0.70367	only one run (every seed)
200	1	6	0	10000	0.67702	numrun=seeds%10
200	1	6	1	10000	0.69391	numrun=seeds%10
200	1	6	2	10000	0.68396	numrun=seeds%10
200	1	6	3	10000	0.6941849999999999	numrun=seeds%10
200	1	6	4	10000	0.69204	numrun=seeds%10
200	1	6	5	10000	0.690605	numrun=seeds%10
200	1	6	6	10000	0.6917749999999999	numrun=seeds%10
200	1	6	7	10000	0.688035	numrun=seeds%10
200	1	6	8	10000	0.68865	numrun=seeds%10
200	1	6	9	10000	0.68813	numrun=seeds%10
200	1	6	0	100000	0.69339	numrun=seeds%10
200	1	6	1	100000	0.69391	numrun=seeds%10
200	1	6	2	100000	0.695915	numrun=seeds%10
200	1	6	3	100000	0.69461	numrun=seeds%10
200	1	6	4	100000	0.695005	numrun=seeds%10
200	1	6	5	100000	0.6943349999999999	numrun=seeds%10
200	1	6	6	100000	0.694285	numrun=seeds%10
200	1	6	7	100000	0.6903400000000001	numrun=seeds%10
200	1	6	8	100000	0.693835	numrun=seeds%10
200	1	6	9	100000	0.694885	numrun=seeds%10
200	1	6	0	1000000	0.695915	only one run (every seed)
200	1	7	0	10000	0.7151049999999999	numrun=seeds%10
200	1	7	1	10000	0.711495	numrun=seeds%10
200	1	7	2	10000	0.71393	numrun=seeds%10
200	1	7	3	10000	0.715625	numrun=seeds%10
200	1	7	4	10000	0.71474	numrun=seeds%10
200	1	7	5	10000	0.712615	numrun=seeds%10
200	1	7	6	10000	0.715405	numrun=seeds%10
200	1	7	7	10000	0.71352	numrun=seeds%10
200	1	7	8	10000	0.719905	numrun=seeds%10
200	1	7	9	10000	0.71257	numrun=seeds%10
200	1	7	0	100000	0.7165900000000001	numrun=seeds%10
200	1	7	1	100000	0.71622	numrun=seeds%10
200	1	7	2	100000	0.72016	numrun=seeds%10
200	1	7	3	100000	0.7204699999999999	numrun=seeds%10
200	1	7	4	100000	0.7178950000000001	numrun=seeds%10
200	1	7	5	100000	0.719975	numrun=seeds%10
200	1	7	6	100000	0.715405	numrun=seeds%10
200	1	7	7	100000	0.71746	numrun=seeds%10
200	1	7	8	100000	0.719905	numrun=seeds%10
200	1	7	9	100000	0.720155	numrun=seeds%10
200	1	7	0	1000000	0.7204699999999999	only one run (every seed)
200	1	8	0	10000	0.696815	numrun=seeds%10
200	1	8	1	10000	0.70044	numrun=seeds%10
200	1	8	2	10000	0.70875	numrun=seeds%10
200	1	8	3	10000	0.7052200000000001	numrun=seeds%10
200	1	8	4	10000	0.7026300000000001	numrun=seeds%10
200	1	8	5	10000	0.7045600000000001	numrun=seeds%10
200	1	8	6	10000	0.701365	numrun=seeds%10
200	1	8	7	10000	0.703155	numrun=seeds%10
200	1	8	8	10000	0.70735	numrun=seeds%10
200	1	8	9	10000	0.706815	numrun=seeds%10
200	1	8	0	100000	0.70796	numrun=seeds%10
200	1	8	1	100000	0.709015	numrun=seeds%10
200	1	8	2	100000	0.70875	numrun=seeds%10
200	1	8	3	100000	0.7094400000000001	numrun=seeds%10
200	1	8	4	100000	0.707695	numrun=seeds%10
200	1	8	5	100000	0.70865	numrun=seeds%10
200	1	8	6	100000	0.7084950000000001	numrun=seeds%10
200	1	8	7	100000	0.70821	numrun=seeds%10
200	1	8	8	100000	0.70855	numrun=seeds%10
200	1	8	9	100000	0.7105	numrun=seeds%10
200	1	8	0	1000000	0.7105	only one run (every seed)
200	1	9	0	10000	0.689075	numrun=seeds%10
200	1	9	1	10000	0.7030500000000001	numrun=seeds%10
200	1	9	2	10000	0.70097	numrun=seeds%10
200	1	9	3	10000	0.69999	numrun=seeds%10
200	1	9	4	10000	0.69949	numrun=seeds%10
200	1	9	5	10000	0.6989	numrun=seeds%10
200	1	9	6	10000	0.70004	numrun=seeds%10
200	1	9	7	10000	0.6977	numrun=seeds%10
200	1	9	8	10000	0.6906100000000001	numrun=seeds%10
200	1	9	9	10000	0.6993300000000001	numrun=seeds%10
200	1	9	0	100000	0.702695	numrun=seeds%10
200	1	9	1	100000	0.7030500000000001	numrun=seeds%10
200	1	9	2	100000	0.7031149999999999	numrun=seeds%10
200	1	9	3	100000	0.7047950000000001	numrun=seeds%10
200	1	9	4	100000	0.7039	numrun=seeds%10
200	1	9	5	100000	0.702715	numrun=seeds%10
200	1	9	6	100000	0.7027599999999999	numrun=seeds%10
200	1	9	7	100000	0.7031050000000001	numrun=seeds%10
200	1	9	8	100000	0.70574	numrun=seeds%10
200	1	9	9	100000	0.704405	numrun=seeds%10
200	1	9	0	1000000	0.70574	only one run (every seed)
200	2	0	0	10000	0.715245	numrun=seeds%10
200	2	0	1	10000	0.725205	numrun=seeds%10
200	2	0	2	10000	0.732795	numrun=seeds%10
200	2	0	3	10000	0.71289	numrun=seeds%10
200	2	0	4	10000	0.7215600000000001	numrun=seeds%10
200	2	0	5	10000	0.7137749999999999	numrun=seeds%10
200	2	0	6	10000	0.719775	numrun=seeds%10
200	2	0	7	10000	0.7227049999999999	numrun=seeds%10
200	2	0	8	10000	0.71977	numrun=seeds%10
200	2	0	9	10000	0.7234950000000001	numrun=seeds%10
200	2	0	0	100000	0.73319	numrun=seeds%10
200	2	0	1	100000	0.727595	numrun=seeds%10
200	2	0	2	100000	0.733775	numrun=seeds%10
200	2	0	3	100000	0.73163	numrun=seeds%10
200	2	0	4	100000	0.7315900000000001	numrun=seeds%10
200	2	0	5	100000	0.73032	numrun=seeds%10
200	2	0	6	100000	0.733545	numrun=seeds%10
200	2	0	7	100000	0.7350749999999999	numrun=seeds%10
200	2	0	8	100000	0.73507	numrun=seeds%10
200	2	0	9	100000	0.733235	numrun=seeds%10
200	2	0	0	1000000	0.7350749999999999	only one run (every seed)
200	2	1	0	10000	0.713785	numrun=seeds%10
200	2	1	1	10000	0.7275499999999999	numrun=seeds%10
200	2	1	2	10000	0.730765	numrun=seeds%10
200	2	1	3	10000	0.73258	numrun=seeds%10
200	2	1	4	10000	0.703355	numrun=seeds%10
200	2	1	5	10000	0.665225	numrun=seeds%10
200	2	1	6	10000	0.7234099999999999	numrun=seeds%10
200	2	1	7	10000	0.72194	numrun=seeds%10
