N	K	numinstance	numrun	budget	fitness	comment
100	8	5	3	10000	0.757554	seed=numrun*10^6
100	8	5	3	100000	0.76323	seed=numrun*10^6
100	8	6	3	10000	0.760392	seed=numrun*10^6
100	8	6	3	100000	0.7741070000000001	seed=numrun*10^6
100	8	7	3	10000	0.7499899999999999	seed=numrun*10^6
100	8	7	3	100000	0.769175	seed=numrun*10^6
100	8	8	3	10000	0.739654	seed=numrun*10^6
100	8	8	3	100000	0.777459	seed=numrun*10^6
100	8	9	3	10000	0.7510209999999999	seed=numrun*10^6
100	8	9	3	100000	0.761751	seed=numrun*10^6
100	8	0	4	10000	0.763343	seed=numrun*10^6
100	8	0	4	100000	0.767944	seed=numrun*10^6
100	8	1	4	10000	0.7462479999999999	seed=numrun*10^6
100	8	1	4	100000	0.769182	seed=numrun*10^6
100	8	2	4	10000	0.740034	seed=numrun*10^6
100	8	2	4	100000	0.781535	seed=numrun*10^6
100	8	3	4	10000	0.7431059999999999	seed=numrun*10^6
100	8	3	4	100000	0.764903	seed=numrun*10^6
100	8	4	4	10000	0.7493179999999999	seed=numrun*10^6
100	8	4	4	100000	0.7793810000000001	seed=numrun*10^6
100	8	5	4	10000	0.73295	seed=numrun*10^6
100	8	5	4	100000	0.7618	seed=numrun*10^6
100	8	6	4	10000	0.740257	seed=numrun*10^6
100	8	6	4	100000	0.765618	seed=numrun*10^6
100	8	7	4	10000	0.729738	seed=numrun*10^6
100	8	7	4	100000	0.767739	seed=numrun*10^6
100	8	8	4	10000	0.7524209999999999	seed=numrun*10^6
100	8	8	4	100000	0.766107	seed=numrun*10^6
100	8	9	4	10000	0.747198	seed=numrun*10^6
100	8	9	4	100000	0.766112	seed=numrun*10^6
100	8	0	5	10000	0.7724169999999999	seed=numrun*10^6
100	8	0	5	100000	0.789875	seed=numrun*10^6
100	8	1	5	10000	0.741328	seed=numrun*10^6
100	8	1	5	100000	0.7740130000000001	seed=numrun*10^6
100	8	2	5	10000	0.735193	seed=numrun*10^6
100	8	2	5	100000	0.789413	seed=numrun*10^6
100	8	3	5	10000	0.748469	seed=numrun*10^6
100	8	3	5	100000	0.7695740000000001	seed=numrun*10^6
100	8	4	5	10000	0.7233839999999999	seed=numrun*10^6
100	8	4	5	100000	0.775383	seed=numrun*10^6
100	8	5	5	10000	0.757952	seed=numrun*10^6
100	8	5	5	100000	0.775364	seed=numrun*10^6
100	8	6	5	10000	0.742505	seed=numrun*10^6
100	8	6	5	100000	0.77887	seed=numrun*10^6
100	8	7	5	10000	0.764768	seed=numrun*10^6
100	8	7	5	100000	0.7731600000000001	seed=numrun*10^6
100	8	8	5	10000	0.746819	seed=numrun*10^6
100	8	8	5	100000	0.764839	seed=numrun*10^6
100	8	9	5	10000	0.739969	seed=numrun*10^6
100	8	9	5	100000	0.766867	seed=numrun*10^6
100	8	0	6	10000	0.737363	seed=numrun*10^6
100	8	0	6	100000	0.7719670000000001	seed=numrun*10^6
100	8	1	6	10000	0.738352	seed=numrun*10^6
100	8	1	6	100000	0.769797	seed=numrun*10^6
100	8	2	6	10000	0.7463160000000001	seed=numrun*10^6
100	8	2	6	100000	0.768571	seed=numrun*10^6
100	8	3	6	10000	0.728591	seed=numrun*10^6
100	8	3	6	100000	0.782898	seed=numrun*10^6
100	8	4	6	10000	0.7354430000000001	seed=numrun*10^6
100	8	4	6	100000	0.779552	seed=numrun*10^6
100	8	5	6	10000	0.7369209999999999	seed=numrun*10^6
100	8	5	6	100000	0.765796	seed=numrun*10^6
100	8	6	6	10000	0.763496	seed=numrun*10^6
100	8	6	6	100000	0.773335	seed=numrun*10^6
100	8	7	6	10000	0.7457729999999999	seed=numrun*10^6
100	8	7	6	100000	0.772	seed=numrun*10^6
100	8	8	6	10000	0.761963	seed=numrun*10^6
100	8	8	6	100000	0.778956	seed=numrun*10^6
100	8	9	6	10000	0.755154	seed=numrun*10^6
100	8	9	6	100000	0.7717529999999999	seed=numrun*10^6
100	8	0	7	10000	0.747024	seed=numrun*10^6
100	8	0	7	100000	0.7658790000000001	seed=numrun*10^6
100	8	1	7	10000	0.733947	seed=numrun*10^6
100	8	1	7	100000	0.760099	seed=numrun*10^6
100	8	2	7	10000	0.752327	seed=numrun*10^6
100	8	2	7	100000	0.7603260000000001	seed=numrun*10^6
100	8	3	7	10000	0.740744	seed=numrun*10^6
100	8	3	7	100000	0.780998	seed=numrun*10^6
100	8	4	7	10000	0.755824	seed=numrun*10^6
100	8	4	7	100000	0.769302	seed=numrun*10^6
100	8	5	7	10000	0.742141	seed=numrun*10^6
100	8	5	7	100000	0.773297	seed=numrun*10^6
100	8	6	7	10000	0.746001	seed=numrun*10^6
100	8	6	7	100000	0.7696850000000001	seed=numrun*10^6
100	8	7	7	10000	0.747024	seed=numrun*10^6
100	8	7	7	100000	0.772501	seed=numrun*10^6
100	8	8	7	10000	0.748672	seed=numrun*10^6
100	8	8	7	100000	0.7699349999999999	seed=numrun*10^6
100	8	9	7	10000	0.74714	seed=numrun*10^6
100	8	9	7	100000	0.770504	seed=numrun*10^6
100	8	0	8	10000	0.7499420000000001	seed=numrun*10^6
100	8	0	8	100000	0.778103	seed=numrun*10^6
100	8	1	8	10000	0.736889	seed=numrun*10^6
100	8	1	8	100000	0.7708020000000001	seed=numrun*10^6
100	8	2	8	10000	0.750831	seed=numrun*10^6
100	8	2	8	100000	0.77711	seed=numrun*10^6
100	8	3	8	10000	0.731431	seed=numrun*10^6
100	8	3	8	100000	0.7807689999999999	seed=numrun*10^6
100	8	4	8	10000	0.746644	seed=numrun*10^6
100	8	4	8	100000	0.7601720000000001	seed=numrun*10^6
100	8	5	8	10000	0.737999	seed=numrun*10^6
100	8	5	8	100000	0.773409	seed=numrun*10^6
100	8	6	8	10000	0.748951	seed=numrun*10^6
100	8	6	8	100000	0.778667	seed=numrun*10^6
100	8	7	8	10000	0.736426	seed=numrun*10^6
100	8	7	8	100000	0.766607	seed=numrun*10^6
100	8	8	8	10000	0.7448229999999999	seed=numrun*10^6
100	8	8	8	100000	0.769216	seed=numrun*10^6
100	8	9	8	10000	0.739658	seed=numrun*10^6
100	8	9	8	100000	0.770969	seed=numrun*10^6
100	8	0	9	10000	0.749022	seed=numrun*10^6
100	8	0	9	100000	0.761064	seed=numrun*10^6
100	8	1	9	10000	0.75607	seed=numrun*10^6
100	8	1	9	100000	0.779196	seed=numrun*10^6
100	8	2	9	10000	0.744255	seed=numrun*10^6
100	8	2	9	100000	0.7691410000000001	seed=numrun*10^6
100	8	3	9	10000	0.7547459999999999	seed=numrun*10^6
100	8	3	9	100000	0.7733639999999999	seed=numrun*10^6
100	8	4	9	10000	0.740621	seed=numrun*10^6
100	8	4	9	100000	0.782466	seed=numrun*10^6
100	8	5	9	10000	0.739872	seed=numrun*10^6
100	8	5	9	100000	0.767423	seed=numrun*10^6
100	8	6	9	10000	0.742105	seed=numrun*10^6
100	8	6	9	100000	0.764018	seed=numrun*10^6
100	8	7	9	10000	0.7312829999999999	seed=numrun*10^6
100	8	7	9	100000	0.762922	seed=numrun*10^6
100	8	8	9	10000	0.7313500000000001	seed=numrun*10^6
100	8	8	9	100000	0.765779	seed=numrun*10^6
100	8	9	9	10000	0.746964	seed=numrun*10^6
100	8	9	9	100000	0.7737269999999999	seed=numrun*10^6
200	0	0	0	10000	0.6278549999999999	seed=numrun*10^6
200	0	0	0	100000	0.6670099999999999	seed=numrun*10^6
200	0	0	0	1000000	0.6670099999999999	seed=numrun*10^6
200	0	1	0	10000	0.60577	seed=numrun*10^6
200	0	1	0	100000	0.6492950000000001	seed=numrun*10^6
200	0	1	0	1000000	0.6492950000000001	seed=numrun*10^6
200	0	2	0	10000	0.63246	seed=numrun*10^6
200	0	2	0	100000	0.6635800000000001	seed=numrun*10^6
200	0	2	0	1000000	0.6635800000000001	seed=numrun*10^6
200	0	3	0	10000	0.62761	seed=numrun*10^6
200	0	3	0	100000	0.66841	seed=numrun*10^6
200	0	3	0	1000000	0.66841	seed=numrun*10^6
200	0	4	0	10000	0.621695	seed=numrun*10^6
200	0	4	0	100000	0.654075	seed=numrun*10^6
200	0	4	0	1000000	0.654075	seed=numrun*10^6
200	0	5	0	10000	0.63333	seed=numrun*10^6
200	0	5	0	100000	0.67	seed=numrun*10^6
200	0	5	0	1000000	0.67	seed=numrun*10^6
200	0	6	0	10000	0.63652	seed=numrun*10^6
200	0	6	0	100000	0.672635	seed=numrun*10^6
200	0	6	0	1000000	0.672635	seed=numrun*10^6
200	0	7	0	10000	0.6528449999999999	seed=numrun*10^6
200	0	7	0	100000	0.6800799999999999	seed=numrun*10^6
200	0	7	0	1000000	0.6800799999999999	seed=numrun*10^6
200	0	8	0	10000	0.617645	seed=numrun*10^6
200	0	8	0	100000	0.64736	seed=numrun*10^6
200	0	8	0	1000000	0.64736	seed=numrun*10^6
200	0	9	0	10000	0.635255	seed=numrun*10^6
200	0	9	0	100000	0.6697	seed=numrun*10^6
200	0	9	0	1000000	0.6697	seed=numrun*10^6
200	0	0	1	10000	0.623215	seed=numrun*10^6
200	0	0	1	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	1	10000	0.607445	seed=numrun*10^6
200	0	1	1	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	1	10000	0.6257050000000001	seed=numrun*10^6
200	0	2	1	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	1	10000	0.632255	seed=numrun*10^6
200	0	3	1	100000	0.66841	seed=numrun*10^6
200	0	4	1	10000	0.61296	seed=numrun*10^6
200	0	4	1	100000	0.654075	seed=numrun*10^6
200	0	5	1	10000	0.63729	seed=numrun*10^6
200	0	5	1	100000	0.67	seed=numrun*10^6
200	0	6	1	10000	0.640675	seed=numrun*10^6
200	0	6	1	100000	0.672635	seed=numrun*10^6
200	0	7	1	10000	0.6338349999999999	seed=numrun*10^6
200	0	7	1	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	1	10000	0.626	seed=numrun*10^6
200	0	8	1	100000	0.64736	seed=numrun*10^6
200	0	9	1	10000	0.63519	seed=numrun*10^6
200	0	9	1	100000	0.6697	seed=numrun*10^6
200	0	0	2	10000	0.640865	seed=numrun*10^6
200	0	0	2	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	2	10000	0.625895	seed=numrun*10^6
200	0	1	2	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	2	10000	0.62953	seed=numrun*10^6
200	0	2	2	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	2	10000	0.63674	seed=numrun*10^6
200	0	3	2	100000	0.66841	seed=numrun*10^6
200	0	4	2	10000	0.627195	seed=numrun*10^6
200	0	4	2	100000	0.654075	seed=numrun*10^6
200	0	5	2	10000	0.630725	seed=numrun*10^6
200	0	5	2	100000	0.67	seed=numrun*10^6
200	0	6	2	10000	0.637545	seed=numrun*10^6
200	0	6	2	100000	0.672635	seed=numrun*10^6
200	0	7	2	10000	0.6413150000000001	seed=numrun*10^6
200	0	7	2	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	2	10000	0.624255	seed=numrun*10^6
200	0	8	2	100000	0.64736	seed=numrun*10^6
200	0	9	2	10000	0.63061	seed=numrun*10^6
200	0	9	2	100000	0.6697	seed=numrun*10^6
200	0	0	3	10000	0.63621	seed=numrun*10^6
200	0	0	3	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	3	10000	0.613055	seed=numrun*10^6
200	0	1	3	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	3	10000	0.61555	seed=numrun*10^6
200	0	2	3	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	3	10000	0.624325	seed=numrun*10^6
200	0	3	3	100000	0.66841	seed=numrun*10^6
200	0	4	3	10000	0.629535	seed=numrun*10^6
200	0	4	3	100000	0.654075	seed=numrun*10^6
200	0	5	3	10000	0.640195	seed=numrun*10^6
200	0	5	3	100000	0.67	seed=numrun*10^6
200	0	6	3	10000	0.620145	seed=numrun*10^6
200	0	6	3	100000	0.672635	seed=numrun*10^6
200	0	7	3	10000	0.6475	seed=numrun*10^6
200	0	7	3	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	3	10000	0.626105	seed=numrun*10^6
200	0	8	3	100000	0.64736	seed=numrun*10^6
200	0	9	3	10000	0.624185	seed=numrun*10^6
200	0	9	3	100000	0.6697	seed=numrun*10^6
200	0	0	4	10000	0.633675	seed=numrun*10^6
200	0	0	4	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	4	10000	0.614575	seed=numrun*10^6
200	0	1	4	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	4	10000	0.6391749999999999	seed=numrun*10^6
200	0	2	4	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	4	10000	0.640595	seed=numrun*10^6
200	0	3	4	100000	0.66841	seed=numrun*10^6
200	0	4	4	10000	0.629455	seed=numrun*10^6
200	0	4	4	100000	0.654075	seed=numrun*10^6
200	0	5	4	10000	0.63546	seed=numrun*10^6
200	0	5	4	100000	0.67	seed=numrun*10^6
200	0	6	4	10000	0.63182	seed=numrun*10^6
200	0	6	4	100000	0.672635	seed=numrun*10^6
200	0	7	4	10000	0.638915	seed=numrun*10^6
200	0	7	4	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	4	10000	0.6112299999999999	seed=numrun*10^6
200	0	8	4	100000	0.64736	seed=numrun*10^6
200	0	9	4	10000	0.63961	seed=numrun*10^6
200	0	9	4	100000	0.6697	seed=numrun*10^6
200	0	0	5	10000	0.6422950000000001	seed=numrun*10^6
200	0	0	5	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	5	10000	0.61796	seed=numrun*10^6
200	0	1	5	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	5	10000	0.631495	seed=numrun*10^6
200	0	2	5	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	5	10000	0.6352949999999999	seed=numrun*10^6
200	0	3	5	100000	0.66841	seed=numrun*10^6
200	0	4	5	10000	0.615105	seed=numrun*10^6
200	0	4	5	100000	0.654075	seed=numrun*10^6
200	0	5	5	10000	0.625105	seed=numrun*10^6
200	0	5	5	100000	0.67	seed=numrun*10^6
200	0	6	5	10000	0.62124	seed=numrun*10^6
200	0	6	5	100000	0.672635	seed=numrun*10^6
200	0	7	5	10000	0.645385	seed=numrun*10^6
200	0	7	5	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	5	10000	0.6050249999999999	seed=numrun*10^6
200	0	8	5	100000	0.64736	seed=numrun*10^6
200	0	9	5	10000	0.616195	seed=numrun*10^6
200	0	9	5	100000	0.6697	seed=numrun*10^6
200	0	0	6	10000	0.637385	seed=numrun*10^6
200	0	0	6	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	6	10000	0.59521	seed=numrun*10^6
200	0	1	6	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	6	10000	0.628775	seed=numrun*10^6
200	0	2	6	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	6	10000	0.62371	seed=numrun*10^6
200	0	3	6	100000	0.66841	seed=numrun*10^6
200	0	4	6	10000	0.607455	seed=numrun*10^6
200	0	4	6	100000	0.654075	seed=numrun*10^6
200	0	5	6	10000	0.639135	seed=numrun*10^6
200	0	5	6	100000	0.67	seed=numrun*10^6
200	0	6	6	10000	0.613695	seed=numrun*10^6
200	0	6	6	100000	0.672635	seed=numrun*10^6
200	0	7	6	10000	0.64661	seed=numrun*10^6
200	0	7	6	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	6	10000	0.61748	seed=numrun*10^6
200	0	8	6	100000	0.64736	seed=numrun*10^6
200	0	9	6	10000	0.629145	seed=numrun*10^6
200	0	9	6	100000	0.6697	seed=numrun*10^6
200	0	0	7	10000	0.629005	seed=numrun*10^6
200	0	0	7	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	7	10000	0.6417	seed=numrun*10^6
200	0	1	7	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	7	10000	0.627565	seed=numrun*10^6
200	0	2	7	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	7	10000	0.634795	seed=numrun*10^6
200	0	3	7	100000	0.66841	seed=numrun*10^6
200	0	4	7	10000	0.620605	seed=numrun*10^6
200	0	4	7	100000	0.654075	seed=numrun*10^6
200	0	5	7	10000	0.64632	seed=numrun*10^6
200	0	5	7	100000	0.67	seed=numrun*10^6
200	0	6	7	10000	0.631305	seed=numrun*10^6
200	0	6	7	100000	0.672635	seed=numrun*10^6
200	0	7	7	10000	0.6442700000000001	seed=numrun*10^6
200	0	7	7	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	7	10000	0.613135	seed=numrun*10^6
200	0	8	7	100000	0.64736	seed=numrun*10^6
200	0	9	7	10000	0.634495	seed=numrun*10^6
200	0	9	7	100000	0.6697	seed=numrun*10^6
200	0	0	8	10000	0.63131	seed=numrun*10^6
200	0	0	8	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	8	10000	0.605465	seed=numrun*10^6
200	0	1	8	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	8	10000	0.633155	seed=numrun*10^6
200	0	2	8	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	8	10000	0.632265	seed=numrun*10^6
200	0	3	8	100000	0.66841	seed=numrun*10^6
200	0	4	8	10000	0.62215	seed=numrun*10^6
200	0	4	8	100000	0.654075	seed=numrun*10^6
200	0	5	8	10000	0.621105	seed=numrun*10^6
200	0	5	8	100000	0.67	seed=numrun*10^6
200	0	6	8	10000	0.653935	seed=numrun*10^6
200	0	6	8	100000	0.672635	seed=numrun*10^6
200	0	7	8	10000	0.64131	seed=numrun*10^6
200	0	7	8	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	8	10000	0.62587	seed=numrun*10^6
200	0	8	8	100000	0.64736	seed=numrun*10^6
200	0	9	8	10000	0.61369	seed=numrun*10^6
200	0	9	8	100000	0.6697	seed=numrun*10^6
200	0	0	9	10000	0.63191	seed=numrun*10^6
200	0	0	9	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	9	10000	0.6243650000000001	seed=numrun*10^6
200	0	1	9	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	9	10000	0.62025	seed=numrun*10^6
200	0	2	9	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	9	10000	0.61981	seed=numrun*10^6
200	0	3	9	100000	0.66841	seed=numrun*10^6
200	0	4	9	10000	0.63031	seed=numrun*10^6
200	0	4	9	100000	0.654075	seed=numrun*10^6
200	0	5	9	10000	0.625405	seed=numrun*10^6
200	0	5	9	100000	0.67	seed=numrun*10^6
200	0	6	9	10000	0.641735	seed=numrun*10^6
200	0	6	9	100000	0.672635	seed=numrun*10^6
200	0	7	9	10000	0.6449750000000001	seed=numrun*10^6
200	0	7	9	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	9	10000	0.627335	seed=numrun*10^6
200	0	8	9	100000	0.64736	seed=numrun*10^6
200	0	9	9	10000	0.631355	seed=numrun*10^6
200	0	9	9	100000	0.6697	seed=numrun*10^6
200	1	0	0	10000	0.6425350000000001	seed=numrun*10^6
200	1	0	0	100000	0.70526	seed=numrun*10^6
200	1	0	0	1000000	0.70526	seed=numrun*10^6
200	1	1	0	10000	0.6705549999999999	seed=numrun*10^6
200	1	1	0	100000	0.698045	seed=numrun*10^6
200	1	1	0	1000000	0.698045	seed=numrun*10^6
200	1	2	0	10000	0.6572	seed=numrun*10^6
200	1	2	0	100000	0.702325	seed=numrun*10^6
200	1	2	0	1000000	0.702325	seed=numrun*10^6
200	1	3	0	10000	0.67488	seed=numrun*10^6
200	1	3	0	100000	0.7219549999999999	seed=numrun*10^6
200	1	3	0	1000000	0.7219549999999999	seed=numrun*10^6
200	1	4	0	10000	0.64103	seed=numrun*10^6
200	1	4	0	100000	0.693685	seed=numrun*10^6
200	1	4	0	1000000	0.693685	seed=numrun*10^6
200	1	5	0	10000	0.6447750000000001	seed=numrun*10^6
200	1	5	0	100000	0.693285	seed=numrun*10^6
200	1	5	0	1000000	0.693285	seed=numrun*10^6
200	1	6	0	10000	0.6486350000000001	seed=numrun*10^6
200	1	6	0	100000	0.6872400000000001	seed=numrun*10^6
200	1	6	0	1000000	0.6872400000000001	seed=numrun*10^6
200	1	7	0	10000	0.677295	seed=numrun*10^6
200	1	7	0	100000	0.71687	seed=numrun*10^6
200	1	7	0	1000000	0.71687	seed=numrun*10^6
200	1	8	0	10000	0.6656	seed=numrun*10^6
200	1	8	0	100000	0.69709	seed=numrun*10^6
200	1	8	0	1000000	0.697335	seed=numrun*10^6
200	1	9	0	10000	0.64767	seed=numrun*10^6
200	1	9	0	100000	0.6871649999999999	seed=numrun*10^6
200	1	9	0	1000000	0.6871649999999999	seed=numrun*10^6
200	1	0	1	10000	0.653865	seed=numrun*10^6
200	1	0	1	100000	0.710785	seed=numrun*10^6
200	1	1	1	10000	0.6635850000000001	seed=numrun*10^6
200	1	1	1	100000	0.694275	seed=numrun*10^6
200	1	2	1	10000	0.6557299999999999	seed=numrun*10^6
200	1	2	1	100000	0.6933050000000001	seed=numrun*10^6
200	1	3	1	10000	0.6744499999999999	seed=numrun*10^6
200	1	3	1	100000	0.718995	seed=numrun*10^6
200	1	4	1	10000	0.6506000000000001	seed=numrun*10^6
200	1	4	1	100000	0.700855	seed=numrun*10^6
200	1	5	1	10000	0.6411	seed=numrun*10^6
200	1	5	1	100000	0.691195	seed=numrun*10^6
200	1	6	1	10000	0.635975	seed=numrun*10^6
200	1	6	1	100000	0.6897249999999999	seed=numrun*10^6
200	1	7	1	10000	0.6903149999999999	seed=numrun*10^6
200	1	7	1	100000	0.7180150000000001	seed=numrun*10^6
200	1	8	1	10000	0.671065	seed=numrun*10^6
200	1	8	1	100000	0.70804	seed=numrun*10^6
200	1	9	1	10000	0.6651649999999999	seed=numrun*10^6
200	1	9	1	100000	0.696715	seed=numrun*10^6
200	1	0	2	10000	0.6693349999999999	seed=numrun*10^6
200	1	0	2	100000	0.7121999999999999	seed=numrun*10^6
200	1	1	2	10000	0.6613800000000001	seed=numrun*10^6
200	1	1	2	100000	0.69999	seed=numrun*10^6
200	1	2	2	10000	0.65259	seed=numrun*10^6
200	1	2	2	100000	0.69977	seed=numrun*10^6
200	1	3	2	10000	0.68232	seed=numrun*10^6
200	1	3	2	100000	0.7191150000000001	seed=numrun*10^6
200	1	4	2	10000	0.650025	seed=numrun*10^6
200	1	4	2	100000	0.6944199999999999	seed=numrun*10^6
200	1	5	2	10000	0.64241	seed=numrun*10^6
200	1	5	2	100000	0.68357	seed=numrun*10^6
200	1	6	2	10000	0.661705	seed=numrun*10^6
200	1	6	2	100000	0.68918	seed=numrun*10^6
200	1	7	2	10000	0.66033	seed=numrun*10^6
200	1	7	2	100000	0.7037	seed=numrun*10^6
200	1	8	2	10000	0.668855	seed=numrun*10^6
200	1	8	2	100000	0.69289	seed=numrun*10^6
200	1	9	2	10000	0.662085	seed=numrun*10^6
200	1	9	2	100000	0.695455	seed=numrun*10^6
200	1	0	3	10000	0.6668000000000001	seed=numrun*10^6
200	1	0	3	100000	0.706635	seed=numrun*10^6
200	1	1	3	10000	0.670075	seed=numrun*10^6
200	1	1	3	100000	0.70038	seed=numrun*10^6
200	1	2	3	10000	0.668215	seed=numrun*10^6
200	1	2	3	100000	0.7004	seed=numrun*10^6
200	1	3	3	10000	0.64826	seed=numrun*10^6
200	1	3	3	100000	0.7123999999999999	seed=numrun*10^6
200	1	4	3	10000	0.674705	seed=numrun*10^6
200	1	4	3	100000	0.6960299999999999	seed=numrun*10^6
200	1	5	3	10000	0.654875	seed=numrun*10^6
200	1	5	3	100000	0.70245	seed=numrun*10^6
200	1	6	3	10000	0.659995	seed=numrun*10^6
200	1	6	3	100000	0.6940999999999999	seed=numrun*10^6
200	1	7	3	10000	0.6845749999999999	seed=numrun*10^6
200	1	7	3	100000	0.7195149999999999	seed=numrun*10^6
200	1	8	3	10000	0.6744450000000001	seed=numrun*10^6
200	1	8	3	100000	0.7010299999999999	seed=numrun*10^6
200	1	9	3	10000	0.67117	seed=numrun*10^6
200	1	9	3	100000	0.698085	seed=numrun*10^6
200	1	0	4	10000	0.647995	seed=numrun*10^6
200	1	0	4	100000	0.701145	seed=numrun*10^6
200	1	1	4	10000	0.6645650000000001	seed=numrun*10^6
200	1	1	4	100000	0.698095	seed=numrun*10^6
200	1	2	4	10000	0.6655150000000001	seed=numrun*10^6
200	1	2	4	100000	0.70316	seed=numrun*10^6
200	1	3	4	10000	0.68111	seed=numrun*10^6
200	1	3	4	100000	0.719135	seed=numrun*10^6
200	1	4	4	10000	0.67298	seed=numrun*10^6
200	1	4	4	100000	0.69517	seed=numrun*10^6
200	1	5	4	10000	0.67252	seed=numrun*10^6
200	1	5	4	100000	0.6960599999999999	seed=numrun*10^6
200	1	6	4	10000	0.648425	seed=numrun*10^6
200	1	6	4	100000	0.688895	seed=numrun*10^6
200	1	7	4	10000	0.6740900000000001	seed=numrun*10^6
200	1	7	4	100000	0.71543	seed=numrun*10^6
200	1	8	4	10000	0.643275	seed=numrun*10^6
200	1	8	4	100000	0.7057899999999999	seed=numrun*10^6
200	1	9	4	10000	0.6519499999999999	seed=numrun*10^6
200	1	9	4	100000	0.686825	seed=numrun*10^6
200	1	0	5	10000	0.6624099999999999	seed=numrun*10^6
200	1	0	5	100000	0.70621	seed=numrun*10^6
200	1	1	5	10000	0.66699	seed=numrun*10^6
200	1	1	5	100000	0.6983199999999999	seed=numrun*10^6
200	1	2	5	10000	0.66154	seed=numrun*10^6
200	1	2	5	100000	0.6973050000000001	seed=numrun*10^6
200	1	3	5	10000	0.68372	seed=numrun*10^6
200	1	3	5	100000	0.7233350000000001	seed=numrun*10^6
200	1	4	5	10000	0.654475	seed=numrun*10^6
200	1	4	5	100000	0.6961849999999999	seed=numrun*10^6
200	1	5	5	10000	0.651195	seed=numrun*10^6
200	1	5	5	100000	0.6882299999999999	seed=numrun*10^6
200	1	6	5	10000	0.6579250000000001	seed=numrun*10^6
200	1	6	5	100000	0.6921649999999999	seed=numrun*10^6
200	1	7	5	10000	0.6836	seed=numrun*10^6
200	1	7	5	100000	0.71836	seed=numrun*10^6
200	1	8	5	10000	0.6820050000000001	seed=numrun*10^6
200	1	8	5	100000	0.70806	seed=numrun*10^6
200	1	9	5	10000	0.655475	seed=numrun*10^6
200	1	9	5	100000	0.6857	seed=numrun*10^6
200	1	0	6	10000	0.664605	seed=numrun*10^6
200	1	0	6	100000	0.713545	seed=numrun*10^6
200	1	1	6	10000	0.664605	seed=numrun*10^6
200	1	1	6	100000	0.6959350000000001	seed=numrun*10^6
200	1	2	6	10000	0.6471750000000001	seed=numrun*10^6
200	1	2	6	100000	0.70016	seed=numrun*10^6
200	1	3	6	10000	0.67742	seed=numrun*10^6
200	1	3	6	100000	0.717485	seed=numrun*10^6
200	1	4	6	10000	0.655655	seed=numrun*10^6
200	1	4	6	100000	0.70262	seed=numrun*10^6
200	1	5	6	10000	0.653495	seed=numrun*10^6
200	1	5	6	100000	0.69158	seed=numrun*10^6
200	1	6	6	10000	0.6576649999999999	seed=numrun*10^6
200	1	6	6	100000	0.68796	seed=numrun*10^6
200	1	7	6	10000	0.67592	seed=numrun*10^6
200	1	7	6	100000	0.71274	seed=numrun*10^6
200	1	8	6	10000	0.675175	seed=numrun*10^6
200	1	8	6	100000	0.70418	seed=numrun*10^6
200	1	9	6	10000	0.6571049999999999	seed=numrun*10^6
200	1	9	6	100000	0.69392	seed=numrun*10^6
200	1	0	7	10000	0.6423749999999999	seed=numrun*10^6
200	1	0	7	100000	0.70268	seed=numrun*10^6
200	1	1	7	10000	0.64775	seed=numrun*10^6
200	1	1	7	100000	0.69911	seed=numrun*10^6
200	1	2	7	10000	0.661305	seed=numrun*10^6
200	1	2	7	100000	0.7022849999999999	seed=numrun*10^6
