N	K	numinstance	numrun	budget	fitness	comment
100	8	5	3	100000	0.7202259999999999	seed=numrun*10^6
100	8	6	3	10000	0.617558	seed=numrun*10^6
100	8	6	3	100000	0.7353369999999999	seed=numrun*10^6
100	8	7	3	10000	0.508581	seed=numrun*10^6
100	8	7	3	100000	0.722338	seed=numrun*10^6
100	8	8	3	10000	0.670019	seed=numrun*10^6
100	8	8	3	100000	0.71691	seed=numrun*10^6
100	8	9	3	10000	0.570605	seed=numrun*10^6
100	8	9	3	100000	0.731536	seed=numrun*10^6
100	8	0	4	10000	0.545123	seed=numrun*10^6
100	8	0	4	100000	0.719166	seed=numrun*10^6
100	8	1	4	10000	0.535968	seed=numrun*10^6
100	8	1	4	100000	0.7225050000000001	seed=numrun*10^6
100	8	2	4	10000	0.568103	seed=numrun*10^6
100	8	2	4	100000	0.733412	seed=numrun*10^6
100	8	3	4	10000	0.561376	seed=numrun*10^6
100	8	3	4	100000	0.7429290000000001	seed=numrun*10^6
100	8	4	4	10000	0.540138	seed=numrun*10^6
100	8	4	4	100000	0.712976	seed=numrun*10^6
100	8	5	4	10000	0.585943	seed=numrun*10^6
100	8	5	4	100000	0.736426	seed=numrun*10^6
100	8	6	4	10000	0.49999299999999997	seed=numrun*10^6
100	8	6	4	100000	0.7320220000000001	seed=numrun*10^6
100	8	7	4	10000	0.514831	seed=numrun*10^6
100	8	7	4	100000	0.726698	seed=numrun*10^6
100	8	8	4	10000	0.49581600000000003	seed=numrun*10^6
100	8	8	4	100000	0.745313	seed=numrun*10^6
100	8	9	4	10000	0.534397	seed=numrun*10^6
100	8	9	4	100000	0.728552	seed=numrun*10^6
100	8	0	5	10000	0.575029	seed=numrun*10^6
100	8	0	5	100000	0.7341500000000001	seed=numrun*10^6
100	8	1	5	10000	0.566932	seed=numrun*10^6
100	8	1	5	100000	0.742913	seed=numrun*10^6
100	8	2	5	10000	0.535555	seed=numrun*10^6
100	8	2	5	100000	0.728369	seed=numrun*10^6
100	8	3	5	10000	0.544529	seed=numrun*10^6
100	8	3	5	100000	0.7186589999999999	seed=numrun*10^6
100	8	4	5	10000	0.574284	seed=numrun*10^6
100	8	4	5	100000	0.739857	seed=numrun*10^6
100	8	5	5	10000	0.5859369999999999	seed=numrun*10^6
100	8	5	5	100000	0.727211	seed=numrun*10^6
100	8	6	5	10000	0.519516	seed=numrun*10^6
100	8	6	5	100000	0.735051	seed=numrun*10^6
100	8	7	5	10000	0.540294	seed=numrun*10^6
100	8	7	5	100000	0.708129	seed=numrun*10^6
100	8	8	5	10000	0.508919	seed=numrun*10^6
100	8	8	5	100000	0.710264	seed=numrun*10^6
100	8	9	5	10000	0.508435	seed=numrun*10^6
100	8	9	5	100000	0.736114	seed=numrun*10^6
100	8	0	6	10000	0.540179	seed=numrun*10^6
100	8	0	6	100000	0.724997	seed=numrun*10^6
100	8	1	6	10000	0.5591510000000001	seed=numrun*10^6
100	8	1	6	100000	0.7452179999999999	seed=numrun*10^6
100	8	2	6	10000	0.563947	seed=numrun*10^6
100	8	2	6	100000	0.737476	seed=numrun*10^6
100	8	3	6	10000	0.520741	seed=numrun*10^6
100	8	3	6	100000	0.7330979999999999	seed=numrun*10^6
100	8	4	6	10000	0.598592	seed=numrun*10^6
100	8	4	6	100000	0.737359	seed=numrun*10^6
100	8	5	6	10000	0.523762	seed=numrun*10^6
100	8	5	6	100000	0.7274079999999999	seed=numrun*10^6
100	8	6	6	10000	0.576391	seed=numrun*10^6
100	8	6	6	100000	0.7243470000000001	seed=numrun*10^6
100	8	7	6	10000	0.61113	seed=numrun*10^6
100	8	7	6	100000	0.721024	seed=numrun*10^6
100	8	8	6	10000	0.502016	seed=numrun*10^6
100	8	8	6	100000	0.7324620000000001	seed=numrun*10^6
100	8	9	6	10000	0.535612	seed=numrun*10^6
100	8	9	6	100000	0.706045	seed=numrun*10^6
100	8	0	7	10000	0.558167	seed=numrun*10^6
100	8	0	7	100000	0.7299800000000001	seed=numrun*10^6
100	8	1	7	10000	0.5474410000000001	seed=numrun*10^6
100	8	1	7	100000	0.705733	seed=numrun*10^6
100	8	2	7	10000	0.551976	seed=numrun*10^6
100	8	2	7	100000	0.730407	seed=numrun*10^6
100	8	3	7	10000	0.532209	seed=numrun*10^6
100	8	3	7	100000	0.72194	seed=numrun*10^6
100	8	4	7	10000	0.54396	seed=numrun*10^6
100	8	4	7	100000	0.7079439999999999	seed=numrun*10^6
100	8	5	7	10000	0.570569	seed=numrun*10^6
100	8	5	7	100000	0.733279	seed=numrun*10^6
100	8	6	7	10000	0.550223	seed=numrun*10^6
100	8	6	7	100000	0.728238	seed=numrun*10^6
100	8	7	7	10000	0.519898	seed=numrun*10^6
100	8	7	7	100000	0.7301439999999999	seed=numrun*10^6
100	8	8	7	10000	0.522595	seed=numrun*10^6
100	8	8	7	100000	0.702068	seed=numrun*10^6
100	8	9	7	10000	0.542724	seed=numrun*10^6
100	8	9	7	100000	0.710227	seed=numrun*10^6
100	8	0	8	10000	0.562725	seed=numrun*10^6
100	8	0	8	100000	0.742841	seed=numrun*10^6
100	8	1	8	10000	0.556671	seed=numrun*10^6
100	8	1	8	100000	0.733519	seed=numrun*10^6
100	8	2	8	10000	0.509139	seed=numrun*10^6
100	8	2	8	100000	0.7183350000000001	seed=numrun*10^6
100	8	3	8	10000	0.567776	seed=numrun*10^6
100	8	3	8	100000	0.7284860000000001	seed=numrun*10^6
100	8	4	8	10000	0.5514399999999999	seed=numrun*10^6
100	8	4	8	100000	0.731307	seed=numrun*10^6
100	8	5	8	10000	0.489307	seed=numrun*10^6
100	8	5	8	100000	0.7109359999999999	seed=numrun*10^6
100	8	6	8	10000	0.621931	seed=numrun*10^6
100	8	6	8	100000	0.725098	seed=numrun*10^6
100	8	7	8	10000	0.497795	seed=numrun*10^6
100	8	7	8	100000	0.723822	seed=numrun*10^6
100	8	8	8	10000	0.5501400000000001	seed=numrun*10^6
100	8	8	8	100000	0.7177079999999999	seed=numrun*10^6
100	8	9	8	10000	0.5544709999999999	seed=numrun*10^6
100	8	9	8	100000	0.745069	seed=numrun*10^6
100	8	0	9	10000	0.530766	seed=numrun*10^6
100	8	0	9	100000	0.735752	seed=numrun*10^6
100	8	1	9	10000	0.537676	seed=numrun*10^6
100	8	1	9	100000	0.724213	seed=numrun*10^6
100	8	2	9	10000	0.51265	seed=numrun*10^6
100	8	2	9	100000	0.7124729999999999	seed=numrun*10^6
100	8	3	9	10000	0.623225	seed=numrun*10^6
100	8	3	9	100000	0.7154980000000001	seed=numrun*10^6
100	8	4	9	10000	0.502285	seed=numrun*10^6
100	8	4	9	100000	0.725929	seed=numrun*10^6
100	8	5	9	10000	0.542298	seed=numrun*10^6
100	8	5	9	100000	0.715511	seed=numrun*10^6
100	8	6	9	10000	0.5427000000000001	seed=numrun*10^6
100	8	6	9	100000	0.714784	seed=numrun*10^6
100	8	7	9	10000	0.5488040000000001	seed=numrun*10^6
100	8	7	9	100000	0.7170300000000001	seed=numrun*10^6
100	8	8	9	10000	0.507432	seed=numrun*10^6
100	8	8	9	100000	0.730507	seed=numrun*10^6
100	8	9	9	10000	0.593676	seed=numrun*10^6
100	8	9	9	100000	0.742744	seed=numrun*10^6
200	0	0	0	10000	0.536255	seed=numrun*10^6
200	0	0	0	100000	0.6670099999999999	seed=numrun*10^6
200	0	0	0	1000000	0.6670099999999999	seed=numrun*10^6
200	0	1	0	10000	0.506065	seed=numrun*10^6
200	0	1	0	100000	0.6492950000000001	seed=numrun*10^6
200	0	1	0	1000000	0.6492950000000001	seed=numrun*10^6
200	0	2	0	10000	0.537355	seed=numrun*10^6
200	0	2	0	100000	0.6635800000000001	seed=numrun*10^6
200	0	2	0	1000000	0.6635800000000001	seed=numrun*10^6
200	0	3	0	10000	0.53517	seed=numrun*10^6
200	0	3	0	100000	0.66841	seed=numrun*10^6
200	0	3	0	1000000	0.66841	seed=numrun*10^6
200	0	4	0	10000	0.53049	seed=numrun*10^6
200	0	4	0	100000	0.654075	seed=numrun*10^6
200	0	4	0	1000000	0.654075	seed=numrun*10^6
200	0	5	0	10000	0.52793	seed=numrun*10^6
200	0	5	0	100000	0.67	seed=numrun*10^6
200	0	5	0	1000000	0.67	seed=numrun*10^6
200	0	6	0	10000	0.547395	seed=numrun*10^6
200	0	6	0	100000	0.672635	seed=numrun*10^6
200	0	6	0	1000000	0.672635	seed=numrun*10^6
200	0	7	0	10000	0.56224	seed=numrun*10^6
200	0	7	0	100000	0.6800799999999999	seed=numrun*10^6
200	0	7	0	1000000	0.6800799999999999	seed=numrun*10^6
200	0	8	0	10000	0.5275500000000001	seed=numrun*10^6
200	0	8	0	100000	0.64736	seed=numrun*10^6
200	0	8	0	1000000	0.64736	seed=numrun*10^6
200	0	9	0	10000	0.5520900000000001	seed=numrun*10^6
200	0	9	0	100000	0.6697	seed=numrun*10^6
200	0	9	0	1000000	0.6697	seed=numrun*10^6
200	0	0	1	10000	0.514675	seed=numrun*10^6
200	0	0	1	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	1	10000	0.4937395	seed=numrun*10^6
200	0	1	1	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	1	10000	0.528455	seed=numrun*10^6
200	0	2	1	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	1	10000	0.540635	seed=numrun*10^6
200	0	3	1	100000	0.66841	seed=numrun*10^6
200	0	4	1	10000	0.517895	seed=numrun*10^6
200	0	4	1	100000	0.654075	seed=numrun*10^6
200	0	5	1	10000	0.5408850000000001	seed=numrun*10^6
200	0	5	1	100000	0.67	seed=numrun*10^6
200	0	6	1	10000	0.5542750000000001	seed=numrun*10^6
200	0	6	1	100000	0.672635	seed=numrun*10^6
200	0	7	1	10000	0.53599	seed=numrun*10^6
200	0	7	1	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	1	10000	0.540455	seed=numrun*10^6
200	0	8	1	100000	0.64736	seed=numrun*10^6
200	0	9	1	10000	0.559255	seed=numrun*10^6
200	0	9	1	100000	0.6697	seed=numrun*10^6
200	0	0	2	10000	0.562725	seed=numrun*10^6
200	0	0	2	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	2	10000	0.54098	seed=numrun*10^6
200	0	1	2	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	2	10000	0.5398149999999999	seed=numrun*10^6
200	0	2	2	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	2	10000	0.55473	seed=numrun*10^6
200	0	3	2	100000	0.66841	seed=numrun*10^6
200	0	4	2	10000	0.53601	seed=numrun*10^6
200	0	4	2	100000	0.654075	seed=numrun*10^6
200	0	5	2	10000	0.5321750000000001	seed=numrun*10^6
200	0	5	2	100000	0.67	seed=numrun*10^6
200	0	6	2	10000	0.539015	seed=numrun*10^6
200	0	6	2	100000	0.672635	seed=numrun*10^6
200	0	7	2	10000	0.543155	seed=numrun*10^6
200	0	7	2	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	2	10000	0.54188	seed=numrun*10^6
200	0	8	2	100000	0.64736	seed=numrun*10^6
200	0	9	2	10000	0.528165	seed=numrun*10^6
200	0	9	2	100000	0.6697	seed=numrun*10^6
200	0	0	3	10000	0.5459700000000001	seed=numrun*10^6
200	0	0	3	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	3	10000	0.515365	seed=numrun*10^6
200	0	1	3	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	3	10000	0.51481	seed=numrun*10^6
200	0	2	3	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	3	10000	0.52749	seed=numrun*10^6
200	0	3	3	100000	0.66841	seed=numrun*10^6
200	0	4	3	10000	0.540595	seed=numrun*10^6
200	0	4	3	100000	0.654075	seed=numrun*10^6
200	0	5	3	10000	0.56028	seed=numrun*10^6
200	0	5	3	100000	0.67	seed=numrun*10^6
200	0	6	3	10000	0.510935	seed=numrun*10^6
200	0	6	3	100000	0.672635	seed=numrun*10^6
200	0	7	3	10000	0.56149	seed=numrun*10^6
200	0	7	3	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	3	10000	0.5342	seed=numrun*10^6
200	0	8	3	100000	0.64736	seed=numrun*10^6
200	0	9	3	10000	0.53044	seed=numrun*10^6
200	0	9	3	100000	0.6697	seed=numrun*10^6
200	0	0	4	10000	0.539435	seed=numrun*10^6
200	0	0	4	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	4	10000	0.5263100000000001	seed=numrun*10^6
200	0	1	4	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	4	10000	0.55271	seed=numrun*10^6
200	0	2	4	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	4	10000	0.55568	seed=numrun*10^6
200	0	3	4	100000	0.66841	seed=numrun*10^6
200	0	4	4	10000	0.54389	seed=numrun*10^6
200	0	4	4	100000	0.654075	seed=numrun*10^6
200	0	5	4	10000	0.54234	seed=numrun*10^6
200	0	5	4	100000	0.67	seed=numrun*10^6
200	0	6	4	10000	0.5472699999999999	seed=numrun*10^6
200	0	6	4	100000	0.672635	seed=numrun*10^6
200	0	7	4	10000	0.542425	seed=numrun*10^6
200	0	7	4	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	4	10000	0.513515	seed=numrun*10^6
200	0	8	4	100000	0.64736	seed=numrun*10^6
200	0	9	4	10000	0.548375	seed=numrun*10^6
200	0	9	4	100000	0.6697	seed=numrun*10^6
200	0	0	5	10000	0.561175	seed=numrun*10^6
200	0	0	5	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	5	10000	0.5204249999999999	seed=numrun*10^6
200	0	1	5	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	5	10000	0.54511	seed=numrun*10^6
200	0	2	5	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	5	10000	0.54182	seed=numrun*10^6
200	0	3	5	100000	0.66841	seed=numrun*10^6
200	0	4	5	10000	0.5345799999999999	seed=numrun*10^6
200	0	4	5	100000	0.654075	seed=numrun*10^6
200	0	5	5	10000	0.519945	seed=numrun*10^6
200	0	5	5	100000	0.67	seed=numrun*10^6
200	0	6	5	10000	0.5071249999999999	seed=numrun*10^6
200	0	6	5	100000	0.672635	seed=numrun*10^6
200	0	7	5	10000	0.5520499999999999	seed=numrun*10^6
200	0	7	5	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	5	10000	0.510085	seed=numrun*10^6
200	0	8	5	100000	0.64736	seed=numrun*10^6
200	0	9	5	10000	0.50963	seed=numrun*10^6
200	0	9	5	100000	0.6697	seed=numrun*10^6
200	0	0	6	10000	0.546055	seed=numrun*10^6
200	0	0	6	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	6	10000	0.49351849999999997	seed=numrun*10^6
200	0	1	6	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	6	10000	0.528685	seed=numrun*10^6
200	0	2	6	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	6	10000	0.528085	seed=numrun*10^6
200	0	3	6	100000	0.66841	seed=numrun*10^6
200	0	4	6	10000	0.514115	seed=numrun*10^6
200	0	4	6	100000	0.654075	seed=numrun*10^6
200	0	5	6	10000	0.540905	seed=numrun*10^6
200	0	5	6	100000	0.67	seed=numrun*10^6
200	0	6	6	10000	0.4984065	seed=numrun*10^6
200	0	6	6	100000	0.672635	seed=numrun*10^6
200	0	7	6	10000	0.557335	seed=numrun*10^6
200	0	7	6	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	6	10000	0.52668	seed=numrun*10^6
200	0	8	6	100000	0.64736	seed=numrun*10^6
200	0	9	6	10000	0.532555	seed=numrun*10^6
200	0	9	6	100000	0.6697	seed=numrun*10^6
200	0	0	7	10000	0.53309	seed=numrun*10^6
200	0	0	7	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	7	10000	0.58448	seed=numrun*10^6
200	0	1	7	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	7	10000	0.53103	seed=numrun*10^6
200	0	2	7	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	7	10000	0.556505	seed=numrun*10^6
200	0	3	7	100000	0.66841	seed=numrun*10^6
200	0	4	7	10000	0.5214	seed=numrun*10^6
200	0	4	7	100000	0.654075	seed=numrun*10^6
200	0	5	7	10000	0.566685	seed=numrun*10^6
200	0	5	7	100000	0.67	seed=numrun*10^6
200	0	6	7	10000	0.525395	seed=numrun*10^6
200	0	6	7	100000	0.672635	seed=numrun*10^6
200	0	7	7	10000	0.5438649999999999	seed=numrun*10^6
200	0	7	7	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	7	10000	0.52169	seed=numrun*10^6
200	0	8	7	100000	0.64736	seed=numrun*10^6
200	0	9	7	10000	0.54821	seed=numrun*10^6
200	0	9	7	100000	0.6697	seed=numrun*10^6
200	0	0	8	10000	0.54384	seed=numrun*10^6
200	0	0	8	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	8	10000	0.4937165	seed=numrun*10^6
200	0	1	8	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	8	10000	0.543365	seed=numrun*10^6
200	0	2	8	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	8	10000	0.53704	seed=numrun*10^6
200	0	3	8	100000	0.66841	seed=numrun*10^6
200	0	4	8	10000	0.5321549999999999	seed=numrun*10^6
200	0	4	8	100000	0.654075	seed=numrun*10^6
200	0	5	8	10000	0.516745	seed=numrun*10^6
200	0	5	8	100000	0.67	seed=numrun*10^6
200	0	6	8	10000	0.57705	seed=numrun*10^6
200	0	6	8	100000	0.672635	seed=numrun*10^6
200	0	7	8	10000	0.5379849999999999	seed=numrun*10^6
200	0	7	8	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	8	10000	0.53894	seed=numrun*10^6
200	0	8	8	100000	0.64736	seed=numrun*10^6
200	0	9	8	10000	0.5128050000000001	seed=numrun*10^6
200	0	9	8	100000	0.6697	seed=numrun*10^6
200	0	0	9	10000	0.540395	seed=numrun*10^6
200	0	0	9	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	9	10000	0.542405	seed=numrun*10^6
200	0	1	9	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	9	10000	0.51198	seed=numrun*10^6
200	0	2	9	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	9	10000	0.5232950000000001	seed=numrun*10^6
200	0	3	9	100000	0.66841	seed=numrun*10^6
200	0	4	9	10000	0.55013	seed=numrun*10^6
200	0	4	9	100000	0.654075	seed=numrun*10^6
200	0	5	9	10000	0.517305	seed=numrun*10^6
200	0	5	9	100000	0.67	seed=numrun*10^6
200	0	6	9	10000	0.54053	seed=numrun*10^6
200	0	6	9	100000	0.672635	seed=numrun*10^6
200	0	7	9	10000	0.5488000000000001	seed=numrun*10^6
200	0	7	9	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	9	10000	0.5444749999999999	seed=numrun*10^6
200	0	8	9	100000	0.64736	seed=numrun*10^6
200	0	9	9	10000	0.53869	seed=numrun*10^6
200	0	9	9	100000	0.6697	seed=numrun*10^6
200	1	0	0	10000	0.5100549999999999	seed=numrun*10^6
200	1	0	0	100000	0.7051850000000001	seed=numrun*10^6
200	1	0	0	1000000	0.708435	seed=numrun*10^6
200	1	1	0	10000	0.54106	seed=numrun*10^6
200	1	1	0	100000	0.69664	seed=numrun*10^6
200	1	1	0	1000000	0.69664	seed=numrun*10^6
200	1	2	0	10000	0.527085	seed=numrun*10^6
200	1	2	0	100000	0.684555	seed=numrun*10^6
200	1	2	0	1000000	0.69718	seed=numrun*10^6
200	1	3	0	10000	0.52644	seed=numrun*10^6
200	1	3	0	100000	0.7095699999999999	seed=numrun*10^6
200	1	3	0	1000000	0.712975	seed=numrun*10^6
200	1	4	0	10000	0.4825005	seed=numrun*10^6
200	1	4	0	100000	0.6781999999999999	seed=numrun*10^6
200	1	4	0	1000000	0.68779	seed=numrun*10^6
200	1	5	0	10000	0.50226	seed=numrun*10^6
200	1	5	0	100000	0.6733750000000001	seed=numrun*10^6
200	1	5	0	1000000	0.684045	seed=numrun*10^6
200	1	6	0	10000	0.54452	seed=numrun*10^6
200	1	6	0	100000	0.6823699999999999	seed=numrun*10^6
200	1	6	0	1000000	0.68431	seed=numrun*10^6
200	1	7	0	10000	0.52717	seed=numrun*10^6
200	1	7	0	100000	0.695855	seed=numrun*10^6
200	1	7	0	1000000	0.70148	seed=numrun*10^6
200	1	8	0	10000	0.53081	seed=numrun*10^6
200	1	8	0	100000	0.698405	seed=numrun*10^6
200	1	8	0	1000000	0.698405	seed=numrun*10^6
200	1	9	0	10000	0.521705	seed=numrun*10^6
200	1	9	0	100000	0.686465	seed=numrun*10^6
200	1	9	0	1000000	0.690835	seed=numrun*10^6
200	1	0	1	10000	0.503255	seed=numrun*10^6
200	1	0	1	100000	0.7064499999999999	seed=numrun*10^6
200	1	1	1	10000	0.525685	seed=numrun*10^6
200	1	1	1	100000	0.697615	seed=numrun*10^6
200	1	2	1	10000	0.528315	seed=numrun*10^6
200	1	2	1	100000	0.6927599999999999	seed=numrun*10^6
200	1	3	1	10000	0.53905	seed=numrun*10^6
200	1	3	1	100000	0.70556	seed=numrun*10^6
200	1	4	1	10000	0.49849499999999997	seed=numrun*10^6
200	1	4	1	100000	0.68052	seed=numrun*10^6
200	1	5	1	10000	0.494891	seed=numrun*10^6
200	1	5	1	100000	0.685265	seed=numrun*10^6
200	1	6	1	10000	0.50456	seed=numrun*10^6
200	1	6	1	100000	0.6808150000000001	seed=numrun*10^6
200	1	7	1	10000	0.58934	seed=numrun*10^6
200	1	7	1	100000	0.7066849999999999	seed=numrun*10^6
200	1	8	1	10000	0.55866	seed=numrun*10^6
200	1	8	1	100000	0.69145	seed=numrun*10^6
200	1	9	1	10000	0.532325	seed=numrun*10^6
200	1	9	1	100000	0.677565	seed=numrun*10^6
200	1	0	2	10000	0.523855	seed=numrun*10^6
200	1	0	2	100000	0.7016500000000001	seed=numrun*10^6
200	1	1	2	10000	0.505595	seed=numrun*10^6
200	1	1	2	100000	0.6872050000000001	seed=numrun*10^6
200	1	2	2	10000	0.498206	seed=numrun*10^6
200	1	2	2	100000	0.6889149999999999	seed=numrun*10^6
200	1	3	2	10000	0.5435450000000001	seed=numrun*10^6
200	1	3	2	100000	0.7032649999999999	seed=numrun*10^6
200	1	4	2	10000	0.496317	seed=numrun*10^6
200	1	4	2	100000	0.68182	seed=numrun*10^6
200	1	5	2	10000	0.4826625	seed=numrun*10^6
200	1	5	2	100000	0.6759350000000001	seed=numrun*10^6
200	1	6	2	10000	0.5630700000000001	seed=numrun*10^6
200	1	6	2	100000	0.682735	seed=numrun*10^6
200	1	7	2	10000	0.511665	seed=numrun*10^6
200	1	7	2	100000	0.6961849999999999	seed=numrun*10^6
200	1	8	2	10000	0.5462899999999999	seed=numrun*10^6
200	1	8	2	100000	0.69191	seed=numrun*10^6
200	1	9	2	10000	0.5116700000000001	seed=numrun*10^6
200	1	9	2	100000	0.68148	seed=numrun*10^6
200	1	0	3	10000	0.517315	seed=numrun*10^6
200	1	0	3	100000	0.7033849999999999	seed=numrun*10^6
200	1	1	3	10000	0.5514800000000001	seed=numrun*10^6
200	1	1	3	100000	0.6937300000000001	seed=numrun*10^6
200	1	2	3	10000	0.54803	seed=numrun*10^6
200	1	2	3	100000	0.689235	seed=numrun*10^6
200	1	3	3	10000	0.518015	seed=numrun*10^6
200	1	3	3	100000	0.693595	seed=numrun*10^6
200	1	4	3	10000	0.5661849999999999	seed=numrun*10^6
200	1	4	3	100000	0.68396	seed=numrun*10^6
200	1	5	3	10000	0.528915	seed=numrun*10^6
200	1	5	3	100000	0.66995	seed=numrun*10^6
200	1	6	3	10000	0.53005	seed=numrun*10^6
200	1	6	3	100000	0.67644	seed=numrun*10^6
200	1	7	3	10000	0.53768	seed=numrun*10^6
200	1	7	3	100000	0.7014499999999999	seed=numrun*10^6
200	1	8	3	10000	0.546585	seed=numrun*10^6
200	1	8	3	100000	0.692805	seed=numrun*10^6
200	1	9	3	10000	0.52726	seed=numrun*10^6
200	1	9	3	100000	0.685695	seed=numrun*10^6
200	1	0	4	10000	0.519625	seed=numrun*10^6
200	1	0	4	100000	0.70075	seed=numrun*10^6
200	1	1	4	10000	0.53444	seed=numrun*10^6
200	1	1	4	100000	0.6883450000000001	seed=numrun*10^6
200	1	2	4	10000	0.53463	seed=numrun*10^6
200	1	2	4	100000	0.693985	seed=numrun*10^6
200	1	3	4	10000	0.535385	seed=numrun*10^6
200	1	3	4	100000	0.7135250000000001	seed=numrun*10^6
200	1	4	4	10000	0.546695	seed=numrun*10^6
200	1	4	4	100000	0.6789799999999999	seed=numrun*10^6
200	1	5	4	10000	0.531855	seed=numrun*10^6
200	1	5	4	100000	0.6823	seed=numrun*10^6
200	1	6	4	10000	0.54058	seed=numrun*10^6
200	1	6	4	100000	0.6742950000000001	seed=numrun*10^6
200	1	7	4	10000	0.535725	seed=numrun*10^6
200	1	7	4	100000	0.70184	seed=numrun*10^6
200	1	8	4	10000	0.47984050000000006	seed=numrun*10^6
200	1	8	4	100000	0.693845	seed=numrun*10^6
200	1	9	4	10000	0.520275	seed=numrun*10^6
200	1	9	4	100000	0.68589	seed=numrun*10^6
200	1	0	5	10000	0.5277499999999999	seed=numrun*10^6
200	1	0	5	100000	0.703635	seed=numrun*10^6
200	1	1	5	10000	0.52007	seed=numrun*10^6
200	1	1	5	100000	0.68881	seed=numrun*10^6
200	1	2	5	10000	0.536355	seed=numrun*10^6
200	1	2	5	100000	0.694415	seed=numrun*10^6
200	1	3	5	10000	0.55109	seed=numrun*10^6
200	1	3	5	100000	0.70827	seed=numrun*10^6
200	1	4	5	10000	0.50965	seed=numrun*10^6
200	1	4	5	100000	0.6864100000000001	seed=numrun*10^6
200	1	5	5	10000	0.49603499999999995	seed=numrun*10^6
200	1	5	5	100000	0.6743250000000001	seed=numrun*10^6
200	1	6	5	10000	0.51967	seed=numrun*10^6
200	1	6	5	100000	0.674275	seed=numrun*10^6
200	1	7	5	10000	0.54704	seed=numrun*10^6
200	1	7	5	100000	0.70137	seed=numrun*10^6
200	1	8	5	10000	0.5257999999999999	seed=numrun*10^6
200	1	8	5	100000	0.69324	seed=numrun*10^6
200	1	9	5	10000	0.51944	seed=numrun*10^6
200	1	9	5	100000	0.6894750000000001	seed=numrun*10^6
200	1	0	6	10000	0.528815	seed=numrun*10^6
200	1	0	6	100000	0.7040850000000001	seed=numrun*10^6
200	1	1	6	10000	0.547585	seed=numrun*10^6
200	1	1	6	100000	0.6932250000000001	seed=numrun*10^6
200	1	2	6	10000	0.510255	seed=numrun*10^6
200	1	2	6	100000	0.692445	seed=numrun*10^6
200	1	3	6	10000	0.55157	seed=numrun*10^6
200	1	3	6	100000	0.7115049999999999	seed=numrun*10^6
200	1	4	6	10000	0.525485	seed=numrun*10^6
200	1	4	6	100000	0.6787099999999999	seed=numrun*10^6
200	1	5	6	10000	0.539465	seed=numrun*10^6
200	1	5	6	100000	0.683715	seed=numrun*10^6
200	1	6	6	10000	0.534475	seed=numrun*10^6
200	1	6	6	100000	0.6740349999999999	seed=numrun*10^6
200	1	7	6	10000	0.545625	seed=numrun*10^6
200	1	7	6	100000	0.6956650000000001	seed=numrun*10^6
200	1	8	6	10000	0.54145	seed=numrun*10^6
200	1	8	6	100000	0.693335	seed=numrun*10^6
200	1	9	6	10000	0.504015	seed=numrun*10^6
200	1	9	6	100000	0.686915	seed=numrun*10^6
200	1	0	7	10000	0.504535	seed=numrun*10^6
200	1	0	7	100000	0.7019799999999999	seed=numrun*10^6
200	1	1	7	10000	0.520505	seed=numrun*10^6
200	1	1	7	100000	0.685965	seed=numrun*10^6
200	1	2	7	10000	0.5481750000000001	seed=numrun*10^6
200	1	2	7	100000	0.6970350000000001	seed=numrun*10^6
