N	K	numinstance	numrun	budget	fitness	comment
200	8	9	2	10000	-inf	numrun=seeds%10
200	8	9	2	100000	-inf	numrun=seeds%10
200	8	9	3	10000	-inf	numrun=seeds%10
200	8	9	3	100000	-inf	numrun=seeds%10
200	8	9	4	10000	-inf	numrun=seeds%10
200	8	9	4	100000	-inf	numrun=seeds%10
200	8	9	5	10000	-inf	numrun=seeds%10
200	8	9	5	100000	-inf	numrun=seeds%10
200	8	9	6	10000	0.50871	numrun=seeds%10
200	8	9	6	100000	0.50871	numrun=seeds%10
200	8	9	7	10000	-inf	numrun=seeds%10
200	8	9	7	100000	-inf	numrun=seeds%10
200	8	9	8	10000	-inf	numrun=seeds%10
200	8	9	8	100000	-inf	numrun=seeds%10
200	8	9	9	10000	-inf	numrun=seeds%10
200	8	9	9	100000	-inf	numrun=seeds%10
200	8	9	0	1000000	0.73335	only one run (every seed)
