N	K	numinstance	numrun	budget	fitness	comment
100	8	8	2	100000	0.7635559999999999	seed=numrun*10^6
100	8	9	2	10000	0.72394	seed=numrun*10^6
100	8	9	2	100000	0.748968	seed=numrun*10^6
100	8	0	3	10000	0.7320690000000001	seed=numrun*10^6
100	8	0	3	100000	0.748815	seed=numrun*10^6
100	8	1	3	10000	0.7204999999999999	seed=numrun*10^6
100	8	1	3	100000	0.742346	seed=numrun*10^6
100	8	2	3	10000	0.723565	seed=numrun*10^6
100	8	2	3	100000	0.7526550000000001	seed=numrun*10^6
100	8	3	3	10000	0.725402	seed=numrun*10^6
100	8	3	3	100000	0.7423690000000001	seed=numrun*10^6
100	8	4	3	10000	0.719746	seed=numrun*10^6
100	8	4	3	100000	0.748129	seed=numrun*10^6
100	8	5	3	10000	0.7217570000000001	seed=numrun*10^6
100	8	5	3	100000	0.7550190000000001	seed=numrun*10^6
100	8	6	3	10000	0.73363	seed=numrun*10^6
100	8	6	3	100000	0.751066	seed=numrun*10^6
100	8	7	3	10000	0.7157049999999999	seed=numrun*10^6
100	8	7	3	100000	0.756991	seed=numrun*10^6
100	8	8	3	10000	0.745771	seed=numrun*10^6
100	8	8	3	100000	0.754825	seed=numrun*10^6
100	8	9	3	10000	0.735583	seed=numrun*10^6
100	8	9	3	100000	0.7509229999999999	seed=numrun*10^6
100	8	0	4	10000	0.737849	seed=numrun*10^6
100	8	0	4	100000	0.7491030000000001	seed=numrun*10^6
100	8	1	4	10000	0.7518290000000001	seed=numrun*10^6
100	8	1	4	100000	0.7518290000000001	seed=numrun*10^6
100	8	2	4	10000	0.7429089999999999	seed=numrun*10^6
100	8	2	4	100000	0.746934	seed=numrun*10^6
100	8	3	4	10000	0.7383369999999999	seed=numrun*10^6
100	8	3	4	100000	0.746728	seed=numrun*10^6
100	8	4	4	10000	0.7474259999999999	seed=numrun*10^6
100	8	4	4	100000	0.7474259999999999	seed=numrun*10^6
100	8	5	4	10000	0.7317520000000001	seed=numrun*10^6
100	8	5	4	100000	0.7421080000000001	seed=numrun*10^6
100	8	6	4	10000	0.71902	seed=numrun*10^6
100	8	6	4	100000	0.752093	seed=numrun*10^6
100	8	7	4	10000	0.709111	seed=numrun*10^6
100	8	7	4	100000	0.753803	seed=numrun*10^6
100	8	8	4	10000	0.742648	seed=numrun*10^6
100	8	8	4	100000	0.742648	seed=numrun*10^6
100	8	9	4	10000	0.734228	seed=numrun*10^6
100	8	9	4	100000	0.75034	seed=numrun*10^6
100	8	0	5	10000	0.7300669999999999	seed=numrun*10^6
100	8	0	5	100000	0.742949	seed=numrun*10^6
100	8	1	5	10000	0.721304	seed=numrun*10^6
100	8	1	5	100000	0.7576909999999999	seed=numrun*10^6
100	8	2	5	10000	0.733022	seed=numrun*10^6
100	8	2	5	100000	0.753884	seed=numrun*10^6
100	8	3	5	10000	0.745124	seed=numrun*10^6
100	8	3	5	100000	0.75067	seed=numrun*10^6
100	8	4	5	10000	0.733306	seed=numrun*10^6
100	8	4	5	100000	0.7427769999999999	seed=numrun*10^6
100	8	5	5	10000	0.7503029999999999	seed=numrun*10^6
100	8	5	5	100000	0.7503029999999999	seed=numrun*10^6
100	8	6	5	10000	0.72114	seed=numrun*10^6
100	8	6	5	100000	0.7403409999999999	seed=numrun*10^6
100	8	7	5	10000	0.743282	seed=numrun*10^6
100	8	7	5	100000	0.7449089999999999	seed=numrun*10^6
100	8	8	5	10000	0.746464	seed=numrun*10^6
100	8	8	5	100000	0.7523909999999999	seed=numrun*10^6
100	8	9	5	10000	0.726074	seed=numrun*10^6
100	8	9	5	100000	0.753022	seed=numrun*10^6
100	8	0	6	10000	0.718721	seed=numrun*10^6
100	8	0	6	100000	0.748951	seed=numrun*10^6
100	8	1	6	10000	0.725611	seed=numrun*10^6
100	8	1	6	100000	0.739022	seed=numrun*10^6
100	8	2	6	10000	0.71575	seed=numrun*10^6
100	8	2	6	100000	0.750314	seed=numrun*10^6
100	8	3	6	10000	0.752004	seed=numrun*10^6
100	8	3	6	100000	0.75598	seed=numrun*10^6
100	8	4	6	10000	0.743935	seed=numrun*10^6
100	8	4	6	100000	0.749345	seed=numrun*10^6
100	8	5	6	10000	0.7425660000000001	seed=numrun*10^6
100	8	5	6	100000	0.745549	seed=numrun*10^6
100	8	6	6	10000	0.745876	seed=numrun*10^6
100	8	6	6	100000	0.748815	seed=numrun*10^6
100	8	7	6	10000	0.738706	seed=numrun*10^6
100	8	7	6	100000	0.7451220000000001	seed=numrun*10^6
100	8	8	6	10000	0.7259359999999999	seed=numrun*10^6
100	8	8	6	100000	0.7390680000000001	seed=numrun*10^6
100	8	9	6	10000	0.7461490000000001	seed=numrun*10^6
100	8	9	6	100000	0.768419	seed=numrun*10^6
100	8	0	7	10000	0.742482	seed=numrun*10^6
100	8	0	7	100000	0.742482	seed=numrun*10^6
100	8	1	7	10000	0.729118	seed=numrun*10^6
100	8	1	7	100000	0.7447459999999999	seed=numrun*10^6
100	8	2	7	10000	0.720337	seed=numrun*10^6
100	8	2	7	100000	0.746626	seed=numrun*10^6
100	8	3	7	10000	0.724701	seed=numrun*10^6
100	8	3	7	100000	0.7527750000000001	seed=numrun*10^6
100	8	4	7	10000	0.734047	seed=numrun*10^6
100	8	4	7	100000	0.747563	seed=numrun*10^6
100	8	5	7	10000	0.716692	seed=numrun*10^6
100	8	5	7	100000	0.7423009999999999	seed=numrun*10^6
100	8	6	7	10000	0.718263	seed=numrun*10^6
100	8	6	7	100000	0.752702	seed=numrun*10^6
100	8	7	7	10000	0.7383029999999999	seed=numrun*10^6
100	8	7	7	100000	0.756631	seed=numrun*10^6
100	8	8	7	10000	0.7345470000000001	seed=numrun*10^6
100	8	8	7	100000	0.754484	seed=numrun*10^6
100	8	9	7	10000	0.729215	seed=numrun*10^6
100	8	9	7	100000	0.750873	seed=numrun*10^6
100	8	0	8	10000	0.746863	seed=numrun*10^6
100	8	0	8	100000	0.746863	seed=numrun*10^6
100	8	1	8	10000	0.724133	seed=numrun*10^6
100	8	1	8	100000	0.7521030000000001	seed=numrun*10^6
100	8	2	8	10000	0.734691	seed=numrun*10^6
100	8	2	8	100000	0.7447360000000001	seed=numrun*10^6
100	8	3	8	10000	0.7233280000000001	seed=numrun*10^6
100	8	3	8	100000	0.7494230000000001	seed=numrun*10^6
100	8	4	8	10000	0.727209	seed=numrun*10^6
100	8	4	8	100000	0.747399	seed=numrun*10^6
100	8	5	8	10000	0.728274	seed=numrun*10^6
100	8	5	8	100000	0.744327	seed=numrun*10^6
100	8	6	8	10000	0.728494	seed=numrun*10^6
100	8	6	8	100000	0.7465	seed=numrun*10^6
100	8	7	8	10000	0.724603	seed=numrun*10^6
100	8	7	8	100000	0.758724	seed=numrun*10^6
100	8	8	8	10000	0.732845	seed=numrun*10^6
100	8	8	8	100000	0.7560250000000001	seed=numrun*10^6
100	8	9	8	10000	0.746288	seed=numrun*10^6
100	8	9	8	100000	0.7507689999999999	seed=numrun*10^6
100	8	0	9	10000	0.724012	seed=numrun*10^6
100	8	0	9	100000	0.756352	seed=numrun*10^6
100	8	1	9	10000	0.754803	seed=numrun*10^6
100	8	1	9	100000	0.754803	seed=numrun*10^6
100	8	2	9	10000	0.73792	seed=numrun*10^6
100	8	2	9	100000	0.750578	seed=numrun*10^6
100	8	3	9	10000	0.754563	seed=numrun*10^6
100	8	3	9	100000	0.759564	seed=numrun*10^6
100	8	4	9	10000	0.746055	seed=numrun*10^6
100	8	4	9	100000	0.7670669999999999	seed=numrun*10^6
100	8	5	9	10000	0.736174	seed=numrun*10^6
100	8	5	9	100000	0.766683	seed=numrun*10^6
100	8	6	9	10000	0.726806	seed=numrun*10^6
100	8	6	9	100000	0.747604	seed=numrun*10^6
100	8	7	9	10000	0.742404	seed=numrun*10^6
100	8	7	9	100000	0.751704	seed=numrun*10^6
100	8	8	9	10000	0.732845	seed=numrun*10^6
100	8	8	9	100000	0.7516719999999999	seed=numrun*10^6
100	8	9	9	10000	0.732458	seed=numrun*10^6
100	8	9	9	100000	0.744777	seed=numrun*10^6
200	0	0	0	10000	0.6670099999999999	seed=numrun*10^6
200	0	0	0	100000	0.6670099999999999	seed=numrun*10^6
200	0	0	0	1000000	0.6670099999999999	seed=numrun*10^6
200	0	1	0	10000	0.6492950000000001	seed=numrun*10^6
200	0	1	0	100000	0.6492950000000001	seed=numrun*10^6
200	0	1	0	1000000	0.6492950000000001	seed=numrun*10^6
200	0	2	0	10000	0.6635800000000001	seed=numrun*10^6
200	0	2	0	100000	0.6635800000000001	seed=numrun*10^6
200	0	2	0	1000000	0.6635800000000001	seed=numrun*10^6
200	0	3	0	10000	0.66841	seed=numrun*10^6
200	0	3	0	100000	0.66841	seed=numrun*10^6
200	0	3	0	1000000	0.66841	seed=numrun*10^6
200	0	4	0	10000	0.654075	seed=numrun*10^6
200	0	4	0	100000	0.654075	seed=numrun*10^6
200	0	4	0	1000000	0.654075	seed=numrun*10^6
200	0	5	0	10000	0.67	seed=numrun*10^6
200	0	5	0	100000	0.67	seed=numrun*10^6
200	0	5	0	1000000	0.67	seed=numrun*10^6
200	0	6	0	10000	0.672635	seed=numrun*10^6
200	0	6	0	100000	0.672635	seed=numrun*10^6
200	0	6	0	1000000	0.672635	seed=numrun*10^6
200	0	7	0	10000	0.6800799999999999	seed=numrun*10^6
200	0	7	0	100000	0.6800799999999999	seed=numrun*10^6
200	0	7	0	1000000	0.6800799999999999	seed=numrun*10^6
200	0	8	0	10000	0.64736	seed=numrun*10^6
200	0	8	0	100000	0.64736	seed=numrun*10^6
200	0	8	0	1000000	0.64736	seed=numrun*10^6
200	0	9	0	10000	0.6697	seed=numrun*10^6
200	0	9	0	100000	0.6697	seed=numrun*10^6
200	0	9	0	1000000	0.6697	seed=numrun*10^6
200	0	0	1	10000	0.6670099999999999	seed=numrun*10^6
200	0	0	1	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	1	10000	0.6492950000000001	seed=numrun*10^6
200	0	1	1	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	1	10000	0.6635800000000001	seed=numrun*10^6
200	0	2	1	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	1	10000	0.66841	seed=numrun*10^6
200	0	3	1	100000	0.66841	seed=numrun*10^6
200	0	4	1	10000	0.654075	seed=numrun*10^6
200	0	4	1	100000	0.654075	seed=numrun*10^6
200	0	5	1	10000	0.67	seed=numrun*10^6
200	0	5	1	100000	0.67	seed=numrun*10^6
200	0	6	1	10000	0.672635	seed=numrun*10^6
200	0	6	1	100000	0.672635	seed=numrun*10^6
200	0	7	1	10000	0.6800799999999999	seed=numrun*10^6
200	0	7	1	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	1	10000	0.64736	seed=numrun*10^6
200	0	8	1	100000	0.64736	seed=numrun*10^6
200	0	9	1	10000	0.6697	seed=numrun*10^6
200	0	9	1	100000	0.6697	seed=numrun*10^6
200	0	0	2	10000	0.6670099999999999	seed=numrun*10^6
200	0	0	2	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	2	10000	0.6492950000000001	seed=numrun*10^6
200	0	1	2	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	2	10000	0.6635800000000001	seed=numrun*10^6
200	0	2	2	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	2	10000	0.66841	seed=numrun*10^6
200	0	3	2	100000	0.66841	seed=numrun*10^6
200	0	4	2	10000	0.654075	seed=numrun*10^6
200	0	4	2	100000	0.654075	seed=numrun*10^6
200	0	5	2	10000	0.67	seed=numrun*10^6
200	0	5	2	100000	0.67	seed=numrun*10^6
200	0	6	2	10000	0.672635	seed=numrun*10^6
200	0	6	2	100000	0.672635	seed=numrun*10^6
200	0	7	2	10000	0.6800799999999999	seed=numrun*10^6
200	0	7	2	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	2	10000	0.64736	seed=numrun*10^6
200	0	8	2	100000	0.64736	seed=numrun*10^6
200	0	9	2	10000	0.6697	seed=numrun*10^6
200	0	9	2	100000	0.6697	seed=numrun*10^6
200	0	0	3	10000	0.6670099999999999	seed=numrun*10^6
200	0	0	3	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	3	10000	0.6492950000000001	seed=numrun*10^6
200	0	1	3	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	3	10000	0.6635800000000001	seed=numrun*10^6
200	0	2	3	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	3	10000	0.66841	seed=numrun*10^6
200	0	3	3	100000	0.66841	seed=numrun*10^6
200	0	4	3	10000	0.654075	seed=numrun*10^6
200	0	4	3	100000	0.654075	seed=numrun*10^6
200	0	5	3	10000	0.67	seed=numrun*10^6
200	0	5	3	100000	0.67	seed=numrun*10^6
200	0	6	3	10000	0.672635	seed=numrun*10^6
200	0	6	3	100000	0.672635	seed=numrun*10^6
200	0	7	3	10000	0.6800799999999999	seed=numrun*10^6
200	0	7	3	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	3	10000	0.64736	seed=numrun*10^6
200	0	8	3	100000	0.64736	seed=numrun*10^6
200	0	9	3	10000	0.6697	seed=numrun*10^6
200	0	9	3	100000	0.6697	seed=numrun*10^6
200	0	0	4	10000	0.6670099999999999	seed=numrun*10^6
200	0	0	4	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	4	10000	0.6492950000000001	seed=numrun*10^6
200	0	1	4	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	4	10000	0.6635800000000001	seed=numrun*10^6
200	0	2	4	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	4	10000	0.66841	seed=numrun*10^6
200	0	3	4	100000	0.66841	seed=numrun*10^6
200	0	4	4	10000	0.654075	seed=numrun*10^6
200	0	4	4	100000	0.654075	seed=numrun*10^6
200	0	5	4	10000	0.67	seed=numrun*10^6
200	0	5	4	100000	0.67	seed=numrun*10^6
200	0	6	4	10000	0.672635	seed=numrun*10^6
200	0	6	4	100000	0.672635	seed=numrun*10^6
200	0	7	4	10000	0.6800799999999999	seed=numrun*10^6
200	0	7	4	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	4	10000	0.64736	seed=numrun*10^6
200	0	8	4	100000	0.64736	seed=numrun*10^6
200	0	9	4	10000	0.6697	seed=numrun*10^6
200	0	9	4	100000	0.6697	seed=numrun*10^6
200	0	0	5	10000	0.6670099999999999	seed=numrun*10^6
200	0	0	5	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	5	10000	0.6492950000000001	seed=numrun*10^6
200	0	1	5	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	5	10000	0.6635800000000001	seed=numrun*10^6
200	0	2	5	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	5	10000	0.66841	seed=numrun*10^6
200	0	3	5	100000	0.66841	seed=numrun*10^6
200	0	4	5	10000	0.654075	seed=numrun*10^6
200	0	4	5	100000	0.654075	seed=numrun*10^6
200	0	5	5	10000	0.67	seed=numrun*10^6
200	0	5	5	100000	0.67	seed=numrun*10^6
200	0	6	5	10000	0.672635	seed=numrun*10^6
200	0	6	5	100000	0.672635	seed=numrun*10^6
200	0	7	5	10000	0.6800799999999999	seed=numrun*10^6
200	0	7	5	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	5	10000	0.64736	seed=numrun*10^6
200	0	8	5	100000	0.64736	seed=numrun*10^6
200	0	9	5	10000	0.6697	seed=numrun*10^6
200	0	9	5	100000	0.6697	seed=numrun*10^6
200	0	0	6	10000	0.6670099999999999	seed=numrun*10^6
200	0	0	6	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	6	10000	0.6492950000000001	seed=numrun*10^6
200	0	1	6	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	6	10000	0.6635800000000001	seed=numrun*10^6
200	0	2	6	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	6	10000	0.66841	seed=numrun*10^6
200	0	3	6	100000	0.66841	seed=numrun*10^6
200	0	4	6	10000	0.654075	seed=numrun*10^6
200	0	4	6	100000	0.654075	seed=numrun*10^6
200	0	5	6	10000	0.67	seed=numrun*10^6
200	0	5	6	100000	0.67	seed=numrun*10^6
200	0	6	6	10000	0.672635	seed=numrun*10^6
200	0	6	6	100000	0.672635	seed=numrun*10^6
200	0	7	6	10000	0.6800799999999999	seed=numrun*10^6
200	0	7	6	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	6	10000	0.64736	seed=numrun*10^6
200	0	8	6	100000	0.64736	seed=numrun*10^6
200	0	9	6	10000	0.6697	seed=numrun*10^6
200	0	9	6	100000	0.6697	seed=numrun*10^6
200	0	0	7	10000	0.6670099999999999	seed=numrun*10^6
200	0	0	7	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	7	10000	0.6492950000000001	seed=numrun*10^6
200	0	1	7	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	7	10000	0.6635800000000001	seed=numrun*10^6
200	0	2	7	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	7	10000	0.66841	seed=numrun*10^6
200	0	3	7	100000	0.66841	seed=numrun*10^6
200	0	4	7	10000	0.654075	seed=numrun*10^6
200	0	4	7	100000	0.654075	seed=numrun*10^6
200	0	5	7	10000	0.67	seed=numrun*10^6
200	0	5	7	100000	0.67	seed=numrun*10^6
200	0	6	7	10000	0.672635	seed=numrun*10^6
200	0	6	7	100000	0.672635	seed=numrun*10^6
200	0	7	7	10000	0.6800799999999999	seed=numrun*10^6
200	0	7	7	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	7	10000	0.64736	seed=numrun*10^6
200	0	8	7	100000	0.64736	seed=numrun*10^6
200	0	9	7	10000	0.6697	seed=numrun*10^6
200	0	9	7	100000	0.6697	seed=numrun*10^6
200	0	0	8	10000	0.6670099999999999	seed=numrun*10^6
200	0	0	8	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	8	10000	0.6492950000000001	seed=numrun*10^6
200	0	1	8	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	8	10000	0.6635800000000001	seed=numrun*10^6
200	0	2	8	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	8	10000	0.66841	seed=numrun*10^6
200	0	3	8	100000	0.66841	seed=numrun*10^6
200	0	4	8	10000	0.654075	seed=numrun*10^6
200	0	4	8	100000	0.654075	seed=numrun*10^6
200	0	5	8	10000	0.67	seed=numrun*10^6
200	0	5	8	100000	0.67	seed=numrun*10^6
200	0	6	8	10000	0.672635	seed=numrun*10^6
200	0	6	8	100000	0.672635	seed=numrun*10^6
200	0	7	8	10000	0.6800799999999999	seed=numrun*10^6
200	0	7	8	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	8	10000	0.64736	seed=numrun*10^6
200	0	8	8	100000	0.64736	seed=numrun*10^6
200	0	9	8	10000	0.6697	seed=numrun*10^6
200	0	9	8	100000	0.6697	seed=numrun*10^6
200	0	0	9	10000	0.6670099999999999	seed=numrun*10^6
200	0	0	9	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	9	10000	0.6492950000000001	seed=numrun*10^6
200	0	1	9	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	9	10000	0.6635800000000001	seed=numrun*10^6
200	0	2	9	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	9	10000	0.66841	seed=numrun*10^6
200	0	3	9	100000	0.66841	seed=numrun*10^6
200	0	4	9	10000	0.654075	seed=numrun*10^6
200	0	4	9	100000	0.654075	seed=numrun*10^6
200	0	5	9	10000	0.67	seed=numrun*10^6
200	0	5	9	100000	0.67	seed=numrun*10^6
200	0	6	9	10000	0.672635	seed=numrun*10^6
200	0	6	9	100000	0.672635	seed=numrun*10^6
200	0	7	9	10000	0.6800799999999999	seed=numrun*10^6
200	0	7	9	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	9	10000	0.64736	seed=numrun*10^6
200	0	8	9	100000	0.64736	seed=numrun*10^6
200	0	9	9	10000	0.6697	seed=numrun*10^6
200	0	9	9	100000	0.6697	seed=numrun*10^6
200	1	0	0	10000	0.71231	seed=numrun*10^6
200	1	0	0	100000	0.71231	seed=numrun*10^6
200	1	0	0	1000000	0.7147549999999999	seed=numrun*10^6
200	1	1	0	10000	0.70318	seed=numrun*10^6
200	1	1	0	100000	0.703365	seed=numrun*10^6
200	1	1	0	1000000	0.7042	seed=numrun*10^6
200	1	2	0	10000	0.703	seed=numrun*10^6
200	1	2	0	100000	0.70316	seed=numrun*10^6
200	1	2	0	1000000	0.7043250000000001	seed=numrun*10^6
200	1	3	0	10000	0.71938	seed=numrun*10^6
200	1	3	0	100000	0.723395	seed=numrun*10^6
200	1	3	0	1000000	0.7258150000000001	seed=numrun*10^6
200	1	4	0	10000	0.6941200000000001	seed=numrun*10^6
200	1	4	0	100000	0.7037350000000001	seed=numrun*10^6
200	1	4	0	1000000	0.7037350000000001	seed=numrun*10^6
200	1	5	0	10000	0.6953149999999999	seed=numrun*10^6
200	1	5	0	100000	0.7037	seed=numrun*10^6
200	1	5	0	1000000	0.7037	seed=numrun*10^6
200	1	6	0	10000	0.691015	seed=numrun*10^6
200	1	6	0	100000	0.69538	seed=numrun*10^6
200	1	6	0	1000000	0.69583	seed=numrun*10^6
200	1	7	0	10000	0.7129800000000001	seed=numrun*10^6
200	1	7	0	100000	0.71883	seed=numrun*10^6
200	1	7	0	1000000	0.721255	seed=numrun*10^6
200	1	8	0	10000	0.7081999999999999	seed=numrun*10^6
200	1	8	0	100000	0.70833	seed=numrun*10^6
200	1	8	0	1000000	0.71012	seed=numrun*10^6
200	1	9	0	10000	0.7012999999999999	seed=numrun*10^6
200	1	9	0	100000	0.7029900000000001	seed=numrun*10^6
200	1	9	0	1000000	0.70506	seed=numrun*10^6
200	1	0	1	10000	0.711575	seed=numrun*10^6
200	1	0	1	100000	0.7141	seed=numrun*10^6
200	1	1	1	10000	0.701495	seed=numrun*10^6
200	1	1	1	100000	0.7041200000000001	seed=numrun*10^6
200	1	2	1	10000	0.698915	seed=numrun*10^6
200	1	2	1	100000	0.7043250000000001	seed=numrun*10^6
200	1	3	1	10000	0.7198699999999999	seed=numrun*10^6
200	1	3	1	100000	0.724345	seed=numrun*10^6
200	1	4	1	10000	0.6987749999999999	seed=numrun*10^6
200	1	4	1	100000	0.70121	seed=numrun*10^6
200	1	5	1	10000	0.695615	seed=numrun*10^6
200	1	5	1	100000	0.705375	seed=numrun*10^6
200	1	6	1	10000	0.68296	seed=numrun*10^6
200	1	6	1	100000	0.69372	seed=numrun*10^6
200	1	7	1	10000	0.71559	seed=numrun*10^6
200	1	7	1	100000	0.71939	seed=numrun*10^6
200	1	8	1	10000	0.706005	seed=numrun*10^6
200	1	8	1	100000	0.71036	seed=numrun*10^6
200	1	9	1	10000	0.6992050000000001	seed=numrun*10^6
200	1	9	1	100000	0.706165	seed=numrun*10^6
200	1	0	2	10000	0.7121999999999999	seed=numrun*10^6
200	1	0	2	100000	0.7121999999999999	seed=numrun*10^6
200	1	1	2	10000	0.701815	seed=numrun*10^6
200	1	1	2	100000	0.701815	seed=numrun*10^6
200	1	2	2	10000	0.69977	seed=numrun*10^6
200	1	2	2	100000	0.7036	seed=numrun*10^6
200	1	3	2	10000	0.72262	seed=numrun*10^6
200	1	3	2	100000	0.7245	seed=numrun*10^6
200	1	4	2	10000	0.69631	seed=numrun*10^6
200	1	4	2	100000	0.7025149999999999	seed=numrun*10^6
200	1	5	2	10000	0.69453	seed=numrun*10^6
200	1	5	2	100000	0.7056100000000001	seed=numrun*10^6
200	1	6	2	10000	0.6875749999999999	seed=numrun*10^6
200	1	6	2	100000	0.6953149999999999	seed=numrun*10^6
200	1	7	2	10000	0.7114050000000001	seed=numrun*10^6
200	1	7	2	100000	0.71834	seed=numrun*10^6
200	1	8	2	10000	0.705145	seed=numrun*10^6
200	1	8	2	100000	0.706695	seed=numrun*10^6
200	1	9	2	10000	0.7028749999999999	seed=numrun*10^6
200	1	9	2	100000	0.704175	seed=numrun*10^6
200	1	0	3	10000	0.70904	seed=numrun*10^6
200	1	0	3	100000	0.7125199999999999	seed=numrun*10^6
200	1	1	3	10000	0.70285	seed=numrun*10^6
200	1	1	3	100000	0.70285	seed=numrun*10^6
200	1	2	3	10000	0.70162	seed=numrun*10^6
200	1	2	3	100000	0.70344	seed=numrun*10^6
200	1	3	3	10000	0.71929	seed=numrun*10^6
200	1	3	3	100000	0.724545	seed=numrun*10^6
200	1	4	3	10000	0.6996850000000001	seed=numrun*10^6
200	1	4	3	100000	0.7013750000000001	seed=numrun*10^6
200	1	5	3	10000	0.69097	seed=numrun*10^6
200	1	5	3	100000	0.69882	seed=numrun*10^6
200	1	6	3	10000	0.69128	seed=numrun*10^6
200	1	6	3	100000	0.694145	seed=numrun*10^6
200	1	7	3	10000	0.7195149999999999	seed=numrun*10^6
200	1	7	3	100000	0.7195149999999999	seed=numrun*10^6
200	1	8	3	10000	0.703785	seed=numrun*10^6
200	1	8	3	100000	0.7075549999999999	seed=numrun*10^6
200	1	9	3	10000	0.6972849999999999	seed=numrun*10^6
200	1	9	3	100000	0.704235	seed=numrun*10^6
200	1	0	4	10000	0.70845	seed=numrun*10^6
200	1	0	4	100000	0.71317	seed=numrun*10^6
200	1	1	4	10000	0.69792	seed=numrun*10^6
200	1	1	4	100000	0.70257	seed=numrun*10^6
200	1	2	4	10000	0.701475	seed=numrun*10^6
200	1	2	4	100000	0.703545	seed=numrun*10^6
200	1	3	4	10000	0.7208249999999999	seed=numrun*10^6
200	1	3	4	100000	0.72531	seed=numrun*10^6
200	1	4	4	10000	0.6948350000000001	seed=numrun*10^6
200	1	4	4	100000	0.7028449999999999	seed=numrun*10^6
200	1	5	4	10000	0.694155	seed=numrun*10^6
200	1	5	4	100000	0.7017650000000001	seed=numrun*10^6
200	1	6	4	10000	0.69301	seed=numrun*10^6
200	1	6	4	100000	0.6935800000000001	seed=numrun*10^6
200	1	7	4	10000	0.71878	seed=numrun*10^6
200	1	7	4	100000	0.72032	seed=numrun*10^6
200	1	8	4	10000	0.7072750000000001	seed=numrun*10^6
200	1	8	4	100000	0.710515	seed=numrun*10^6
200	1	9	4	10000	0.694405	seed=numrun*10^6
200	1	9	4	100000	0.702325	seed=numrun*10^6
200	1	0	5	10000	0.710335	seed=numrun*10^6
200	1	0	5	100000	0.713075	seed=numrun*10^6
200	1	1	5	10000	0.6963849999999999	seed=numrun*10^6
200	1	1	5	100000	0.702585	seed=numrun*10^6
200	1	2	5	10000	0.702965	seed=numrun*10^6
200	1	2	5	100000	0.702965	seed=numrun*10^6
200	1	3	5	10000	0.7162850000000001	seed=numrun*10^6
200	1	3	5	100000	0.721705	seed=numrun*10^6
200	1	4	5	10000	0.69896	seed=numrun*10^6
200	1	4	5	100000	0.7005549999999999	seed=numrun*10^6
200	1	5	5	10000	0.700365	seed=numrun*10^6
200	1	5	5	100000	0.702175	seed=numrun*10^6
200	1	6	5	10000	0.6920499999999999	seed=numrun*10^6
200	1	6	5	100000	0.695025	seed=numrun*10^6
200	1	7	5	10000	0.7169199999999999	seed=numrun*10^6
200	1	7	5	100000	0.72068	seed=numrun*10^6
200	1	8	5	10000	0.7081350000000001	seed=numrun*10^6
200	1	8	5	100000	0.7081350000000001	seed=numrun*10^6
200	1	9	5	10000	0.69497	seed=numrun*10^6
200	1	9	5	100000	0.702835	seed=numrun*10^6
200	1	0	6	10000	0.7100799999999999	seed=numrun*10^6
200	1	0	6	100000	0.7138450000000001	seed=numrun*10^6
200	1	1	6	10000	0.701005	seed=numrun*10^6
200	1	1	6	100000	0.701045	seed=numrun*10^6
200	1	2	6	10000	0.698835	seed=numrun*10^6
200	1	2	6	100000	0.7032649999999999	seed=numrun*10^6
200	1	3	6	10000	0.7226699999999999	seed=numrun*10^6
200	1	3	6	100000	0.72421	seed=numrun*10^6
