N	K	numinstance	numrun	budget	fitness	comment
100	8	7	3	100000	0.7610049999999999	numrun=seeds%10
100	8	7	4	100000	0.7633190000000001	numrun=seeds%10
100	8	7	5	100000	0.759797	numrun=seeds%10
100	8	7	6	100000	0.773348	numrun=seeds%10
100	8	7	7	100000	0.7744970000000001	numrun=seeds%10
100	8	7	8	100000	0.7532810000000001	numrun=seeds%10
100	8	7	9	100000	0.7609269999999999	numrun=seeds%10
100	8	7	0	1000000	0.7744970000000001	only one run (every seed)
100	8	8	0	10000	0.774192	numrun=seeds%10
100	8	8	1	10000	0.741507	numrun=seeds%10
100	8	8	2	10000	0.735112	numrun=seeds%10
100	8	8	3	10000	0.7432599999999999	numrun=seeds%10
100	8	8	4	10000	0.7302460000000001	numrun=seeds%10
100	8	8	5	10000	0.718623	numrun=seeds%10
100	8	8	6	10000	0.721735	numrun=seeds%10
100	8	8	7	10000	0.732055	numrun=seeds%10
100	8	8	8	10000	0.750539	numrun=seeds%10
100	8	8	9	10000	0.7498609999999999	numrun=seeds%10
100	8	8	0	100000	0.774192	numrun=seeds%10
100	8	8	1	100000	0.7651730000000001	numrun=seeds%10
100	8	8	2	100000	0.7559990000000001	numrun=seeds%10
100	8	8	3	100000	0.7722539999999999	numrun=seeds%10
100	8	8	4	100000	0.760066	numrun=seeds%10
100	8	8	5	100000	0.7636350000000001	numrun=seeds%10
100	8	8	6	100000	0.7791089999999999	numrun=seeds%10
100	8	8	7	100000	0.749883	numrun=seeds%10
100	8	8	8	100000	0.752242	numrun=seeds%10
100	8	8	9	100000	0.7533	numrun=seeds%10
100	8	8	0	1000000	0.7791089999999999	only one run (every seed)
100	8	9	0	10000	0.742846	numrun=seeds%10
100	8	9	1	10000	0.7372709999999999	numrun=seeds%10
100	8	9	2	10000	0.732915	numrun=seeds%10
100	8	9	3	10000	0.7253360000000001	numrun=seeds%10
100	8	9	4	10000	0.7674890000000001	numrun=seeds%10
100	8	9	5	10000	0.736779	numrun=seeds%10
100	8	9	6	10000	0.719336	numrun=seeds%10
100	8	9	7	10000	0.767077	numrun=seeds%10
100	8	9	8	10000	0.716847	numrun=seeds%10
100	8	9	9	10000	0.7576550000000001	numrun=seeds%10
100	8	9	0	100000	0.7541119999999999	numrun=seeds%10
100	8	9	1	100000	0.756352	numrun=seeds%10
100	8	9	2	100000	0.7644719999999999	numrun=seeds%10
100	8	9	3	100000	0.7627330000000001	numrun=seeds%10
100	8	9	4	100000	0.7674890000000001	numrun=seeds%10
100	8	9	5	100000	0.758496	numrun=seeds%10
100	8	9	6	100000	0.762989	numrun=seeds%10
100	8	9	7	100000	0.7674209999999999	numrun=seeds%10
100	8	9	8	100000	0.752687	numrun=seeds%10
100	8	9	9	100000	0.7836329999999999	numrun=seeds%10
100	8	9	0	1000000	0.7836329999999999	only one run (every seed)
200	0	0	0	10000	0.573885	numrun=seeds%10
200	0	0	1	10000	0.5742499999999999	numrun=seeds%10
200	0	0	2	10000	0.574035	numrun=seeds%10
200	0	0	3	10000	0.57299	numrun=seeds%10
200	0	0	4	10000	0.5752900000000001	numrun=seeds%10
200	0	0	5	10000	0.582725	numrun=seeds%10
200	0	0	6	10000	0.57918	numrun=seeds%10
200	0	0	7	10000	0.578765	numrun=seeds%10
200	0	0	8	10000	0.578175	numrun=seeds%10
200	0	0	9	10000	0.576645	numrun=seeds%10
200	0	0	0	100000	0.6670099999999999	numrun=seeds%10
200	0	0	1	100000	0.6670099999999999	numrun=seeds%10
200	0	0	2	100000	0.6670099999999999	numrun=seeds%10
200	0	0	3	100000	0.6670099999999999	numrun=seeds%10
200	0	0	4	100000	0.6670099999999999	numrun=seeds%10
200	0	0	5	100000	0.6670099999999999	numrun=seeds%10
200	0	0	6	100000	0.6670099999999999	numrun=seeds%10
200	0	0	7	100000	0.6670099999999999	numrun=seeds%10
200	0	0	8	100000	0.6670099999999999	numrun=seeds%10
200	0	0	9	100000	0.6670099999999999	numrun=seeds%10
200	0	0	0	1000000	0.6670099999999999	only one run (every seed)
200	0	1	0	10000	0.567225	numrun=seeds%10
200	0	1	1	10000	0.572235	numrun=seeds%10
200	0	1	2	10000	0.5598449999999999	numrun=seeds%10
200	0	1	3	10000	0.569225	numrun=seeds%10
200	0	1	4	10000	0.561945	numrun=seeds%10
200	0	1	5	10000	0.56747	numrun=seeds%10
200	0	1	6	10000	0.571365	numrun=seeds%10
200	0	1	7	10000	0.567295	numrun=seeds%10
200	0	1	8	10000	0.56397	numrun=seeds%10
200	0	1	9	10000	0.5716899999999999	numrun=seeds%10
200	0	1	0	100000	0.6492950000000001	numrun=seeds%10
200	0	1	1	100000	0.6492950000000001	numrun=seeds%10
200	0	1	2	100000	0.6492950000000001	numrun=seeds%10
200	0	1	3	100000	0.6492950000000001	numrun=seeds%10
200	0	1	4	100000	0.6492950000000001	numrun=seeds%10
200	0	1	5	100000	0.6492950000000001	numrun=seeds%10
200	0	1	6	100000	0.6492950000000001	numrun=seeds%10
200	0	1	7	100000	0.6492950000000001	numrun=seeds%10
200	0	1	8	100000	0.6492950000000001	numrun=seeds%10
200	0	1	9	100000	0.6492950000000001	numrun=seeds%10
200	0	1	0	1000000	0.6492950000000001	only one run (every seed)
200	0	2	0	10000	0.5785	numrun=seeds%10
200	0	2	1	10000	0.591655	numrun=seeds%10
200	0	2	2	10000	0.58379	numrun=seeds%10
200	0	2	3	10000	0.5845	numrun=seeds%10
200	0	2	4	10000	0.5854	numrun=seeds%10
200	0	2	5	10000	0.589805	numrun=seeds%10
200	0	2	6	10000	0.578395	numrun=seeds%10
200	0	2	7	10000	0.58447	numrun=seeds%10
200	0	2	8	10000	0.585895	numrun=seeds%10
200	0	2	9	10000	0.576395	numrun=seeds%10
200	0	2	0	100000	0.6635800000000001	numrun=seeds%10
200	0	2	1	100000	0.6635800000000001	numrun=seeds%10
200	0	2	2	100000	0.6635800000000001	numrun=seeds%10
200	0	2	3	100000	0.6635800000000001	numrun=seeds%10
200	0	2	4	100000	0.6635800000000001	numrun=seeds%10
200	0	2	5	100000	0.6635800000000001	numrun=seeds%10
200	0	2	6	100000	0.6635800000000001	numrun=seeds%10
200	0	2	7	100000	0.6635800000000001	numrun=seeds%10
200	0	2	8	100000	0.6635800000000001	numrun=seeds%10
200	0	2	9	100000	0.6635800000000001	numrun=seeds%10
200	0	2	0	1000000	0.6635800000000001	only one run (every seed)
200	0	3	0	10000	0.588885	numrun=seeds%10
200	0	3	1	10000	0.5903649999999999	numrun=seeds%10
200	0	3	2	10000	0.598515	numrun=seeds%10
200	0	3	3	10000	0.5882200000000001	numrun=seeds%10
200	0	3	4	10000	0.59538	numrun=seeds%10
200	0	3	5	10000	0.596725	numrun=seeds%10
200	0	3	6	10000	0.59996	numrun=seeds%10
200	0	3	7	10000	0.585145	numrun=seeds%10
200	0	3	8	10000	0.59651	numrun=seeds%10
200	0	3	9	10000	0.59129	numrun=seeds%10
200	0	3	0	100000	0.66841	numrun=seeds%10
200	0	3	1	100000	0.66841	numrun=seeds%10
200	0	3	2	100000	0.66841	numrun=seeds%10
200	0	3	3	100000	0.66841	numrun=seeds%10
200	0	3	4	100000	0.66841	numrun=seeds%10
200	0	3	5	100000	0.66841	numrun=seeds%10
200	0	3	6	100000	0.66841	numrun=seeds%10
200	0	3	7	100000	0.66841	numrun=seeds%10
200	0	3	8	100000	0.66841	numrun=seeds%10
200	0	3	9	100000	0.66841	numrun=seeds%10
200	0	3	0	1000000	0.66841	only one run (every seed)
200	0	4	0	10000	0.56836	numrun=seeds%10
200	0	4	1	10000	0.5696249999999999	numrun=seeds%10
200	0	4	2	10000	0.56611	numrun=seeds%10
200	0	4	3	10000	0.56786	numrun=seeds%10
200	0	4	4	10000	0.573055	numrun=seeds%10
200	0	4	5	10000	0.57109	numrun=seeds%10
200	0	4	6	10000	0.576415	numrun=seeds%10
200	0	4	7	10000	0.567575	numrun=seeds%10
200	0	4	8	10000	0.57107	numrun=seeds%10
200	0	4	9	10000	0.57419	numrun=seeds%10
200	0	4	0	100000	0.654075	numrun=seeds%10
200	0	4	1	100000	0.654075	numrun=seeds%10
200	0	4	2	100000	0.654075	numrun=seeds%10
200	0	4	3	100000	0.654075	numrun=seeds%10
200	0	4	4	100000	0.654075	numrun=seeds%10
200	0	4	5	100000	0.654075	numrun=seeds%10
200	0	4	6	100000	0.654075	numrun=seeds%10
200	0	4	7	100000	0.654075	numrun=seeds%10
200	0	4	8	100000	0.654075	numrun=seeds%10
200	0	4	9	100000	0.654075	numrun=seeds%10
200	0	4	0	1000000	0.654075	only one run (every seed)
200	0	5	0	10000	0.58032	numrun=seeds%10
200	0	5	1	10000	0.577085	numrun=seeds%10
200	0	5	2	10000	0.57674	numrun=seeds%10
200	0	5	3	10000	0.57838	numrun=seeds%10
200	0	5	4	10000	0.578595	numrun=seeds%10
200	0	5	5	10000	0.584605	numrun=seeds%10
200	0	5	6	10000	0.585375	numrun=seeds%10
200	0	5	7	10000	0.584955	numrun=seeds%10
200	0	5	8	10000	0.57755	numrun=seeds%10
200	0	5	9	10000	0.57725	numrun=seeds%10
200	0	5	0	100000	0.67	numrun=seeds%10
200	0	5	1	100000	0.67	numrun=seeds%10
200	0	5	2	100000	0.67	numrun=seeds%10
200	0	5	3	100000	0.67	numrun=seeds%10
200	0	5	4	100000	0.67	numrun=seeds%10
200	0	5	5	100000	0.67	numrun=seeds%10
200	0	5	6	100000	0.67	numrun=seeds%10
200	0	5	7	100000	0.67	numrun=seeds%10
200	0	5	8	100000	0.67	numrun=seeds%10
200	0	5	9	100000	0.67	numrun=seeds%10
200	0	5	0	1000000	0.67	only one run (every seed)
200	0	6	0	10000	0.58458	numrun=seeds%10
200	0	6	1	10000	0.5824750000000001	numrun=seeds%10
200	0	6	2	10000	0.58224	numrun=seeds%10
200	0	6	3	10000	0.5825549999999999	numrun=seeds%10
200	0	6	4	10000	0.579345	numrun=seeds%10
200	0	6	5	10000	0.590785	numrun=seeds%10
200	0	6	6	10000	0.580745	numrun=seeds%10
200	0	6	7	10000	0.588015	numrun=seeds%10
200	0	6	8	10000	0.5801700000000001	numrun=seeds%10
200	0	6	9	10000	0.58221	numrun=seeds%10
200	0	6	0	100000	0.672635	numrun=seeds%10
200	0	6	1	100000	0.672635	numrun=seeds%10
200	0	6	2	100000	0.672635	numrun=seeds%10
200	0	6	3	100000	0.672635	numrun=seeds%10
200	0	6	4	100000	0.672635	numrun=seeds%10
200	0	6	5	100000	0.672635	numrun=seeds%10
200	0	6	6	100000	0.672635	numrun=seeds%10
200	0	6	7	100000	0.672635	numrun=seeds%10
200	0	6	8	100000	0.672635	numrun=seeds%10
200	0	6	9	100000	0.672635	numrun=seeds%10
200	0	6	0	1000000	0.672635	only one run (every seed)
200	0	7	0	10000	0.591175	numrun=seeds%10
200	0	7	1	10000	0.60033	numrun=seeds%10
200	0	7	2	10000	0.591815	numrun=seeds%10
200	0	7	3	10000	0.58711	numrun=seeds%10
200	0	7	4	10000	0.592265	numrun=seeds%10
200	0	7	5	10000	0.5965550000000001	numrun=seeds%10
200	0	7	6	10000	0.5913349999999999	numrun=seeds%10
200	0	7	7	10000	0.586665	numrun=seeds%10
200	0	7	8	10000	0.593215	numrun=seeds%10
200	0	7	9	10000	0.58653	numrun=seeds%10
200	0	7	0	100000	0.6800799999999999	numrun=seeds%10
200	0	7	1	100000	0.6800799999999999	numrun=seeds%10
200	0	7	2	100000	0.6800799999999999	numrun=seeds%10
200	0	7	3	100000	0.6800799999999999	numrun=seeds%10
200	0	7	4	100000	0.6800799999999999	numrun=seeds%10
200	0	7	5	100000	0.6800799999999999	numrun=seeds%10
200	0	7	6	100000	0.6800799999999999	numrun=seeds%10
200	0	7	7	100000	0.6800799999999999	numrun=seeds%10
200	0	7	8	100000	0.6800799999999999	numrun=seeds%10
200	0	7	9	100000	0.6800799999999999	numrun=seeds%10
200	0	7	0	1000000	0.6800799999999999	only one run (every seed)
200	0	8	0	10000	0.56375	numrun=seeds%10
200	0	8	1	10000	0.561515	numrun=seeds%10
200	0	8	2	10000	0.566465	numrun=seeds%10
200	0	8	3	10000	0.56267	numrun=seeds%10
200	0	8	4	10000	0.56236	numrun=seeds%10
200	0	8	5	10000	0.56294	numrun=seeds%10
200	0	8	6	10000	0.56018	numrun=seeds%10
200	0	8	7	10000	0.5704549999999999	numrun=seeds%10
200	0	8	8	10000	0.564685	numrun=seeds%10
200	0	8	9	10000	0.5694400000000001	numrun=seeds%10
200	0	8	0	100000	0.64736	numrun=seeds%10
200	0	8	1	100000	0.64736	numrun=seeds%10
200	0	8	2	100000	0.64736	numrun=seeds%10
200	0	8	3	100000	0.64736	numrun=seeds%10
200	0	8	4	100000	0.64736	numrun=seeds%10
200	0	8	5	100000	0.64736	numrun=seeds%10
200	0	8	6	100000	0.64736	numrun=seeds%10
200	0	8	7	100000	0.64736	numrun=seeds%10
200	0	8	8	100000	0.64736	numrun=seeds%10
200	0	8	9	100000	0.64736	numrun=seeds%10
200	0	8	0	1000000	0.64736	only one run (every seed)
200	0	9	0	10000	0.584705	numrun=seeds%10
200	0	9	1	10000	0.58222	numrun=seeds%10
200	0	9	2	10000	0.590735	numrun=seeds%10
200	0	9	3	10000	0.5845199999999999	numrun=seeds%10
200	0	9	4	10000	0.5875900000000001	numrun=seeds%10
200	0	9	5	10000	0.581895	numrun=seeds%10
200	0	9	6	10000	0.580175	numrun=seeds%10
200	0	9	7	10000	0.586065	numrun=seeds%10
200	0	9	8	10000	0.58388	numrun=seeds%10
200	0	9	9	10000	0.581805	numrun=seeds%10
200	0	9	0	100000	0.6697	numrun=seeds%10
200	0	9	1	100000	0.6697	numrun=seeds%10
200	0	9	2	100000	0.6697	numrun=seeds%10
200	0	9	3	100000	0.6697	numrun=seeds%10
200	0	9	4	100000	0.6697	numrun=seeds%10
200	0	9	5	100000	0.6697	numrun=seeds%10
200	0	9	6	100000	0.6697	numrun=seeds%10
200	0	9	7	100000	0.6697	numrun=seeds%10
200	0	9	8	100000	0.6697	numrun=seeds%10
200	0	9	9	100000	0.6697	numrun=seeds%10
200	0	9	0	1000000	0.6697	only one run (every seed)
200	1	0	0	10000	0.55957	numrun=seeds%10
200	1	0	1	10000	0.564315	numrun=seeds%10
200	1	0	2	10000	0.57004	numrun=seeds%10
200	1	0	3	10000	0.574715	numrun=seeds%10
200	1	0	4	10000	0.558245	numrun=seeds%10
200	1	0	5	10000	0.5733550000000001	numrun=seeds%10
200	1	0	6	10000	0.542515	numrun=seeds%10
200	1	0	7	10000	0.55326	numrun=seeds%10
200	1	0	8	10000	0.568845	numrun=seeds%10
200	1	0	9	10000	0.5526599999999999	numrun=seeds%10
200	1	0	0	100000	0.714575	numrun=seeds%10
200	1	0	1	100000	0.714575	numrun=seeds%10
200	1	0	2	100000	0.714575	numrun=seeds%10
200	1	0	3	100000	0.7154200000000001	numrun=seeds%10
200	1	0	4	100000	0.714575	numrun=seeds%10
200	1	0	5	100000	0.7154200000000001	numrun=seeds%10
200	1	0	6	100000	0.714575	numrun=seeds%10
200	1	0	7	100000	0.714575	numrun=seeds%10
200	1	0	8	100000	0.714575	numrun=seeds%10
200	1	0	9	100000	0.71426	numrun=seeds%10
200	1	0	0	1000000	0.7154200000000001	only one run (every seed)
200	1	1	0	10000	0.57228	numrun=seeds%10
200	1	1	1	10000	0.583255	numrun=seeds%10
200	1	1	2	10000	0.588275	numrun=seeds%10
200	1	1	3	10000	0.58617	numrun=seeds%10
200	1	1	4	10000	0.58324	numrun=seeds%10
200	1	1	5	10000	0.554075	numrun=seeds%10
200	1	1	6	10000	0.57719	numrun=seeds%10
200	1	1	7	10000	0.581195	numrun=seeds%10
200	1	1	8	10000	0.55845	numrun=seeds%10
200	1	1	9	10000	0.5656450000000001	numrun=seeds%10
200	1	1	0	100000	0.7042	numrun=seeds%10
200	1	1	1	100000	0.7042	numrun=seeds%10
200	1	1	2	100000	0.7042	numrun=seeds%10
200	1	1	3	100000	0.703605	numrun=seeds%10
200	1	1	4	100000	0.704075	numrun=seeds%10
200	1	1	5	100000	0.703355	numrun=seeds%10
200	1	1	6	100000	0.7042	numrun=seeds%10
200	1	1	7	100000	0.7042	numrun=seeds%10
200	1	1	8	100000	0.7042	numrun=seeds%10
200	1	1	9	100000	0.7032349999999999	numrun=seeds%10
200	1	1	0	1000000	0.7042	only one run (every seed)
200	1	2	0	10000	0.5625	numrun=seeds%10
200	1	2	1	10000	0.569215	numrun=seeds%10
200	1	2	2	10000	0.57556	numrun=seeds%10
200	1	2	3	10000	0.56702	numrun=seeds%10
200	1	2	4	10000	0.560445	numrun=seeds%10
200	1	2	5	10000	0.564155	numrun=seeds%10
200	1	2	6	10000	0.5933550000000001	numrun=seeds%10
200	1	2	7	10000	0.56567	numrun=seeds%10
200	1	2	8	10000	0.565995	numrun=seeds%10
200	1	2	9	10000	0.56191	numrun=seeds%10
200	1	2	0	100000	0.703585	numrun=seeds%10
200	1	2	1	100000	0.703585	numrun=seeds%10
200	1	2	2	100000	0.704005	numrun=seeds%10
200	1	2	3	100000	0.7043250000000001	numrun=seeds%10
200	1	2	4	100000	0.7032649999999999	numrun=seeds%10
200	1	2	5	100000	0.703585	numrun=seeds%10
200	1	2	6	100000	0.703585	numrun=seeds%10
200	1	2	7	100000	0.703585	numrun=seeds%10
200	1	2	8	100000	0.7043250000000001	numrun=seeds%10
200	1	2	9	100000	0.7043250000000001	numrun=seeds%10
200	1	2	0	1000000	0.7043250000000001	only one run (every seed)
200	1	3	0	10000	0.56036	numrun=seeds%10
200	1	3	1	10000	0.58109	numrun=seeds%10
200	1	3	2	10000	0.594925	numrun=seeds%10
200	1	3	3	10000	0.5690500000000001	numrun=seeds%10
200	1	3	4	10000	0.5986699999999999	numrun=seeds%10
200	1	3	5	10000	0.59082	numrun=seeds%10
200	1	3	6	10000	0.5738150000000001	numrun=seeds%10
200	1	3	7	10000	0.575595	numrun=seeds%10
200	1	3	8	10000	0.58926	numrun=seeds%10
200	1	3	9	10000	0.5592	numrun=seeds%10
200	1	3	0	100000	0.7254600000000001	numrun=seeds%10
200	1	3	1	100000	0.724675	numrun=seeds%10
200	1	3	2	100000	0.726035	numrun=seeds%10
200	1	3	3	100000	0.726035	numrun=seeds%10
200	1	3	4	100000	0.7254600000000001	numrun=seeds%10
200	1	3	5	100000	0.725885	numrun=seeds%10
200	1	3	6	100000	0.7254600000000001	numrun=seeds%10
200	1	3	7	100000	0.7258	numrun=seeds%10
200	1	3	8	100000	0.726035	numrun=seeds%10
200	1	3	9	100000	0.725885	numrun=seeds%10
200	1	3	0	1000000	0.726035	only one run (every seed)
200	1	4	0	10000	0.56165	numrun=seeds%10
200	1	4	1	10000	0.535965	numrun=seeds%10
200	1	4	2	10000	0.53476	numrun=seeds%10
200	1	4	3	10000	0.558435	numrun=seeds%10
200	1	4	4	10000	0.57752	numrun=seeds%10
200	1	4	5	10000	0.56914	numrun=seeds%10
200	1	4	6	10000	0.580085	numrun=seeds%10
200	1	4	7	10000	0.56855	numrun=seeds%10
200	1	4	8	10000	0.54747	numrun=seeds%10
200	1	4	9	10000	0.5596450000000001	numrun=seeds%10
200	1	4	0	100000	0.7028700000000001	numrun=seeds%10
200	1	4	1	100000	0.702935	numrun=seeds%10
200	1	4	2	100000	0.7028700000000001	numrun=seeds%10
200	1	4	3	100000	0.7028700000000001	numrun=seeds%10
200	1	4	4	100000	0.703585	numrun=seeds%10
200	1	4	5	100000	0.704055	numrun=seeds%10
200	1	4	6	100000	0.7028700000000001	numrun=seeds%10
200	1	4	7	100000	0.70248	numrun=seeds%10
200	1	4	8	100000	0.7028700000000001	numrun=seeds%10
200	1	4	9	100000	0.7028700000000001	numrun=seeds%10
200	1	4	0	1000000	0.704055	only one run (every seed)
200	1	5	0	10000	0.59362	numrun=seeds%10
200	1	5	1	10000	0.56094	numrun=seeds%10
200	1	5	2	10000	0.54399	numrun=seeds%10
200	1	5	3	10000	0.5426	numrun=seeds%10
200	1	5	4	10000	0.570395	numrun=seeds%10
200	1	5	5	10000	0.578985	numrun=seeds%10
200	1	5	6	10000	0.577815	numrun=seeds%10
200	1	5	7	10000	0.550435	numrun=seeds%10
200	1	5	8	10000	0.57919	numrun=seeds%10
200	1	5	9	10000	0.554035	numrun=seeds%10
200	1	5	0	100000	0.70272	numrun=seeds%10
200	1	5	1	100000	0.704075	numrun=seeds%10
200	1	5	2	100000	0.703335	numrun=seeds%10
200	1	5	3	100000	0.7015049999999999	numrun=seeds%10
200	1	5	4	100000	0.7025	numrun=seeds%10
200	1	5	5	100000	0.7043699999999999	numrun=seeds%10
200	1	5	6	100000	0.7016100000000001	numrun=seeds%10
200	1	5	7	100000	0.704075	numrun=seeds%10
200	1	5	8	100000	0.701905	numrun=seeds%10
200	1	5	9	100000	0.6987000000000001	numrun=seeds%10
200	1	5	0	1000000	0.7043699999999999	only one run (every seed)
200	1	6	0	10000	0.59212	numrun=seeds%10
200	1	6	1	10000	0.559795	numrun=seeds%10
200	1	6	2	10000	0.5674600000000001	numrun=seeds%10
200	1	6	3	10000	0.55939	numrun=seeds%10
200	1	6	4	10000	0.56801	numrun=seeds%10
200	1	6	5	10000	0.547975	numrun=seeds%10
200	1	6	6	10000	0.57142	numrun=seeds%10
200	1	6	7	10000	0.573425	numrun=seeds%10
200	1	6	8	10000	0.562385	numrun=seeds%10
200	1	6	9	10000	0.554875	numrun=seeds%10
200	1	6	0	100000	0.697295	numrun=seeds%10
200	1	6	1	100000	0.69432	numrun=seeds%10
200	1	6	2	100000	0.69675	numrun=seeds%10
200	1	6	3	100000	0.69747	numrun=seeds%10
200	1	6	4	100000	0.69813	numrun=seeds%10
200	1	6	5	100000	0.6981449999999999	numrun=seeds%10
200	1	6	6	100000	0.693755	numrun=seeds%10
200	1	6	7	100000	0.698035	numrun=seeds%10
200	1	6	8	100000	0.697325	numrun=seeds%10
200	1	6	9	100000	0.6981449999999999	numrun=seeds%10
200	1	6	0	1000000	0.6981449999999999	only one run (every seed)
200	1	7	0	10000	0.56636	numrun=seeds%10
200	1	7	1	10000	0.5832200000000001	numrun=seeds%10
200	1	7	2	10000	0.579905	numrun=seeds%10
200	1	7	3	10000	0.6077750000000001	numrun=seeds%10
200	1	7	4	10000	0.580365	numrun=seeds%10
200	1	7	5	10000	0.586505	numrun=seeds%10
200	1	7	6	10000	0.60163	numrun=seeds%10
200	1	7	7	10000	0.56994	numrun=seeds%10
200	1	7	8	10000	0.573925	numrun=seeds%10
200	1	7	9	10000	0.575715	numrun=seeds%10
200	1	7	0	100000	0.721845	numrun=seeds%10
200	1	7	1	100000	0.721845	numrun=seeds%10
200	1	7	2	100000	0.721845	numrun=seeds%10
200	1	7	3	100000	0.721845	numrun=seeds%10
200	1	7	4	100000	0.721845	numrun=seeds%10
200	1	7	5	100000	0.721845	numrun=seeds%10
200	1	7	6	100000	0.7209350000000001	numrun=seeds%10
200	1	7	7	100000	0.721845	numrun=seeds%10
200	1	7	8	100000	0.721845	numrun=seeds%10
200	1	7	9	100000	0.721845	numrun=seeds%10
200	1	7	0	1000000	0.721845	only one run (every seed)
200	1	8	0	10000	0.58083	numrun=seeds%10
200	1	8	1	10000	0.56903	numrun=seeds%10
200	1	8	2	10000	0.590045	numrun=seeds%10
200	1	8	3	10000	0.562395	numrun=seeds%10
200	1	8	4	10000	0.5790299999999999	numrun=seeds%10
200	1	8	5	10000	0.5722849999999999	numrun=seeds%10
200	1	8	6	10000	0.569895	numrun=seeds%10
200	1	8	7	10000	0.56213	numrun=seeds%10
200	1	8	8	10000	0.57368	numrun=seeds%10
200	1	8	9	10000	0.5802900000000001	numrun=seeds%10
200	1	8	0	100000	0.710485	numrun=seeds%10
200	1	8	1	100000	0.7112	numrun=seeds%10
200	1	8	2	100000	0.709015	numrun=seeds%10
200	1	8	3	100000	0.710645	numrun=seeds%10
200	1	8	4	100000	0.7103700000000001	numrun=seeds%10
200	1	8	5	100000	0.710025	numrun=seeds%10
200	1	8	6	100000	0.710645	numrun=seeds%10
200	1	8	7	100000	0.708395	numrun=seeds%10
200	1	8	8	100000	0.709965	numrun=seeds%10
200	1	8	9	100000	0.708715	numrun=seeds%10
200	1	8	0	1000000	0.7112	only one run (every seed)
200	1	9	0	10000	0.56125	numrun=seeds%10
200	1	9	1	10000	0.57406	numrun=seeds%10
200	1	9	2	10000	0.565935	numrun=seeds%10
200	1	9	3	10000	0.5860949999999999	numrun=seeds%10
200	1	9	4	10000	0.543285	numrun=seeds%10
200	1	9	5	10000	0.554535	numrun=seeds%10
200	1	9	6	10000	0.55308	numrun=seeds%10
200	1	9	7	10000	0.55768	numrun=seeds%10
200	1	9	8	10000	0.575825	numrun=seeds%10
200	1	9	9	10000	0.572815	numrun=seeds%10
200	1	9	0	100000	0.706495	numrun=seeds%10
200	1	9	1	100000	0.7070449999999999	numrun=seeds%10
200	1	9	2	100000	0.7070449999999999	numrun=seeds%10
200	1	9	3	100000	0.7067650000000001	numrun=seeds%10
200	1	9	4	100000	0.7070449999999999	numrun=seeds%10
200	1	9	5	100000	0.7070449999999999	numrun=seeds%10
200	1	9	6	100000	0.7070449999999999	numrun=seeds%10
200	1	9	7	100000	0.7070449999999999	numrun=seeds%10
200	1	9	8	100000	0.70636	numrun=seeds%10
200	1	9	9	100000	0.7070449999999999	numrun=seeds%10
200	1	9	0	1000000	0.7070449999999999	only one run (every seed)
200	2	0	0	10000	0.58607	numrun=seeds%10
200	2	0	1	10000	0.555125	numrun=seeds%10
200	2	0	2	10000	0.582055	numrun=seeds%10
200	2	0	3	10000	0.62012	numrun=seeds%10
200	2	0	4	10000	0.57829	numrun=seeds%10
200	2	0	5	10000	0.58318	numrun=seeds%10
200	2	0	6	10000	0.60625	numrun=seeds%10
200	2	0	7	10000	0.5314099999999999	numrun=seeds%10
200	2	0	8	10000	0.58607	numrun=seeds%10
200	2	0	9	10000	0.573265	numrun=seeds%10
200	2	0	0	100000	0.7387649999999999	numrun=seeds%10
200	2	0	1	100000	0.728785	numrun=seeds%10
200	2	0	2	100000	0.734045	numrun=seeds%10
200	2	0	3	100000	0.73616	numrun=seeds%10
200	2	0	4	100000	0.735005	numrun=seeds%10
200	2	0	5	100000	0.730525	numrun=seeds%10
200	2	0	6	100000	0.73616	numrun=seeds%10
200	2	0	7	100000	0.7357349999999999	numrun=seeds%10
200	2	0	8	100000	0.73642	numrun=seeds%10
200	2	0	9	100000	0.73425	numrun=seeds%10
200	2	0	0	1000000	0.7387649999999999	only one run (every seed)
200	2	1	0	10000	0.584665	numrun=seeds%10
200	2	1	1	10000	0.5824199999999999	numrun=seeds%10
200	2	1	2	10000	0.56954	numrun=seeds%10
200	2	1	3	10000	0.5704549999999999	numrun=seeds%10
200	2	1	4	10000	0.5785199999999999	numrun=seeds%10
200	2	1	5	10000	0.56771	numrun=seeds%10
200	2	1	6	10000	0.583945	numrun=seeds%10
200	2	1	7	10000	0.5775399999999999	numrun=seeds%10
200	2	1	8	10000	0.59803	numrun=seeds%10
200	2	1	9	10000	0.55988	numrun=seeds%10
200	2	1	0	100000	0.73297	numrun=seeds%10
200	2	1	1	100000	0.72625	numrun=seeds%10
200	2	1	2	100000	0.7362949999999999	numrun=seeds%10
200	2	1	3	100000	0.7375	numrun=seeds%10
200	2	1	4	100000	0.7368899999999999	numrun=seeds%10
200	2	1	5	100000	0.73315	numrun=seeds%10
200	2	1	6	100000	0.73032	numrun=seeds%10
200	2	1	7	100000	0.73469	numrun=seeds%10
200	2	1	8	100000	0.740645	numrun=seeds%10
200	2	1	9	100000	0.731705	numrun=seeds%10
200	2	1	0	1000000	0.740645	only one run (every seed)
200	2	2	0	10000	0.5738949999999999	numrun=seeds%10
200	2	2	1	10000	0.5828	numrun=seeds%10
