N	K	numinstance	numrun	budget	fitness	comment
100	8	3	3	100000	0.753671	seed=numrun*10^6
100	8	4	3	10000	0.7414799999999999	seed=numrun*10^6
100	8	4	3	100000	0.746176	seed=numrun*10^6
100	8	5	3	10000	0.735278	seed=numrun*10^6
100	8	5	3	100000	0.754924	seed=numrun*10^6
100	8	6	3	10000	0.74122	seed=numrun*10^6
100	8	6	3	100000	0.7514190000000001	seed=numrun*10^6
100	8	7	3	10000	0.7785299999999999	seed=numrun*10^6
100	8	7	3	100000	0.7785299999999999	seed=numrun*10^6
100	8	8	3	10000	0.747801	seed=numrun*10^6
100	8	8	3	100000	0.7510380000000001	seed=numrun*10^6
100	8	9	3	10000	0.740963	seed=numrun*10^6
100	8	9	3	100000	0.751953	seed=numrun*10^6
100	8	0	4	10000	0.738702	seed=numrun*10^6
100	8	0	4	100000	0.751453	seed=numrun*10^6
100	8	1	4	10000	0.737748	seed=numrun*10^6
100	8	1	4	100000	0.756069	seed=numrun*10^6
100	8	2	4	10000	0.7305039999999999	seed=numrun*10^6
100	8	2	4	100000	0.756327	seed=numrun*10^6
100	8	3	4	10000	0.7395090000000001	seed=numrun*10^6
100	8	3	4	100000	0.760782	seed=numrun*10^6
100	8	4	4	10000	0.736114	seed=numrun*10^6
100	8	4	4	100000	0.754157	seed=numrun*10^6
100	8	5	4	10000	0.72922	seed=numrun*10^6
100	8	5	4	100000	0.7573909999999999	seed=numrun*10^6
100	8	6	4	10000	0.728426	seed=numrun*10^6
100	8	6	4	100000	0.753257	seed=numrun*10^6
100	8	7	4	10000	0.73252	seed=numrun*10^6
100	8	7	4	100000	0.756892	seed=numrun*10^6
100	8	8	4	10000	0.728081	seed=numrun*10^6
100	8	8	4	100000	0.743426	seed=numrun*10^6
100	8	9	4	10000	0.743494	seed=numrun*10^6
100	8	9	4	100000	0.748342	seed=numrun*10^6
100	8	0	5	10000	0.7258169999999999	seed=numrun*10^6
100	8	0	5	100000	0.7457259999999999	seed=numrun*10^6
100	8	1	5	10000	0.7406149999999999	seed=numrun*10^6
100	8	1	5	100000	0.752038	seed=numrun*10^6
100	8	2	5	10000	0.749207	seed=numrun*10^6
100	8	2	5	100000	0.749207	seed=numrun*10^6
100	8	3	5	10000	0.753099	seed=numrun*10^6
100	8	3	5	100000	0.769127	seed=numrun*10^6
100	8	4	5	10000	0.7451789999999999	seed=numrun*10^6
100	8	4	5	100000	0.7589109999999999	seed=numrun*10^6
100	8	5	5	10000	0.7258450000000001	seed=numrun*10^6
100	8	5	5	100000	0.752958	seed=numrun*10^6
100	8	6	5	10000	0.752074	seed=numrun*10^6
100	8	6	5	100000	0.752074	seed=numrun*10^6
100	8	7	5	10000	0.7280249999999999	seed=numrun*10^6
100	8	7	5	100000	0.746339	seed=numrun*10^6
100	8	8	5	10000	0.73288	seed=numrun*10^6
100	8	8	5	100000	0.752689	seed=numrun*10^6
100	8	9	5	10000	0.742246	seed=numrun*10^6
100	8	9	5	100000	0.758151	seed=numrun*10^6
100	8	0	6	10000	0.74395	seed=numrun*10^6
100	8	0	6	100000	0.7572709999999999	seed=numrun*10^6
100	8	1	6	10000	0.724336	seed=numrun*10^6
100	8	1	6	100000	0.746732	seed=numrun*10^6
100	8	2	6	10000	0.732927	seed=numrun*10^6
100	8	2	6	100000	0.755591	seed=numrun*10^6
100	8	3	6	10000	0.756217	seed=numrun*10^6
100	8	3	6	100000	0.756217	seed=numrun*10^6
100	8	4	6	10000	0.731918	seed=numrun*10^6
100	8	4	6	100000	0.750861	seed=numrun*10^6
100	8	5	6	10000	0.7431180000000001	seed=numrun*10^6
100	8	5	6	100000	0.757601	seed=numrun*10^6
100	8	6	6	10000	0.7535989999999999	seed=numrun*10^6
100	8	6	6	100000	0.7535989999999999	seed=numrun*10^6
100	8	7	6	10000	0.758791	seed=numrun*10^6
100	8	7	6	100000	0.758791	seed=numrun*10^6
100	8	8	6	10000	0.746207	seed=numrun*10^6
100	8	8	6	100000	0.746207	seed=numrun*10^6
100	8	9	6	10000	0.738538	seed=numrun*10^6
100	8	9	6	100000	0.74658	seed=numrun*10^6
100	8	0	7	10000	0.7523829999999999	seed=numrun*10^6
100	8	0	7	100000	0.762539	seed=numrun*10^6
100	8	1	7	10000	0.75834	seed=numrun*10^6
100	8	1	7	100000	0.75834	seed=numrun*10^6
100	8	2	7	10000	0.757548	seed=numrun*10^6
100	8	2	7	100000	0.757548	seed=numrun*10^6
100	8	3	7	10000	0.750342	seed=numrun*10^6
100	8	3	7	100000	0.750342	seed=numrun*10^6
100	8	4	7	10000	0.756525	seed=numrun*10^6
100	8	4	7	100000	0.763634	seed=numrun*10^6
100	8	5	7	10000	0.7578870000000001	seed=numrun*10^6
100	8	5	7	100000	0.767414	seed=numrun*10^6
100	8	6	7	10000	0.7413970000000001	seed=numrun*10^6
100	8	6	7	100000	0.747359	seed=numrun*10^6
100	8	7	7	10000	0.730099	seed=numrun*10^6
100	8	7	7	100000	0.7576130000000001	seed=numrun*10^6
100	8	8	7	10000	0.723779	seed=numrun*10^6
100	8	8	7	100000	0.7473609999999999	seed=numrun*10^6
100	8	9	7	10000	0.731016	seed=numrun*10^6
100	8	9	7	100000	0.756018	seed=numrun*10^6
100	8	0	8	10000	0.750257	seed=numrun*10^6
100	8	0	8	100000	0.750257	seed=numrun*10^6
100	8	1	8	10000	0.730217	seed=numrun*10^6
100	8	1	8	100000	0.756733	seed=numrun*10^6
100	8	2	8	10000	0.724298	seed=numrun*10^6
100	8	2	8	100000	0.748609	seed=numrun*10^6
100	8	3	8	10000	0.747871	seed=numrun*10^6
100	8	3	8	100000	0.751845	seed=numrun*10^6
100	8	4	8	10000	0.7365200000000001	seed=numrun*10^6
100	8	4	8	100000	0.754324	seed=numrun*10^6
100	8	5	8	10000	0.747997	seed=numrun*10^6
100	8	5	8	100000	0.7495050000000001	seed=numrun*10^6
100	8	6	8	10000	0.73347	seed=numrun*10^6
100	8	6	8	100000	0.755672	seed=numrun*10^6
100	8	7	8	10000	0.734289	seed=numrun*10^6
100	8	7	8	100000	0.7526139999999999	seed=numrun*10^6
100	8	8	8	10000	0.754653	seed=numrun*10^6
100	8	8	8	100000	0.754653	seed=numrun*10^6
100	8	9	8	10000	0.7382510000000001	seed=numrun*10^6
100	8	9	8	100000	0.7702450000000001	seed=numrun*10^6
100	8	0	9	10000	0.743298	seed=numrun*10^6
100	8	0	9	100000	0.7594299999999999	seed=numrun*10^6
100	8	1	9	10000	0.737277	seed=numrun*10^6
100	8	1	9	100000	0.747204	seed=numrun*10^6
100	8	2	9	10000	0.7293510000000001	seed=numrun*10^6
100	8	2	9	100000	0.757472	seed=numrun*10^6
100	8	3	9	10000	0.740083	seed=numrun*10^6
100	8	3	9	100000	0.7527809999999999	seed=numrun*10^6
100	8	4	9	10000	0.7437739999999999	seed=numrun*10^6
100	8	4	9	100000	0.757984	seed=numrun*10^6
100	8	5	9	10000	0.738221	seed=numrun*10^6
100	8	5	9	100000	0.7499379999999999	seed=numrun*10^6
100	8	6	9	10000	0.7434810000000001	seed=numrun*10^6
100	8	6	9	100000	0.759388	seed=numrun*10^6
100	8	7	9	10000	0.727007	seed=numrun*10^6
100	8	7	9	100000	0.7548309999999999	seed=numrun*10^6
100	8	8	9	10000	0.7422110000000001	seed=numrun*10^6
100	8	8	9	100000	0.768907	seed=numrun*10^6
100	8	9	9	10000	0.730868	seed=numrun*10^6
100	8	9	9	100000	0.7572220000000001	seed=numrun*10^6
200	0	0	0	10000	0.6670099999999999	seed=numrun*10^6
200	0	0	0	100000	0.6670099999999999	seed=numrun*10^6
200	0	0	0	1000000	0.6670099999999999	seed=numrun*10^6
200	0	1	0	10000	0.6492950000000001	seed=numrun*10^6
200	0	1	0	100000	0.6492950000000001	seed=numrun*10^6
200	0	1	0	1000000	0.6492950000000001	seed=numrun*10^6
200	0	2	0	10000	0.6635800000000001	seed=numrun*10^6
200	0	2	0	100000	0.6635800000000001	seed=numrun*10^6
200	0	2	0	1000000	0.6635800000000001	seed=numrun*10^6
200	0	3	0	10000	0.66841	seed=numrun*10^6
200	0	3	0	100000	0.66841	seed=numrun*10^6
200	0	3	0	1000000	0.66841	seed=numrun*10^6
200	0	4	0	10000	0.654075	seed=numrun*10^6
200	0	4	0	100000	0.654075	seed=numrun*10^6
200	0	4	0	1000000	0.654075	seed=numrun*10^6
200	0	5	0	10000	0.67	seed=numrun*10^6
200	0	5	0	100000	0.67	seed=numrun*10^6
200	0	5	0	1000000	0.67	seed=numrun*10^6
200	0	6	0	10000	0.672635	seed=numrun*10^6
200	0	6	0	100000	0.672635	seed=numrun*10^6
200	0	6	0	1000000	0.672635	seed=numrun*10^6
200	0	7	0	10000	0.6800799999999999	seed=numrun*10^6
200	0	7	0	100000	0.6800799999999999	seed=numrun*10^6
200	0	7	0	1000000	0.6800799999999999	seed=numrun*10^6
200	0	8	0	10000	0.64736	seed=numrun*10^6
200	0	8	0	100000	0.64736	seed=numrun*10^6
200	0	8	0	1000000	0.64736	seed=numrun*10^6
200	0	9	0	10000	0.6697	seed=numrun*10^6
200	0	9	0	100000	0.6697	seed=numrun*10^6
200	0	9	0	1000000	0.6697	seed=numrun*10^6
200	0	0	1	10000	0.6670099999999999	seed=numrun*10^6
200	0	0	1	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	1	10000	0.6492950000000001	seed=numrun*10^6
200	0	1	1	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	1	10000	0.6635800000000001	seed=numrun*10^6
200	0	2	1	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	1	10000	0.66841	seed=numrun*10^6
200	0	3	1	100000	0.66841	seed=numrun*10^6
200	0	4	1	10000	0.654075	seed=numrun*10^6
200	0	4	1	100000	0.654075	seed=numrun*10^6
200	0	5	1	10000	0.67	seed=numrun*10^6
200	0	5	1	100000	0.67	seed=numrun*10^6
200	0	6	1	10000	0.672635	seed=numrun*10^6
200	0	6	1	100000	0.672635	seed=numrun*10^6
200	0	7	1	10000	0.6800799999999999	seed=numrun*10^6
200	0	7	1	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	1	10000	0.64736	seed=numrun*10^6
200	0	8	1	100000	0.64736	seed=numrun*10^6
200	0	9	1	10000	0.6697	seed=numrun*10^6
200	0	9	1	100000	0.6697	seed=numrun*10^6
200	0	0	2	10000	0.6670099999999999	seed=numrun*10^6
200	0	0	2	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	2	10000	0.6492950000000001	seed=numrun*10^6
200	0	1	2	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	2	10000	0.6635800000000001	seed=numrun*10^6
200	0	2	2	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	2	10000	0.66841	seed=numrun*10^6
200	0	3	2	100000	0.66841	seed=numrun*10^6
200	0	4	2	10000	0.654075	seed=numrun*10^6
200	0	4	2	100000	0.654075	seed=numrun*10^6
200	0	5	2	10000	0.67	seed=numrun*10^6
200	0	5	2	100000	0.67	seed=numrun*10^6
200	0	6	2	10000	0.672635	seed=numrun*10^6
200	0	6	2	100000	0.672635	seed=numrun*10^6
200	0	7	2	10000	0.6800799999999999	seed=numrun*10^6
200	0	7	2	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	2	10000	0.64736	seed=numrun*10^6
200	0	8	2	100000	0.64736	seed=numrun*10^6
200	0	9	2	10000	0.6697	seed=numrun*10^6
200	0	9	2	100000	0.6697	seed=numrun*10^6
200	0	0	3	10000	0.6670099999999999	seed=numrun*10^6
200	0	0	3	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	3	10000	0.6492950000000001	seed=numrun*10^6
200	0	1	3	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	3	10000	0.6635800000000001	seed=numrun*10^6
200	0	2	3	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	3	10000	0.66841	seed=numrun*10^6
200	0	3	3	100000	0.66841	seed=numrun*10^6
200	0	4	3	10000	0.654075	seed=numrun*10^6
200	0	4	3	100000	0.654075	seed=numrun*10^6
200	0	5	3	10000	0.67	seed=numrun*10^6
200	0	5	3	100000	0.67	seed=numrun*10^6
200	0	6	3	10000	0.672635	seed=numrun*10^6
200	0	6	3	100000	0.672635	seed=numrun*10^6
200	0	7	3	10000	0.6800799999999999	seed=numrun*10^6
200	0	7	3	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	3	10000	0.64736	seed=numrun*10^6
200	0	8	3	100000	0.64736	seed=numrun*10^6
200	0	9	3	10000	0.6697	seed=numrun*10^6
200	0	9	3	100000	0.6697	seed=numrun*10^6
200	0	0	4	10000	0.6670099999999999	seed=numrun*10^6
200	0	0	4	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	4	10000	0.6492950000000001	seed=numrun*10^6
200	0	1	4	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	4	10000	0.6635800000000001	seed=numrun*10^6
200	0	2	4	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	4	10000	0.66841	seed=numrun*10^6
200	0	3	4	100000	0.66841	seed=numrun*10^6
200	0	4	4	10000	0.654075	seed=numrun*10^6
200	0	4	4	100000	0.654075	seed=numrun*10^6
200	0	5	4	10000	0.67	seed=numrun*10^6
200	0	5	4	100000	0.67	seed=numrun*10^6
200	0	6	4	10000	0.672635	seed=numrun*10^6
200	0	6	4	100000	0.672635	seed=numrun*10^6
200	0	7	4	10000	0.6800799999999999	seed=numrun*10^6
200	0	7	4	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	4	10000	0.64736	seed=numrun*10^6
200	0	8	4	100000	0.64736	seed=numrun*10^6
200	0	9	4	10000	0.6697	seed=numrun*10^6
200	0	9	4	100000	0.6697	seed=numrun*10^6
200	0	0	5	10000	0.6670099999999999	seed=numrun*10^6
200	0	0	5	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	5	10000	0.6492950000000001	seed=numrun*10^6
200	0	1	5	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	5	10000	0.6635800000000001	seed=numrun*10^6
200	0	2	5	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	5	10000	0.66841	seed=numrun*10^6
200	0	3	5	100000	0.66841	seed=numrun*10^6
200	0	4	5	10000	0.654075	seed=numrun*10^6
200	0	4	5	100000	0.654075	seed=numrun*10^6
200	0	5	5	10000	0.67	seed=numrun*10^6
200	0	5	5	100000	0.67	seed=numrun*10^6
200	0	6	5	10000	0.672635	seed=numrun*10^6
200	0	6	5	100000	0.672635	seed=numrun*10^6
200	0	7	5	10000	0.6800799999999999	seed=numrun*10^6
200	0	7	5	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	5	10000	0.64736	seed=numrun*10^6
200	0	8	5	100000	0.64736	seed=numrun*10^6
200	0	9	5	10000	0.6697	seed=numrun*10^6
200	0	9	5	100000	0.6697	seed=numrun*10^6
200	0	0	6	10000	0.6670099999999999	seed=numrun*10^6
200	0	0	6	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	6	10000	0.6492950000000001	seed=numrun*10^6
200	0	1	6	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	6	10000	0.6635800000000001	seed=numrun*10^6
200	0	2	6	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	6	10000	0.66841	seed=numrun*10^6
200	0	3	6	100000	0.66841	seed=numrun*10^6
200	0	4	6	10000	0.654075	seed=numrun*10^6
200	0	4	6	100000	0.654075	seed=numrun*10^6
200	0	5	6	10000	0.67	seed=numrun*10^6
200	0	5	6	100000	0.67	seed=numrun*10^6
200	0	6	6	10000	0.672635	seed=numrun*10^6
200	0	6	6	100000	0.672635	seed=numrun*10^6
200	0	7	6	10000	0.6800799999999999	seed=numrun*10^6
200	0	7	6	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	6	10000	0.64736	seed=numrun*10^6
200	0	8	6	100000	0.64736	seed=numrun*10^6
200	0	9	6	10000	0.6697	seed=numrun*10^6
200	0	9	6	100000	0.6697	seed=numrun*10^6
200	0	0	7	10000	0.6670099999999999	seed=numrun*10^6
200	0	0	7	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	7	10000	0.6492950000000001	seed=numrun*10^6
200	0	1	7	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	7	10000	0.6635800000000001	seed=numrun*10^6
200	0	2	7	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	7	10000	0.66841	seed=numrun*10^6
200	0	3	7	100000	0.66841	seed=numrun*10^6
200	0	4	7	10000	0.654075	seed=numrun*10^6
200	0	4	7	100000	0.654075	seed=numrun*10^6
200	0	5	7	10000	0.67	seed=numrun*10^6
200	0	5	7	100000	0.67	seed=numrun*10^6
200	0	6	7	10000	0.672635	seed=numrun*10^6
200	0	6	7	100000	0.672635	seed=numrun*10^6
200	0	7	7	10000	0.6800799999999999	seed=numrun*10^6
200	0	7	7	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	7	10000	0.64736	seed=numrun*10^6
200	0	8	7	100000	0.64736	seed=numrun*10^6
200	0	9	7	10000	0.6697	seed=numrun*10^6
200	0	9	7	100000	0.6697	seed=numrun*10^6
200	0	0	8	10000	0.6670099999999999	seed=numrun*10^6
200	0	0	8	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	8	10000	0.6492950000000001	seed=numrun*10^6
200	0	1	8	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	8	10000	0.6635800000000001	seed=numrun*10^6
200	0	2	8	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	8	10000	0.66841	seed=numrun*10^6
200	0	3	8	100000	0.66841	seed=numrun*10^6
200	0	4	8	10000	0.654075	seed=numrun*10^6
200	0	4	8	100000	0.654075	seed=numrun*10^6
200	0	5	8	10000	0.67	seed=numrun*10^6
200	0	5	8	100000	0.67	seed=numrun*10^6
200	0	6	8	10000	0.672635	seed=numrun*10^6
200	0	6	8	100000	0.672635	seed=numrun*10^6
200	0	7	8	10000	0.6800799999999999	seed=numrun*10^6
200	0	7	8	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	8	10000	0.64736	seed=numrun*10^6
200	0	8	8	100000	0.64736	seed=numrun*10^6
200	0	9	8	10000	0.6697	seed=numrun*10^6
200	0	9	8	100000	0.6697	seed=numrun*10^6
200	0	0	9	10000	0.6670099999999999	seed=numrun*10^6
200	0	0	9	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	9	10000	0.6492950000000001	seed=numrun*10^6
200	0	1	9	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	9	10000	0.6635800000000001	seed=numrun*10^6
200	0	2	9	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	9	10000	0.66841	seed=numrun*10^6
200	0	3	9	100000	0.66841	seed=numrun*10^6
200	0	4	9	10000	0.654075	seed=numrun*10^6
200	0	4	9	100000	0.654075	seed=numrun*10^6
200	0	5	9	10000	0.67	seed=numrun*10^6
200	0	5	9	100000	0.67	seed=numrun*10^6
200	0	6	9	10000	0.672635	seed=numrun*10^6
200	0	6	9	100000	0.672635	seed=numrun*10^6
200	0	7	9	10000	0.6800799999999999	seed=numrun*10^6
200	0	7	9	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	9	10000	0.64736	seed=numrun*10^6
200	0	8	9	100000	0.64736	seed=numrun*10^6
200	0	9	9	10000	0.6697	seed=numrun*10^6
200	0	9	9	100000	0.6697	seed=numrun*10^6
200	1	0	0	10000	0.7048749999999999	seed=numrun*10^6
200	1	0	0	100000	0.7114499999999999	seed=numrun*10^6
200	1	0	0	1000000	0.71372	seed=numrun*10^6
200	1	1	0	10000	0.697325	seed=numrun*10^6
200	1	1	0	100000	0.699295	seed=numrun*10^6
200	1	1	0	1000000	0.700795	seed=numrun*10^6
200	1	2	0	10000	0.69697	seed=numrun*10^6
200	1	2	0	100000	0.7017100000000001	seed=numrun*10^6
200	1	2	0	1000000	0.702855	seed=numrun*10^6
200	1	3	0	10000	0.7162149999999999	seed=numrun*10^6
200	1	3	0	100000	0.7205400000000001	seed=numrun*10^6
200	1	3	0	1000000	0.72297	seed=numrun*10^6
200	1	4	0	10000	0.69107	seed=numrun*10^6
200	1	4	0	100000	0.697215	seed=numrun*10^6
200	1	4	0	1000000	0.6994750000000001	seed=numrun*10^6
200	1	5	0	10000	0.6894750000000001	seed=numrun*10^6
200	1	5	0	100000	0.6896450000000001	seed=numrun*10^6
200	1	5	0	1000000	0.700325	seed=numrun*10^6
200	1	6	0	10000	0.6862699999999999	seed=numrun*10^6
200	1	6	0	100000	0.690745	seed=numrun*10^6
200	1	6	0	1000000	0.691845	seed=numrun*10^6
200	1	7	0	10000	0.7105899999999999	seed=numrun*10^6
200	1	7	0	100000	0.712325	seed=numrun*10^6
200	1	7	0	1000000	0.7156950000000001	seed=numrun*10^6
200	1	8	0	10000	0.699665	seed=numrun*10^6
200	1	8	0	100000	0.703875	seed=numrun*10^6
200	1	8	0	1000000	0.7087600000000001	seed=numrun*10^6
200	1	9	0	10000	0.69215	seed=numrun*10^6
200	1	9	0	100000	0.694785	seed=numrun*10^6
200	1	9	0	1000000	0.700535	seed=numrun*10^6
200	1	0	1	10000	0.7044849999999999	seed=numrun*10^6
200	1	0	1	100000	0.71231	seed=numrun*10^6
200	1	1	1	10000	0.699255	seed=numrun*10^6
200	1	1	1	100000	0.699255	seed=numrun*10^6
200	1	2	1	10000	0.69771	seed=numrun*10^6
200	1	2	1	100000	0.699975	seed=numrun*10^6
200	1	3	1	10000	0.716505	seed=numrun*10^6
200	1	3	1	100000	0.7197450000000001	seed=numrun*10^6
200	1	4	1	10000	0.69207	seed=numrun*10^6
200	1	4	1	100000	0.6979850000000001	seed=numrun*10^6
200	1	5	1	10000	0.694765	seed=numrun*10^6
200	1	5	1	100000	0.6973199999999999	seed=numrun*10^6
200	1	6	1	10000	0.6891750000000001	seed=numrun*10^6
200	1	6	1	100000	0.6894899999999999	seed=numrun*10^6
200	1	7	1	10000	0.708335	seed=numrun*10^6
200	1	7	1	100000	0.71443	seed=numrun*10^6
200	1	8	1	10000	0.7062050000000001	seed=numrun*10^6
200	1	8	1	100000	0.7062050000000001	seed=numrun*10^6
200	1	9	1	10000	0.69342	seed=numrun*10^6
200	1	9	1	100000	0.6970149999999999	seed=numrun*10^6
200	1	0	2	10000	0.706105	seed=numrun*10^6
200	1	0	2	100000	0.710565	seed=numrun*10^6
200	1	1	2	10000	0.69645	seed=numrun*10^6
200	1	1	2	100000	0.6993600000000001	seed=numrun*10^6
200	1	2	2	10000	0.69446	seed=numrun*10^6
200	1	2	2	100000	0.701165	seed=numrun*10^6
200	1	3	2	10000	0.7119150000000001	seed=numrun*10^6
200	1	3	2	100000	0.7225	seed=numrun*10^6
200	1	4	2	10000	0.69363	seed=numrun*10^6
200	1	4	2	100000	0.697645	seed=numrun*10^6
200	1	5	2	10000	0.6886450000000001	seed=numrun*10^6
200	1	5	2	100000	0.7016549999999999	seed=numrun*10^6
200	1	6	2	10000	0.68568	seed=numrun*10^6
200	1	6	2	100000	0.690835	seed=numrun*10^6
200	1	7	2	10000	0.709575	seed=numrun*10^6
200	1	7	2	100000	0.7153700000000001	seed=numrun*10^6
200	1	8	2	10000	0.702075	seed=numrun*10^6
200	1	8	2	100000	0.7046800000000001	seed=numrun*10^6
200	1	9	2	10000	0.700495	seed=numrun*10^6
200	1	9	2	100000	0.70325	seed=numrun*10^6
200	1	0	3	10000	0.7103100000000001	seed=numrun*10^6
200	1	0	3	100000	0.71276	seed=numrun*10^6
200	1	1	3	10000	0.6994199999999999	seed=numrun*10^6
200	1	1	3	100000	0.69943	seed=numrun*10^6
200	1	2	3	10000	0.69771	seed=numrun*10^6
200	1	2	3	100000	0.70185	seed=numrun*10^6
200	1	3	3	10000	0.7138599999999999	seed=numrun*10^6
200	1	3	3	100000	0.7204550000000001	seed=numrun*10^6
200	1	4	3	10000	0.6912900000000001	seed=numrun*10^6
200	1	4	3	100000	0.696715	seed=numrun*10^6
200	1	5	3	10000	0.6895950000000001	seed=numrun*10^6
200	1	5	3	100000	0.69734	seed=numrun*10^6
200	1	6	3	10000	0.6817700000000001	seed=numrun*10^6
200	1	6	3	100000	0.69045	seed=numrun*10^6
200	1	7	3	10000	0.7120650000000001	seed=numrun*10^6
200	1	7	3	100000	0.713045	seed=numrun*10^6
200	1	8	3	10000	0.69635	seed=numrun*10^6
200	1	8	3	100000	0.706045	seed=numrun*10^6
200	1	9	3	10000	0.69975	seed=numrun*10^6
200	1	9	3	100000	0.69975	seed=numrun*10^6
200	1	0	4	10000	0.70494	seed=numrun*10^6
200	1	0	4	100000	0.70832	seed=numrun*10^6
200	1	1	4	10000	0.699415	seed=numrun*10^6
200	1	1	4	100000	0.701225	seed=numrun*10^6
200	1	2	4	10000	0.696195	seed=numrun*10^6
200	1	2	4	100000	0.702325	seed=numrun*10^6
200	1	3	4	10000	0.7163249999999999	seed=numrun*10^6
200	1	3	4	100000	0.717655	seed=numrun*10^6
200	1	4	4	10000	0.690685	seed=numrun*10^6
200	1	4	4	100000	0.69688	seed=numrun*10^6
200	1	5	4	10000	0.6881999999999999	seed=numrun*10^6
200	1	5	4	100000	0.6954349999999999	seed=numrun*10^6
200	1	6	4	10000	0.6855100000000001	seed=numrun*10^6
200	1	6	4	100000	0.6920999999999999	seed=numrun*10^6
200	1	7	4	10000	0.7110150000000001	seed=numrun*10^6
200	1	7	4	100000	0.713515	seed=numrun*10^6
200	1	8	4	10000	0.70086	seed=numrun*10^6
200	1	8	4	100000	0.7078650000000001	seed=numrun*10^6
200	1	9	4	10000	0.6916150000000001	seed=numrun*10^6
200	1	9	4	100000	0.69759	seed=numrun*10^6
200	1	0	5	10000	0.702765	seed=numrun*10^6
200	1	0	5	100000	0.7093200000000001	seed=numrun*10^6
200	1	1	5	10000	0.6959650000000001	seed=numrun*10^6
200	1	1	5	100000	0.69896	seed=numrun*10^6
200	1	2	5	10000	0.697545	seed=numrun*10^6
200	1	2	5	100000	0.70159	seed=numrun*10^6
200	1	3	5	10000	0.7149	seed=numrun*10^6
200	1	3	5	100000	0.7231399999999999	seed=numrun*10^6
200	1	4	5	10000	0.69093	seed=numrun*10^6
200	1	4	5	100000	0.6949850000000001	seed=numrun*10^6
200	1	5	5	10000	0.68855	seed=numrun*10^6
200	1	5	5	100000	0.69798	seed=numrun*10^6
200	1	6	5	10000	0.686955	seed=numrun*10^6
200	1	6	5	100000	0.68833	seed=numrun*10^6
200	1	7	5	10000	0.7105750000000001	seed=numrun*10^6
200	1	7	5	100000	0.711935	seed=numrun*10^6
200	1	8	5	10000	0.700325	seed=numrun*10^6
200	1	8	5	100000	0.70297	seed=numrun*10^6
200	1	9	5	10000	0.69182	seed=numrun*10^6
200	1	9	5	100000	0.69868	seed=numrun*10^6
200	1	0	6	10000	0.7060850000000001	seed=numrun*10^6
200	1	0	6	100000	0.71	seed=numrun*10^6
200	1	1	6	10000	0.6959449999999999	seed=numrun*10^6
200	1	1	6	100000	0.69962	seed=numrun*10^6
200	1	2	6	10000	0.699385	seed=numrun*10^6
200	1	2	6	100000	0.70194	seed=numrun*10^6
200	1	3	6	10000	0.7093649999999999	seed=numrun*10^6
200	1	3	6	100000	0.7191500000000001	seed=numrun*10^6
200	1	4	6	10000	0.68958	seed=numrun*10^6
200	1	4	6	100000	0.6948449999999999	seed=numrun*10^6
200	1	5	6	10000	0.6907800000000001	seed=numrun*10^6
200	1	5	6	100000	0.6923999999999999	seed=numrun*10^6
200	1	6	6	10000	0.686125	seed=numrun*10^6
200	1	6	6	100000	0.691585	seed=numrun*10^6
200	1	7	6	10000	0.70882	seed=numrun*10^6
200	1	7	6	100000	0.7134999999999999	seed=numrun*10^6
200	1	8	6	10000	0.703725	seed=numrun*10^6
200	1	8	6	100000	0.7056650000000001	seed=numrun*10^6
