N	K	numinstance	numrun	budget	fitness	comment
100	8	5	3	10000	0.7131780000000001	seed=numrun*10^6
100	8	5	3	100000	0.758086	seed=numrun*10^6
100	8	6	3	10000	0.739802	seed=numrun*10^6
100	8	6	3	100000	0.7562909999999999	seed=numrun*10^6
100	8	7	3	10000	0.7442059999999999	seed=numrun*10^6
100	8	7	3	100000	0.756285	seed=numrun*10^6
100	8	8	3	10000	0.728181	seed=numrun*10^6
100	8	8	3	100000	0.7537959999999999	seed=numrun*10^6
100	8	9	3	10000	0.735993	seed=numrun*10^6
100	8	9	3	100000	0.761674	seed=numrun*10^6
100	8	0	4	10000	0.726497	seed=numrun*10^6
100	8	0	4	100000	0.762903	seed=numrun*10^6
100	8	1	4	10000	0.756101	seed=numrun*10^6
100	8	1	4	100000	0.766418	seed=numrun*10^6
100	8	2	4	10000	0.7283459999999999	seed=numrun*10^6
100	8	2	4	100000	0.7599899999999999	seed=numrun*10^6
100	8	3	4	10000	0.730304	seed=numrun*10^6
100	8	3	4	100000	0.744983	seed=numrun*10^6
100	8	4	4	10000	0.7498999999999999	seed=numrun*10^6
100	8	4	4	100000	0.759681	seed=numrun*10^6
100	8	5	4	10000	0.724743	seed=numrun*10^6
100	8	5	4	100000	0.75984	seed=numrun*10^6
100	8	6	4	10000	0.709983	seed=numrun*10^6
100	8	6	4	100000	0.7572190000000001	seed=numrun*10^6
100	8	7	4	10000	0.719458	seed=numrun*10^6
100	8	7	4	100000	0.764287	seed=numrun*10^6
100	8	8	4	10000	0.742169	seed=numrun*10^6
100	8	8	4	100000	0.757987	seed=numrun*10^6
100	8	9	4	10000	0.730491	seed=numrun*10^6
100	8	9	4	100000	0.7517109999999999	seed=numrun*10^6
100	8	0	5	10000	0.71538	seed=numrun*10^6
100	8	0	5	100000	0.759175	seed=numrun*10^6
100	8	1	5	10000	0.7264069999999999	seed=numrun*10^6
100	8	1	5	100000	0.7602249999999999	seed=numrun*10^6
100	8	2	5	10000	0.725249	seed=numrun*10^6
100	8	2	5	100000	0.760799	seed=numrun*10^6
100	8	3	5	10000	0.7436050000000001	seed=numrun*10^6
100	8	3	5	100000	0.7591289999999999	seed=numrun*10^6
100	8	4	5	10000	0.739681	seed=numrun*10^6
100	8	4	5	100000	0.772346	seed=numrun*10^6
100	8	5	5	10000	0.7493810000000001	seed=numrun*10^6
100	8	5	5	100000	0.766576	seed=numrun*10^6
100	8	6	5	10000	0.744615	seed=numrun*10^6
100	8	6	5	100000	0.7780039999999999	seed=numrun*10^6
100	8	7	5	10000	0.7590349999999999	seed=numrun*10^6
100	8	7	5	100000	0.7666	seed=numrun*10^6
100	8	8	5	10000	0.727912	seed=numrun*10^6
100	8	8	5	100000	0.760176	seed=numrun*10^6
100	8	9	5	10000	0.744709	seed=numrun*10^6
100	8	9	5	100000	0.7658499999999999	seed=numrun*10^6
100	8	0	6	10000	0.709449	seed=numrun*10^6
100	8	0	6	100000	0.75497	seed=numrun*10^6
100	8	1	6	10000	0.749855	seed=numrun*10^6
100	8	1	6	100000	0.7563420000000001	seed=numrun*10^6
100	8	2	6	10000	0.752206	seed=numrun*10^6
100	8	2	6	100000	0.772487	seed=numrun*10^6
100	8	3	6	10000	0.7519370000000001	seed=numrun*10^6
100	8	3	6	100000	0.762394	seed=numrun*10^6
100	8	4	6	10000	0.744136	seed=numrun*10^6
100	8	4	6	100000	0.7607640000000001	seed=numrun*10^6
100	8	5	6	10000	0.721031	seed=numrun*10^6
100	8	5	6	100000	0.7691129999999999	seed=numrun*10^6
100	8	6	6	10000	0.740009	seed=numrun*10^6
100	8	6	6	100000	0.760574	seed=numrun*10^6
100	8	7	6	10000	0.736412	seed=numrun*10^6
100	8	7	6	100000	0.7662260000000001	seed=numrun*10^6
100	8	8	6	10000	0.7523690000000001	seed=numrun*10^6
100	8	8	6	100000	0.765417	seed=numrun*10^6
100	8	9	6	10000	0.721073	seed=numrun*10^6
100	8	9	6	100000	0.767636	seed=numrun*10^6
100	8	0	7	10000	0.728317	seed=numrun*10^6
100	8	0	7	100000	0.770425	seed=numrun*10^6
100	8	1	7	10000	0.753968	seed=numrun*10^6
100	8	1	7	100000	0.779644	seed=numrun*10^6
100	8	2	7	10000	0.7414830000000001	seed=numrun*10^6
100	8	2	7	100000	0.757197	seed=numrun*10^6
100	8	3	7	10000	0.725572	seed=numrun*10^6
100	8	3	7	100000	0.7584839999999999	seed=numrun*10^6
100	8	4	7	10000	0.736452	seed=numrun*10^6
100	8	4	7	100000	0.766712	seed=numrun*10^6
100	8	5	7	10000	0.73193	seed=numrun*10^6
100	8	5	7	100000	0.757746	seed=numrun*10^6
100	8	6	7	10000	0.733325	seed=numrun*10^6
100	8	6	7	100000	0.7517900000000001	seed=numrun*10^6
100	8	7	7	10000	0.7446769999999999	seed=numrun*10^6
100	8	7	7	100000	0.768481	seed=numrun*10^6
100	8	8	7	10000	0.73732	seed=numrun*10^6
100	8	8	7	100000	0.757941	seed=numrun*10^6
100	8	9	7	10000	0.753489	seed=numrun*10^6
100	8	9	7	100000	0.779296	seed=numrun*10^6
100	8	0	8	10000	0.7411639999999999	seed=numrun*10^6
100	8	0	8	100000	0.760307	seed=numrun*10^6
100	8	1	8	10000	0.746816	seed=numrun*10^6
100	8	1	8	100000	0.7579300000000001	seed=numrun*10^6
100	8	2	8	10000	0.737534	seed=numrun*10^6
100	8	2	8	100000	0.76153	seed=numrun*10^6
100	8	3	8	10000	0.741936	seed=numrun*10^6
100	8	3	8	100000	0.7590009999999999	seed=numrun*10^6
100	8	4	8	10000	0.745907	seed=numrun*10^6
100	8	4	8	100000	0.7600149999999999	seed=numrun*10^6
100	8	5	8	10000	0.735097	seed=numrun*10^6
100	8	5	8	100000	0.754247	seed=numrun*10^6
100	8	6	8	10000	0.7417919999999999	seed=numrun*10^6
100	8	6	8	100000	0.760931	seed=numrun*10^6
100	8	7	8	10000	0.7544719999999999	seed=numrun*10^6
100	8	7	8	100000	0.7613509999999999	seed=numrun*10^6
100	8	8	8	10000	0.7384439999999999	seed=numrun*10^6
100	8	8	8	100000	0.758967	seed=numrun*10^6
100	8	9	8	10000	0.762528	seed=numrun*10^6
100	8	9	8	100000	0.763107	seed=numrun*10^6
100	8	0	9	10000	0.758505	seed=numrun*10^6
100	8	0	9	100000	0.758505	seed=numrun*10^6
100	8	1	9	10000	0.731227	seed=numrun*10^6
100	8	1	9	100000	0.7564310000000001	seed=numrun*10^6
100	8	2	9	10000	0.741908	seed=numrun*10^6
100	8	2	9	100000	0.7660009999999999	seed=numrun*10^6
100	8	3	9	10000	0.7316750000000001	seed=numrun*10^6
100	8	3	9	100000	0.7747769999999999	seed=numrun*10^6
100	8	4	9	10000	0.755866	seed=numrun*10^6
100	8	4	9	100000	0.755866	seed=numrun*10^6
100	8	5	9	10000	0.7537739999999999	seed=numrun*10^6
100	8	5	9	100000	0.76791	seed=numrun*10^6
100	8	6	9	10000	0.727474	seed=numrun*10^6
100	8	6	9	100000	0.755752	seed=numrun*10^6
100	8	7	9	10000	0.76212	seed=numrun*10^6
100	8	7	9	100000	0.764518	seed=numrun*10^6
100	8	8	9	10000	0.731158	seed=numrun*10^6
100	8	8	9	100000	0.7652889999999999	seed=numrun*10^6
100	8	9	9	10000	0.7482500000000001	seed=numrun*10^6
100	8	9	9	100000	0.756286	seed=numrun*10^6
200	0	0	0	10000	0.60299	seed=numrun*10^6
200	0	0	0	100000	0.6670099999999999	seed=numrun*10^6
200	0	0	0	1000000	0.6670099999999999	seed=numrun*10^6
200	0	1	0	10000	0.578905	seed=numrun*10^6
200	0	1	0	100000	0.6492950000000001	seed=numrun*10^6
200	0	1	0	1000000	0.6492950000000001	seed=numrun*10^6
200	0	2	0	10000	0.610785	seed=numrun*10^6
200	0	2	0	100000	0.6635800000000001	seed=numrun*10^6
200	0	2	0	1000000	0.6635800000000001	seed=numrun*10^6
200	0	3	0	10000	0.60134	seed=numrun*10^6
200	0	3	0	100000	0.66841	seed=numrun*10^6
200	0	3	0	1000000	0.66841	seed=numrun*10^6
200	0	4	0	10000	0.599205	seed=numrun*10^6
200	0	4	0	100000	0.654075	seed=numrun*10^6
200	0	4	0	1000000	0.654075	seed=numrun*10^6
200	0	5	0	10000	0.605055	seed=numrun*10^6
200	0	5	0	100000	0.67	seed=numrun*10^6
200	0	5	0	1000000	0.67	seed=numrun*10^6
200	0	6	0	10000	0.61414	seed=numrun*10^6
200	0	6	0	100000	0.672635	seed=numrun*10^6
200	0	6	0	1000000	0.672635	seed=numrun*10^6
200	0	7	0	10000	0.6335000000000001	seed=numrun*10^6
200	0	7	0	100000	0.6800799999999999	seed=numrun*10^6
200	0	7	0	1000000	0.6800799999999999	seed=numrun*10^6
200	0	8	0	10000	0.59399	seed=numrun*10^6
200	0	8	0	100000	0.64736	seed=numrun*10^6
200	0	8	0	1000000	0.64736	seed=numrun*10^6
200	0	9	0	10000	0.6124649999999999	seed=numrun*10^6
200	0	9	0	100000	0.6697	seed=numrun*10^6
200	0	9	0	1000000	0.6697	seed=numrun*10^6
200	0	0	1	10000	0.59347	seed=numrun*10^6
200	0	0	1	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	1	10000	0.57758	seed=numrun*10^6
200	0	1	1	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	1	10000	0.60026	seed=numrun*10^6
200	0	2	1	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	1	10000	0.60853	seed=numrun*10^6
200	0	3	1	100000	0.66841	seed=numrun*10^6
200	0	4	1	10000	0.586315	seed=numrun*10^6
200	0	4	1	100000	0.654075	seed=numrun*10^6
200	0	5	1	10000	0.6112299999999999	seed=numrun*10^6
200	0	5	1	100000	0.67	seed=numrun*10^6
200	0	6	1	10000	0.6204500000000001	seed=numrun*10^6
200	0	6	1	100000	0.672635	seed=numrun*10^6
200	0	7	1	10000	0.605955	seed=numrun*10^6
200	0	7	1	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	1	10000	0.608465	seed=numrun*10^6
200	0	8	1	100000	0.64736	seed=numrun*10^6
200	0	9	1	10000	0.61438	seed=numrun*10^6
200	0	9	1	100000	0.6697	seed=numrun*10^6
200	0	0	2	10000	0.62339	seed=numrun*10^6
200	0	0	2	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	2	10000	0.6069599999999999	seed=numrun*10^6
200	0	1	2	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	2	10000	0.607735	seed=numrun*10^6
200	0	2	2	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	2	10000	0.615045	seed=numrun*10^6
200	0	3	2	100000	0.66841	seed=numrun*10^6
200	0	4	2	10000	0.604405	seed=numrun*10^6
200	0	4	2	100000	0.654075	seed=numrun*10^6
200	0	5	2	10000	0.6039800000000001	seed=numrun*10^6
200	0	5	2	100000	0.67	seed=numrun*10^6
200	0	6	2	10000	0.61449	seed=numrun*10^6
200	0	6	2	100000	0.672635	seed=numrun*10^6
200	0	7	2	10000	0.61702	seed=numrun*10^6
200	0	7	2	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	2	10000	0.60587	seed=numrun*10^6
200	0	8	2	100000	0.64736	seed=numrun*10^6
200	0	9	2	10000	0.60344	seed=numrun*10^6
200	0	9	2	100000	0.6697	seed=numrun*10^6
200	0	0	3	10000	0.612765	seed=numrun*10^6
200	0	0	3	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	3	10000	0.58724	seed=numrun*10^6
200	0	1	3	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	3	10000	0.587795	seed=numrun*10^6
200	0	2	3	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	3	10000	0.59773	seed=numrun*10^6
200	0	3	3	100000	0.66841	seed=numrun*10^6
200	0	4	3	10000	0.608815	seed=numrun*10^6
200	0	4	3	100000	0.654075	seed=numrun*10^6
200	0	5	3	10000	0.6173449999999999	seed=numrun*10^6
200	0	5	3	100000	0.67	seed=numrun*10^6
200	0	6	3	10000	0.5869599999999999	seed=numrun*10^6
200	0	6	3	100000	0.672635	seed=numrun*10^6
200	0	7	3	10000	0.625575	seed=numrun*10^6
200	0	7	3	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	3	10000	0.606935	seed=numrun*10^6
200	0	8	3	100000	0.64736	seed=numrun*10^6
200	0	9	3	10000	0.596915	seed=numrun*10^6
200	0	9	3	100000	0.6697	seed=numrun*10^6
200	0	0	4	10000	0.609635	seed=numrun*10^6
200	0	0	4	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	4	10000	0.58929	seed=numrun*10^6
200	0	1	4	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	4	10000	0.62096	seed=numrun*10^6
200	0	2	4	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	4	10000	0.62013	seed=numrun*10^6
200	0	3	4	100000	0.66841	seed=numrun*10^6
200	0	4	4	10000	0.609165	seed=numrun*10^6
200	0	4	4	100000	0.654075	seed=numrun*10^6
200	0	5	4	10000	0.60849	seed=numrun*10^6
200	0	5	4	100000	0.67	seed=numrun*10^6
200	0	6	4	10000	0.60714	seed=numrun*10^6
200	0	6	4	100000	0.672635	seed=numrun*10^6
200	0	7	4	10000	0.61462	seed=numrun*10^6
200	0	7	4	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	4	10000	0.585995	seed=numrun*10^6
200	0	8	4	100000	0.64736	seed=numrun*10^6
200	0	9	4	10000	0.61566	seed=numrun*10^6
200	0	9	4	100000	0.6697	seed=numrun*10^6
200	0	0	5	10000	0.62474	seed=numrun*10^6
200	0	0	5	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	5	10000	0.593825	seed=numrun*10^6
200	0	1	5	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	5	10000	0.6095900000000001	seed=numrun*10^6
200	0	2	5	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	5	10000	0.612205	seed=numrun*10^6
200	0	3	5	100000	0.66841	seed=numrun*10^6
200	0	4	5	10000	0.59338	seed=numrun*10^6
200	0	4	5	100000	0.654075	seed=numrun*10^6
200	0	5	5	10000	0.596875	seed=numrun*10^6
200	0	5	5	100000	0.67	seed=numrun*10^6
200	0	6	5	10000	0.587395	seed=numrun*10^6
200	0	6	5	100000	0.672635	seed=numrun*10^6
200	0	7	5	10000	0.62217	seed=numrun*10^6
200	0	7	5	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	5	10000	0.577275	seed=numrun*10^6
200	0	8	5	100000	0.64736	seed=numrun*10^6
200	0	9	5	10000	0.584825	seed=numrun*10^6
200	0	9	5	100000	0.6697	seed=numrun*10^6
200	0	0	6	10000	0.614545	seed=numrun*10^6
200	0	0	6	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	6	10000	0.564945	seed=numrun*10^6
200	0	1	6	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	6	10000	0.605395	seed=numrun*10^6
200	0	2	6	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	6	10000	0.595135	seed=numrun*10^6
200	0	3	6	100000	0.66841	seed=numrun*10^6
200	0	4	6	10000	0.578855	seed=numrun*10^6
200	0	4	6	100000	0.654075	seed=numrun*10^6
200	0	5	6	10000	0.61542	seed=numrun*10^6
200	0	5	6	100000	0.67	seed=numrun*10^6
200	0	6	6	10000	0.5792499999999999	seed=numrun*10^6
200	0	6	6	100000	0.672635	seed=numrun*10^6
200	0	7	6	10000	0.624205	seed=numrun*10^6
200	0	7	6	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	6	10000	0.59506	seed=numrun*10^6
200	0	8	6	100000	0.64736	seed=numrun*10^6
200	0	9	6	10000	0.603015	seed=numrun*10^6
200	0	9	6	100000	0.6697	seed=numrun*10^6
200	0	0	7	10000	0.602865	seed=numrun*10^6
200	0	0	7	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	7	10000	0.63336	seed=numrun*10^6
200	0	1	7	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	7	10000	0.60339	seed=numrun*10^6
200	0	2	7	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	7	10000	0.614055	seed=numrun*10^6
200	0	3	7	100000	0.66841	seed=numrun*10^6
200	0	4	7	10000	0.597295	seed=numrun*10^6
200	0	4	7	100000	0.654075	seed=numrun*10^6
200	0	5	7	10000	0.628855	seed=numrun*10^6
200	0	5	7	100000	0.67	seed=numrun*10^6
200	0	6	7	10000	0.604075	seed=numrun*10^6
200	0	6	7	100000	0.672635	seed=numrun*10^6
200	0	7	7	10000	0.62222	seed=numrun*10^6
200	0	7	7	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	7	10000	0.58983	seed=numrun*10^6
200	0	8	7	100000	0.64736	seed=numrun*10^6
200	0	9	7	10000	0.610795	seed=numrun*10^6
200	0	9	7	100000	0.6697	seed=numrun*10^6
200	0	0	8	10000	0.60833	seed=numrun*10^6
200	0	0	8	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	8	10000	0.57611	seed=numrun*10^6
200	0	1	8	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	8	10000	0.611345	seed=numrun*10^6
200	0	2	8	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	8	10000	0.607815	seed=numrun*10^6
200	0	3	8	100000	0.66841	seed=numrun*10^6
200	0	4	8	10000	0.599055	seed=numrun*10^6
200	0	4	8	100000	0.654075	seed=numrun*10^6
200	0	5	8	10000	0.58921	seed=numrun*10^6
200	0	5	8	100000	0.67	seed=numrun*10^6
200	0	6	8	10000	0.639125	seed=numrun*10^6
200	0	6	8	100000	0.672635	seed=numrun*10^6
200	0	7	8	10000	0.61391	seed=numrun*10^6
200	0	7	8	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	8	10000	0.60708	seed=numrun*10^6
200	0	8	8	100000	0.64736	seed=numrun*10^6
200	0	9	8	10000	0.583175	seed=numrun*10^6
200	0	9	8	100000	0.6697	seed=numrun*10^6
200	0	0	9	10000	0.606545	seed=numrun*10^6
200	0	0	9	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	9	10000	0.6031	seed=numrun*10^6
200	0	1	9	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	9	10000	0.59345	seed=numrun*10^6
200	0	2	9	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	9	10000	0.59151	seed=numrun*10^6
200	0	3	9	100000	0.66841	seed=numrun*10^6
200	0	4	9	10000	0.6113000000000001	seed=numrun*10^6
200	0	4	9	100000	0.654075	seed=numrun*10^6
200	0	5	9	10000	0.5940650000000001	seed=numrun*10^6
200	0	5	9	100000	0.67	seed=numrun*10^6
200	0	6	9	10000	0.6189	seed=numrun*10^6
200	0	6	9	100000	0.672635	seed=numrun*10^6
200	0	7	9	10000	0.621645	seed=numrun*10^6
200	0	7	9	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	9	10000	0.6109899999999999	seed=numrun*10^6
200	0	8	9	100000	0.64736	seed=numrun*10^6
200	0	9	9	10000	0.606565	seed=numrun*10^6
200	0	9	9	100000	0.6697	seed=numrun*10^6
200	1	0	0	10000	0.6149	seed=numrun*10^6
200	1	0	0	100000	0.7127899999999999	seed=numrun*10^6
200	1	0	0	1000000	0.7127899999999999	seed=numrun*10^6
200	1	1	0	10000	0.64771	seed=numrun*10^6
200	1	1	0	100000	0.6983750000000001	seed=numrun*10^6
200	1	1	0	1000000	0.7025549999999999	seed=numrun*10^6
200	1	2	0	10000	0.6234449999999999	seed=numrun*10^6
200	1	2	0	100000	0.700995	seed=numrun*10^6
200	1	2	0	1000000	0.70155	seed=numrun*10^6
200	1	3	0	10000	0.6467849999999999	seed=numrun*10^6
200	1	3	0	100000	0.7185299999999999	seed=numrun*10^6
200	1	3	0	1000000	0.7246349999999999	seed=numrun*10^6
200	1	4	0	10000	0.60259	seed=numrun*10^6
200	1	4	0	100000	0.6940949999999999	seed=numrun*10^6
200	1	4	0	1000000	0.700065	seed=numrun*10^6
200	1	5	0	10000	0.61992	seed=numrun*10^6
200	1	5	0	100000	0.7009099999999999	seed=numrun*10^6
200	1	5	0	1000000	0.70255	seed=numrun*10^6
200	1	6	0	10000	0.6379549999999999	seed=numrun*10^6
200	1	6	0	100000	0.69221	seed=numrun*10^6
200	1	6	0	1000000	0.69221	seed=numrun*10^6
200	1	7	0	10000	0.65059	seed=numrun*10^6
200	1	7	0	100000	0.711355	seed=numrun*10^6
200	1	7	0	1000000	0.71577	seed=numrun*10^6
200	1	8	0	10000	0.6434799999999999	seed=numrun*10^6
200	1	8	0	100000	0.70895	seed=numrun*10^6
200	1	8	0	1000000	0.7101649999999999	seed=numrun*10^6
200	1	9	0	10000	0.622895	seed=numrun*10^6
200	1	9	0	100000	0.7012999999999999	seed=numrun*10^6
200	1	9	0	1000000	0.7012999999999999	seed=numrun*10^6
200	1	0	1	10000	0.6215350000000001	seed=numrun*10^6
200	1	0	1	100000	0.710785	seed=numrun*10^6
200	1	1	1	10000	0.63703	seed=numrun*10^6
200	1	1	1	100000	0.700095	seed=numrun*10^6
200	1	2	1	10000	0.633805	seed=numrun*10^6
200	1	2	1	100000	0.695615	seed=numrun*10^6
200	1	3	1	10000	0.63691	seed=numrun*10^6
200	1	3	1	100000	0.71832	seed=numrun*10^6
200	1	4	1	10000	0.62066	seed=numrun*10^6
200	1	4	1	100000	0.698085	seed=numrun*10^6
200	1	5	1	10000	0.61702	seed=numrun*10^6
200	1	5	1	100000	0.70128	seed=numrun*10^6
200	1	6	1	10000	0.605495	seed=numrun*10^6
200	1	6	1	100000	0.685725	seed=numrun*10^6
200	1	7	1	10000	0.6731950000000001	seed=numrun*10^6
200	1	7	1	100000	0.7120399999999999	seed=numrun*10^6
200	1	8	1	10000	0.63453	seed=numrun*10^6
200	1	8	1	100000	0.704175	seed=numrun*10^6
200	1	9	1	10000	0.64425	seed=numrun*10^6
200	1	9	1	100000	0.697565	seed=numrun*10^6
200	1	0	2	10000	0.626045	seed=numrun*10^6
200	1	0	2	100000	0.7121999999999999	seed=numrun*10^6
200	1	1	2	10000	0.6311800000000001	seed=numrun*10^6
200	1	1	2	100000	0.7018949999999999	seed=numrun*10^6
200	1	2	2	10000	0.62358	seed=numrun*10^6
200	1	2	2	100000	0.69977	seed=numrun*10^6
200	1	3	2	10000	0.658605	seed=numrun*10^6
200	1	3	2	100000	0.71543	seed=numrun*10^6
200	1	4	2	10000	0.61924	seed=numrun*10^6
200	1	4	2	100000	0.6970000000000001	seed=numrun*10^6
200	1	5	2	10000	0.611645	seed=numrun*10^6
200	1	5	2	100000	0.69453	seed=numrun*10^6
200	1	6	2	10000	0.647185	seed=numrun*10^6
200	1	6	2	100000	0.6912699999999999	seed=numrun*10^6
200	1	7	2	10000	0.633105	seed=numrun*10^6
200	1	7	2	100000	0.713205	seed=numrun*10^6
200	1	8	2	10000	0.65125	seed=numrun*10^6
200	1	8	2	100000	0.706935	seed=numrun*10^6
200	1	9	2	10000	0.633675	seed=numrun*10^6
200	1	9	2	100000	0.70112	seed=numrun*10^6
200	1	0	3	10000	0.64625	seed=numrun*10^6
200	1	0	3	100000	0.70816	seed=numrun*10^6
200	1	1	3	10000	0.649615	seed=numrun*10^6
200	1	1	3	100000	0.7011499999999999	seed=numrun*10^6
200	1	2	3	10000	0.651285	seed=numrun*10^6
200	1	2	3	100000	0.70162	seed=numrun*10^6
200	1	3	3	10000	0.61858	seed=numrun*10^6
200	1	3	3	100000	0.7171850000000001	seed=numrun*10^6
200	1	4	3	10000	0.662995	seed=numrun*10^6
200	1	4	3	100000	0.69501	seed=numrun*10^6
200	1	5	3	10000	0.6360199999999999	seed=numrun*10^6
200	1	5	3	100000	0.697105	seed=numrun*10^6
200	1	6	3	10000	0.636165	seed=numrun*10^6
200	1	6	3	100000	0.69036	seed=numrun*10^6
200	1	7	3	10000	0.665115	seed=numrun*10^6
200	1	7	3	100000	0.718085	seed=numrun*10^6
200	1	8	3	10000	0.626975	seed=numrun*10^6
200	1	8	3	100000	0.701275	seed=numrun*10^6
200	1	9	3	10000	0.646655	seed=numrun*10^6
200	1	9	3	100000	0.69868	seed=numrun*10^6
200	1	0	4	10000	0.615015	seed=numrun*10^6
200	1	0	4	100000	0.7076049999999999	seed=numrun*10^6
200	1	1	4	10000	0.63823	seed=numrun*10^6
200	1	1	4	100000	0.699975	seed=numrun*10^6
200	1	2	4	10000	0.639915	seed=numrun*10^6
200	1	2	4	100000	0.699435	seed=numrun*10^6
200	1	3	4	10000	0.654595	seed=numrun*10^6
200	1	3	4	100000	0.71949	seed=numrun*10^6
200	1	4	4	10000	0.652025	seed=numrun*10^6
200	1	4	4	100000	0.69162	seed=numrun*10^6
200	1	5	4	10000	0.6463450000000001	seed=numrun*10^6
200	1	5	4	100000	0.6960250000000001	seed=numrun*10^6
200	1	6	4	10000	0.62597	seed=numrun*10^6
200	1	6	4	100000	0.69054	seed=numrun*10^6
200	1	7	4	10000	0.64818	seed=numrun*10^6
200	1	7	4	100000	0.7157399999999999	seed=numrun*10^6
200	1	8	4	10000	0.60588	seed=numrun*10^6
200	1	8	4	100000	0.7053149999999999	seed=numrun*10^6
200	1	9	4	10000	0.6268050000000001	seed=numrun*10^6
200	1	9	4	100000	0.6948799999999999	seed=numrun*10^6
200	1	0	5	10000	0.63229	seed=numrun*10^6
200	1	0	5	100000	0.704635	seed=numrun*10^6
200	1	1	5	10000	0.643575	seed=numrun*10^6
200	1	1	5	100000	0.69819	seed=numrun*10^6
200	1	2	5	10000	0.641575	seed=numrun*10^6
200	1	2	5	100000	0.6951	seed=numrun*10^6
200	1	3	5	10000	0.660075	seed=numrun*10^6
200	1	3	5	100000	0.7162850000000001	seed=numrun*10^6
200	1	4	5	10000	0.62277	seed=numrun*10^6
200	1	4	5	100000	0.696835	seed=numrun*10^6
200	1	5	5	10000	0.6248400000000001	seed=numrun*10^6
200	1	5	5	100000	0.700365	seed=numrun*10^6
200	1	6	5	10000	0.619935	seed=numrun*10^6
200	1	6	5	100000	0.691235	seed=numrun*10^6
200	1	7	5	10000	0.6589400000000001	seed=numrun*10^6
200	1	7	5	100000	0.7143600000000001	seed=numrun*10^6
200	1	8	5	10000	0.64577	seed=numrun*10^6
200	1	8	5	100000	0.7078	seed=numrun*10^6
200	1	9	5	10000	0.63056	seed=numrun*10^6
200	1	9	5	100000	0.69916	seed=numrun*10^6
200	1	0	6	10000	0.644965	seed=numrun*10^6
200	1	0	6	100000	0.7104550000000001	seed=numrun*10^6
200	1	1	6	10000	0.645025	seed=numrun*10^6
200	1	1	6	100000	0.701005	seed=numrun*10^6
200	1	2	6	10000	0.621815	seed=numrun*10^6
200	1	2	6	100000	0.70083	seed=numrun*10^6
200	1	3	6	10000	0.6539499999999999	seed=numrun*10^6
200	1	3	6	100000	0.7087399999999999	seed=numrun*10^6
200	1	4	6	10000	0.628035	seed=numrun*10^6
200	1	4	6	100000	0.69866	seed=numrun*10^6
200	1	5	6	10000	0.634715	seed=numrun*10^6
200	1	5	6	100000	0.6953900000000001	seed=numrun*10^6
200	1	6	6	10000	0.634915	seed=numrun*10^6
200	1	6	6	100000	0.68808	seed=numrun*10^6
200	1	7	6	10000	0.65776	seed=numrun*10^6
200	1	7	6	100000	0.713175	seed=numrun*10^6
200	1	8	6	10000	0.656785	seed=numrun*10^6
200	1	8	6	100000	0.708515	seed=numrun*10^6
200	1	9	6	10000	0.6340699999999999	seed=numrun*10^6
200	1	9	6	100000	0.69851	seed=numrun*10^6
200	1	0	7	10000	0.61339	seed=numrun*10^6
200	1	0	7	100000	0.70904	seed=numrun*10^6
200	1	1	7	10000	0.61805	seed=numrun*10^6
200	1	1	7	100000	0.7005500000000001	seed=numrun*10^6
200	1	2	7	10000	0.6305299999999999	seed=numrun*10^6
200	1	2	7	100000	0.70131	seed=numrun*10^6
