N	K	numinstance	numrun	budget	fitness	comment
100	8	7	1	100000	0.763373	numrun=seeds%10
100	8	7	2	100000	0.7594240000000001	numrun=seeds%10
100	8	7	3	100000	0.757828	numrun=seeds%10
100	8	7	4	100000	0.758777	numrun=seeds%10
100	8	7	5	100000	0.760874	numrun=seeds%10
100	8	7	6	100000	0.758359	numrun=seeds%10
100	8	7	7	100000	0.779209	numrun=seeds%10
100	8	7	8	100000	0.7520950000000001	numrun=seeds%10
100	8	7	9	100000	0.7665860000000001	numrun=seeds%10
100	8	7	0	1000000	0.779209	only one run (every seed)
100	8	8	0	10000	0.75217	numrun=seeds%10
100	8	8	1	10000	0.762945	numrun=seeds%10
100	8	8	2	10000	0.742827	numrun=seeds%10
100	8	8	3	10000	0.732647	numrun=seeds%10
100	8	8	4	10000	0.7431650000000001	numrun=seeds%10
100	8	8	5	10000	0.721661	numrun=seeds%10
100	8	8	6	10000	0.725843	numrun=seeds%10
100	8	8	7	10000	0.7458	numrun=seeds%10
100	8	8	8	10000	0.743873	numrun=seeds%10
100	8	8	9	10000	0.746802	numrun=seeds%10
100	8	8	0	100000	0.758701	numrun=seeds%10
100	8	8	1	100000	0.762945	numrun=seeds%10
100	8	8	2	100000	0.7568689999999999	numrun=seeds%10
100	8	8	3	100000	0.763777	numrun=seeds%10
100	8	8	4	100000	0.758582	numrun=seeds%10
100	8	8	5	100000	0.752435	numrun=seeds%10
100	8	8	6	100000	0.741765	numrun=seeds%10
100	8	8	7	100000	0.7623829999999999	numrun=seeds%10
100	8	8	8	100000	0.763541	numrun=seeds%10
100	8	8	9	100000	0.754094	numrun=seeds%10
100	8	8	0	1000000	0.763777	only one run (every seed)
100	8	9	0	10000	0.749196	numrun=seeds%10
100	8	9	1	10000	0.727235	numrun=seeds%10
100	8	9	2	10000	0.740348	numrun=seeds%10
100	8	9	3	10000	0.7164619999999999	numrun=seeds%10
100	8	9	4	10000	0.736568	numrun=seeds%10
100	8	9	5	10000	0.742675	numrun=seeds%10
100	8	9	6	10000	0.746104	numrun=seeds%10
100	8	9	7	10000	0.7324689999999999	numrun=seeds%10
100	8	9	8	10000	0.740343	numrun=seeds%10
100	8	9	9	10000	0.7677299999999999	numrun=seeds%10
100	8	9	0	100000	0.752689	numrun=seeds%10
100	8	9	1	100000	0.762569	numrun=seeds%10
100	8	9	2	100000	0.758623	numrun=seeds%10
100	8	9	3	100000	0.7540779999999999	numrun=seeds%10
100	8	9	4	100000	0.763499	numrun=seeds%10
100	8	9	5	100000	0.7602110000000001	numrun=seeds%10
100	8	9	6	100000	0.778142	numrun=seeds%10
100	8	9	7	100000	0.762474	numrun=seeds%10
100	8	9	8	100000	0.762381	numrun=seeds%10
100	8	9	9	100000	0.7732410000000001	numrun=seeds%10
100	8	9	0	1000000	0.778142	only one run (every seed)
200	0	0	0	10000	0.60299	numrun=seeds%10
200	0	0	1	10000	0.59494	numrun=seeds%10
200	0	0	2	10000	0.5966899999999999	numrun=seeds%10
200	0	0	3	10000	0.6003499999999999	numrun=seeds%10
200	0	0	4	10000	0.607155	numrun=seeds%10
200	0	0	5	10000	0.6204350000000001	numrun=seeds%10
200	0	0	6	10000	0.610785	numrun=seeds%10
200	0	0	7	10000	0.59531	numrun=seeds%10
200	0	0	8	10000	0.59677	numrun=seeds%10
200	0	0	9	10000	0.5909599999999999	numrun=seeds%10
200	0	0	0	100000	0.6670099999999999	numrun=seeds%10
200	0	0	1	100000	0.6670099999999999	numrun=seeds%10
200	0	0	2	100000	0.6670099999999999	numrun=seeds%10
200	0	0	3	100000	0.6670099999999999	numrun=seeds%10
200	0	0	4	100000	0.6670099999999999	numrun=seeds%10
200	0	0	5	100000	0.6670099999999999	numrun=seeds%10
200	0	0	6	100000	0.6670099999999999	numrun=seeds%10
200	0	0	7	100000	0.6670099999999999	numrun=seeds%10
200	0	0	8	100000	0.6670099999999999	numrun=seeds%10
200	0	0	9	100000	0.6670099999999999	numrun=seeds%10
200	0	0	0	1000000	0.6670099999999999	only one run (every seed)
200	0	1	0	10000	0.578905	numrun=seeds%10
200	0	1	1	10000	0.6026050000000001	numrun=seeds%10
200	0	1	2	10000	0.596375	numrun=seeds%10
200	0	1	3	10000	0.5659449999999999	numrun=seeds%10
200	0	1	4	10000	0.583755	numrun=seeds%10
200	0	1	5	10000	0.59422	numrun=seeds%10
200	0	1	6	10000	0.601865	numrun=seeds%10
200	0	1	7	10000	0.599025	numrun=seeds%10
200	0	1	8	10000	0.586815	numrun=seeds%10
200	0	1	9	10000	0.604025	numrun=seeds%10
200	0	1	0	100000	0.6492950000000001	numrun=seeds%10
200	0	1	1	100000	0.6492950000000001	numrun=seeds%10
200	0	1	2	100000	0.6492950000000001	numrun=seeds%10
200	0	1	3	100000	0.6492950000000001	numrun=seeds%10
200	0	1	4	100000	0.6492950000000001	numrun=seeds%10
200	0	1	5	100000	0.6492950000000001	numrun=seeds%10
200	0	1	6	100000	0.6492950000000001	numrun=seeds%10
200	0	1	7	100000	0.6492950000000001	numrun=seeds%10
200	0	1	8	100000	0.6492950000000001	numrun=seeds%10
200	0	1	9	100000	0.6492950000000001	numrun=seeds%10
200	0	1	0	1000000	0.6492950000000001	only one run (every seed)
200	0	2	0	10000	0.610785	numrun=seeds%10
200	0	2	1	10000	0.6253949999999999	numrun=seeds%10
200	0	2	2	10000	0.6106750000000001	numrun=seeds%10
200	0	2	3	10000	0.60128	numrun=seeds%10
200	0	2	4	10000	0.608495	numrun=seeds%10
200	0	2	5	10000	0.6236999999999999	numrun=seeds%10
200	0	2	6	10000	0.60425	numrun=seeds%10
200	0	2	7	10000	0.600435	numrun=seeds%10
200	0	2	8	10000	0.61846	numrun=seeds%10
200	0	2	9	10000	0.602005	numrun=seeds%10
200	0	2	0	100000	0.6635800000000001	numrun=seeds%10
200	0	2	1	100000	0.6635800000000001	numrun=seeds%10
200	0	2	2	100000	0.6635800000000001	numrun=seeds%10
200	0	2	3	100000	0.6635800000000001	numrun=seeds%10
200	0	2	4	100000	0.6635800000000001	numrun=seeds%10
200	0	2	5	100000	0.6635800000000001	numrun=seeds%10
200	0	2	6	100000	0.6635800000000001	numrun=seeds%10
200	0	2	7	100000	0.6635800000000001	numrun=seeds%10
200	0	2	8	100000	0.6635800000000001	numrun=seeds%10
200	0	2	9	100000	0.6635800000000001	numrun=seeds%10
200	0	2	0	1000000	0.6635800000000001	only one run (every seed)
200	0	3	0	10000	0.60134	numrun=seeds%10
200	0	3	1	10000	0.6179950000000001	numrun=seeds%10
200	0	3	2	10000	0.592055	numrun=seeds%10
200	0	3	3	10000	0.59881	numrun=seeds%10
200	0	3	4	10000	0.61922	numrun=seeds%10
200	0	3	5	10000	0.62819	numrun=seeds%10
200	0	3	6	10000	0.6319250000000001	numrun=seeds%10
200	0	3	7	10000	0.605585	numrun=seeds%10
200	0	3	8	10000	0.627925	numrun=seeds%10
200	0	3	9	10000	0.621575	numrun=seeds%10
200	0	3	0	100000	0.66841	numrun=seeds%10
200	0	3	1	100000	0.66841	numrun=seeds%10
200	0	3	2	100000	0.66841	numrun=seeds%10
200	0	3	3	100000	0.66841	numrun=seeds%10
200	0	3	4	100000	0.66841	numrun=seeds%10
200	0	3	5	100000	0.66841	numrun=seeds%10
200	0	3	6	100000	0.66841	numrun=seeds%10
200	0	3	7	100000	0.66841	numrun=seeds%10
200	0	3	8	100000	0.66841	numrun=seeds%10
200	0	3	9	100000	0.66841	numrun=seeds%10
200	0	3	0	1000000	0.66841	only one run (every seed)
200	0	4	0	10000	0.599205	numrun=seeds%10
200	0	4	1	10000	0.60039	numrun=seeds%10
200	0	4	2	10000	0.5910799999999999	numrun=seeds%10
200	0	4	3	10000	0.59372	numrun=seeds%10
200	0	4	4	10000	0.60449	numrun=seeds%10
200	0	4	5	10000	0.6013499999999999	numrun=seeds%10
200	0	4	6	10000	0.604785	numrun=seeds%10
200	0	4	7	10000	0.58768	numrun=seeds%10
200	0	4	8	10000	0.579785	numrun=seeds%10
200	0	4	9	10000	0.58382	numrun=seeds%10
200	0	4	0	100000	0.654075	numrun=seeds%10
200	0	4	1	100000	0.654075	numrun=seeds%10
200	0	4	2	100000	0.654075	numrun=seeds%10
200	0	4	3	100000	0.654075	numrun=seeds%10
200	0	4	4	100000	0.654075	numrun=seeds%10
200	0	4	5	100000	0.654075	numrun=seeds%10
200	0	4	6	100000	0.654075	numrun=seeds%10
200	0	4	7	100000	0.654075	numrun=seeds%10
200	0	4	8	100000	0.654075	numrun=seeds%10
200	0	4	9	100000	0.654075	numrun=seeds%10
200	0	4	0	1000000	0.654075	only one run (every seed)
200	0	5	0	10000	0.605055	numrun=seeds%10
200	0	5	1	10000	0.6009	numrun=seeds%10
200	0	5	2	10000	0.603565	numrun=seeds%10
200	0	5	3	10000	0.61479	numrun=seeds%10
200	0	5	4	10000	0.595885	numrun=seeds%10
200	0	5	5	10000	0.597335	numrun=seeds%10
200	0	5	6	10000	0.616135	numrun=seeds%10
200	0	5	7	10000	0.6229549999999999	numrun=seeds%10
200	0	5	8	10000	0.6152150000000001	numrun=seeds%10
200	0	5	9	10000	0.61146	numrun=seeds%10
200	0	5	0	100000	0.67	numrun=seeds%10
200	0	5	1	100000	0.67	numrun=seeds%10
200	0	5	2	100000	0.67	numrun=seeds%10
200	0	5	3	100000	0.67	numrun=seeds%10
200	0	5	4	100000	0.67	numrun=seeds%10
200	0	5	5	100000	0.67	numrun=seeds%10
200	0	5	6	100000	0.67	numrun=seeds%10
200	0	5	7	100000	0.67	numrun=seeds%10
200	0	5	8	100000	0.67	numrun=seeds%10
200	0	5	9	100000	0.67	numrun=seeds%10
200	0	5	0	1000000	0.67	only one run (every seed)
200	0	6	0	10000	0.61414	numrun=seeds%10
200	0	6	1	10000	0.605915	numrun=seeds%10
200	0	6	2	10000	0.61214	numrun=seeds%10
200	0	6	3	10000	0.613445	numrun=seeds%10
200	0	6	4	10000	0.607525	numrun=seeds%10
200	0	6	5	10000	0.623025	numrun=seeds%10
200	0	6	6	10000	0.611615	numrun=seeds%10
200	0	6	7	10000	0.599715	numrun=seeds%10
200	0	6	8	10000	0.6063649999999999	numrun=seeds%10
200	0	6	9	10000	0.61931	numrun=seeds%10
200	0	6	0	100000	0.672635	numrun=seeds%10
200	0	6	1	100000	0.672635	numrun=seeds%10
200	0	6	2	100000	0.672635	numrun=seeds%10
200	0	6	3	100000	0.672635	numrun=seeds%10
200	0	6	4	100000	0.672635	numrun=seeds%10
200	0	6	5	100000	0.672635	numrun=seeds%10
200	0	6	6	100000	0.672635	numrun=seeds%10
200	0	6	7	100000	0.672635	numrun=seeds%10
200	0	6	8	100000	0.672635	numrun=seeds%10
200	0	6	9	100000	0.672635	numrun=seeds%10
200	0	6	0	1000000	0.672635	only one run (every seed)
200	0	7	0	10000	0.6335000000000001	numrun=seeds%10
200	0	7	1	10000	0.580415	numrun=seeds%10
200	0	7	2	10000	0.61693	numrun=seeds%10
200	0	7	3	10000	0.619895	numrun=seeds%10
200	0	7	4	10000	0.62334	numrun=seeds%10
200	0	7	5	10000	0.5965550000000001	numrun=seeds%10
200	0	7	6	10000	0.609045	numrun=seeds%10
200	0	7	7	10000	0.609875	numrun=seeds%10
200	0	7	8	10000	0.629965	numrun=seeds%10
200	0	7	9	10000	0.621	numrun=seeds%10
200	0	7	0	100000	0.6800799999999999	numrun=seeds%10
200	0	7	1	100000	0.6800799999999999	numrun=seeds%10
200	0	7	2	100000	0.6800799999999999	numrun=seeds%10
200	0	7	3	100000	0.6800799999999999	numrun=seeds%10
200	0	7	4	100000	0.6800799999999999	numrun=seeds%10
200	0	7	5	100000	0.6800799999999999	numrun=seeds%10
200	0	7	6	100000	0.6800799999999999	numrun=seeds%10
200	0	7	7	100000	0.6800799999999999	numrun=seeds%10
200	0	7	8	100000	0.6800799999999999	numrun=seeds%10
200	0	7	9	100000	0.6800799999999999	numrun=seeds%10
200	0	7	0	1000000	0.6800799999999999	only one run (every seed)
200	0	8	0	10000	0.59399	numrun=seeds%10
200	0	8	1	10000	0.58765	numrun=seeds%10
200	0	8	2	10000	0.5814699999999999	numrun=seeds%10
200	0	8	3	10000	0.594475	numrun=seeds%10
200	0	8	4	10000	0.5912850000000001	numrun=seeds%10
200	0	8	5	10000	0.59248	numrun=seeds%10
200	0	8	6	10000	0.59194	numrun=seeds%10
200	0	8	7	10000	0.57558	numrun=seeds%10
200	0	8	8	10000	0.588515	numrun=seeds%10
200	0	8	9	10000	0.59906	numrun=seeds%10
200	0	8	0	100000	0.64736	numrun=seeds%10
200	0	8	1	100000	0.64736	numrun=seeds%10
200	0	8	2	100000	0.64736	numrun=seeds%10
200	0	8	3	100000	0.64736	numrun=seeds%10
200	0	8	4	100000	0.64736	numrun=seeds%10
200	0	8	5	100000	0.64736	numrun=seeds%10
200	0	8	6	100000	0.64736	numrun=seeds%10
200	0	8	7	100000	0.64736	numrun=seeds%10
200	0	8	8	100000	0.64736	numrun=seeds%10
200	0	8	9	100000	0.64736	numrun=seeds%10
200	0	8	0	1000000	0.64736	only one run (every seed)
200	0	9	0	10000	0.6124649999999999	numrun=seeds%10
200	0	9	1	10000	0.60517	numrun=seeds%10
200	0	9	2	10000	0.621195	numrun=seeds%10
200	0	9	3	10000	0.61503	numrun=seeds%10
200	0	9	4	10000	0.62162	numrun=seeds%10
200	0	9	5	10000	0.609105	numrun=seeds%10
200	0	9	6	10000	0.601845	numrun=seeds%10
200	0	9	7	10000	0.61731	numrun=seeds%10
200	0	9	8	10000	0.606735	numrun=seeds%10
200	0	9	9	10000	0.604585	numrun=seeds%10
200	0	9	0	100000	0.6697	numrun=seeds%10
200	0	9	1	100000	0.6697	numrun=seeds%10
200	0	9	2	100000	0.6697	numrun=seeds%10
200	0	9	3	100000	0.6697	numrun=seeds%10
200	0	9	4	100000	0.6697	numrun=seeds%10
200	0	9	5	100000	0.6697	numrun=seeds%10
200	0	9	6	100000	0.6697	numrun=seeds%10
200	0	9	7	100000	0.6697	numrun=seeds%10
200	0	9	8	100000	0.6697	numrun=seeds%10
200	0	9	9	100000	0.6697	numrun=seeds%10
200	0	9	0	1000000	0.6697	only one run (every seed)
200	1	0	0	10000	0.6149	numrun=seeds%10
200	1	0	1	10000	0.641245	numrun=seeds%10
200	1	0	2	10000	0.6465900000000001	numrun=seeds%10
200	1	0	3	10000	0.653455	numrun=seeds%10
200	1	0	4	10000	0.6470950000000001	numrun=seeds%10
200	1	0	5	10000	0.621965	numrun=seeds%10
200	1	0	6	10000	0.63211	numrun=seeds%10
200	1	0	7	10000	0.63363	numrun=seeds%10
200	1	0	8	10000	0.6652049999999999	numrun=seeds%10
200	1	0	9	10000	0.64594	numrun=seeds%10
200	1	0	0	100000	0.708995	numrun=seeds%10
200	1	0	1	100000	0.7127899999999999	numrun=seeds%10
200	1	0	2	100000	0.70819	numrun=seeds%10
200	1	0	3	100000	0.706165	numrun=seeds%10
200	1	0	4	100000	0.707465	numrun=seeds%10
200	1	0	5	100000	0.709175	numrun=seeds%10
200	1	0	6	100000	0.70792	numrun=seeds%10
200	1	0	7	100000	0.7094849999999999	numrun=seeds%10
200	1	0	8	100000	0.71147	numrun=seeds%10
200	1	0	9	100000	0.70954	numrun=seeds%10
200	1	0	0	1000000	0.7127899999999999	only one run (every seed)
200	1	1	0	10000	0.64771	numrun=seeds%10
200	1	1	1	10000	0.65098	numrun=seeds%10
200	1	1	2	10000	0.6381	numrun=seeds%10
200	1	1	3	10000	0.61993	numrun=seeds%10
200	1	1	4	10000	0.6540900000000001	numrun=seeds%10
200	1	1	5	10000	0.632475	numrun=seeds%10
200	1	1	6	10000	0.628255	numrun=seeds%10
200	1	1	7	10000	0.6524899999999999	numrun=seeds%10
200	1	1	8	10000	0.627715	numrun=seeds%10
200	1	1	9	10000	0.626075	numrun=seeds%10
200	1	1	0	100000	0.698045	numrun=seeds%10
200	1	1	1	100000	0.6983750000000001	numrun=seeds%10
200	1	1	2	100000	0.69717	numrun=seeds%10
200	1	1	3	100000	0.7025549999999999	numrun=seeds%10
200	1	1	4	100000	0.6988150000000001	numrun=seeds%10
200	1	1	5	100000	0.7012550000000001	numrun=seeds%10
200	1	1	6	100000	0.699155	numrun=seeds%10
200	1	1	7	100000	0.7000350000000001	numrun=seeds%10
200	1	1	8	100000	0.698925	numrun=seeds%10
200	1	1	9	100000	0.6967650000000001	numrun=seeds%10
200	1	1	0	1000000	0.7025549999999999	only one run (every seed)
200	1	2	0	10000	0.6234449999999999	numrun=seeds%10
200	1	2	1	10000	0.613915	numrun=seeds%10
200	1	2	2	10000	0.64672	numrun=seeds%10
200	1	2	3	10000	0.64103	numrun=seeds%10
200	1	2	4	10000	0.60799	numrun=seeds%10
200	1	2	5	10000	0.64629	numrun=seeds%10
200	1	2	6	10000	0.61119	numrun=seeds%10
200	1	2	7	10000	0.61624	numrun=seeds%10
200	1	2	8	10000	0.618095	numrun=seeds%10
200	1	2	9	10000	0.642585	numrun=seeds%10
200	1	2	0	100000	0.7000449999999999	numrun=seeds%10
200	1	2	1	100000	0.700995	numrun=seeds%10
200	1	2	2	100000	0.698085	numrun=seeds%10
200	1	2	3	100000	0.697235	numrun=seeds%10
200	1	2	4	100000	0.70025	numrun=seeds%10
200	1	2	5	100000	0.69877	numrun=seeds%10
200	1	2	6	100000	0.6997199999999999	numrun=seeds%10
200	1	2	7	100000	0.7010550000000001	numrun=seeds%10
200	1	2	8	100000	0.70155	numrun=seeds%10
200	1	2	9	100000	0.69851	numrun=seeds%10
200	1	2	0	1000000	0.70155	only one run (every seed)
200	1	3	0	10000	0.6467849999999999	numrun=seeds%10
200	1	3	1	10000	0.651315	numrun=seeds%10
200	1	3	2	10000	0.62824	numrun=seeds%10
200	1	3	3	10000	0.6563899999999999	numrun=seeds%10
200	1	3	4	10000	0.64737	numrun=seeds%10
200	1	3	5	10000	0.66362	numrun=seeds%10
200	1	3	6	10000	0.646605	numrun=seeds%10
200	1	3	7	10000	0.6571750000000001	numrun=seeds%10
200	1	3	8	10000	0.666235	numrun=seeds%10
200	1	3	9	10000	0.64827	numrun=seeds%10
200	1	3	0	100000	0.721715	numrun=seeds%10
200	1	3	1	100000	0.722845	numrun=seeds%10
200	1	3	2	100000	0.7185299999999999	numrun=seeds%10
200	1	3	3	100000	0.71829	numrun=seeds%10
200	1	3	4	100000	0.72134	numrun=seeds%10
200	1	3	5	100000	0.71756	numrun=seeds%10
200	1	3	6	100000	0.717485	numrun=seeds%10
200	1	3	7	100000	0.71217	numrun=seeds%10
200	1	3	8	100000	0.7178	numrun=seeds%10
200	1	3	9	100000	0.71635	numrun=seeds%10
200	1	3	0	1000000	0.7246349999999999	only one run (every seed)
200	1	4	0	10000	0.60259	numrun=seeds%10
200	1	4	1	10000	0.604815	numrun=seeds%10
200	1	4	2	10000	0.6310049999999999	numrun=seeds%10
200	1	4	3	10000	0.64831	numrun=seeds%10
200	1	4	4	10000	0.620945	numrun=seeds%10
200	1	4	5	10000	0.602685	numrun=seeds%10
200	1	4	6	10000	0.62975	numrun=seeds%10
200	1	4	7	10000	0.613035	numrun=seeds%10
200	1	4	8	10000	0.61201	numrun=seeds%10
200	1	4	9	10000	0.6474949999999999	numrun=seeds%10
200	1	4	0	100000	0.6906399999999999	numrun=seeds%10
200	1	4	1	100000	0.6966800000000001	numrun=seeds%10
200	1	4	2	100000	0.6993550000000001	numrun=seeds%10
200	1	4	3	100000	0.69423	numrun=seeds%10
200	1	4	4	100000	0.6955849999999999	numrun=seeds%10
200	1	4	5	100000	0.6949599999999999	numrun=seeds%10
200	1	4	6	100000	0.69864	numrun=seeds%10
200	1	4	7	100000	0.700065	numrun=seeds%10
200	1	4	8	100000	0.6909050000000001	numrun=seeds%10
200	1	4	9	100000	0.69146	numrun=seeds%10
200	1	4	0	1000000	0.700065	only one run (every seed)
200	1	5	0	10000	0.61992	numrun=seeds%10
200	1	5	1	10000	0.633895	numrun=seeds%10
200	1	5	2	10000	0.629735	numrun=seeds%10
200	1	5	3	10000	0.63885	numrun=seeds%10
200	1	5	4	10000	0.62119	numrun=seeds%10
200	1	5	5	10000	0.631065	numrun=seeds%10
200	1	5	6	10000	0.65774	numrun=seeds%10
200	1	5	7	10000	0.625675	numrun=seeds%10
200	1	5	8	10000	0.6282099999999999	numrun=seeds%10
200	1	5	9	10000	0.608485	numrun=seeds%10
200	1	5	0	100000	0.6972849999999999	numrun=seeds%10
200	1	5	1	100000	0.69233	numrun=seeds%10
200	1	5	2	100000	0.69364	numrun=seeds%10
200	1	5	3	100000	0.7009099999999999	numrun=seeds%10
200	1	5	4	100000	0.7008	numrun=seeds%10
200	1	5	5	100000	0.69451	numrun=seeds%10
200	1	5	6	100000	0.69545	numrun=seeds%10
200	1	5	7	100000	0.70255	numrun=seeds%10
200	1	5	8	100000	0.694785	numrun=seeds%10
200	1	5	9	100000	0.6912949999999999	numrun=seeds%10
200	1	5	0	1000000	0.70255	only one run (every seed)
200	1	6	0	10000	0.6379549999999999	numrun=seeds%10
200	1	6	1	10000	0.629255	numrun=seeds%10
200	1	6	2	10000	0.6264	numrun=seeds%10
200	1	6	3	10000	0.647045	numrun=seeds%10
200	1	6	4	10000	0.6358	numrun=seeds%10
200	1	6	5	10000	0.6420650000000001	numrun=seeds%10
200	1	6	6	10000	0.637845	numrun=seeds%10
200	1	6	7	10000	0.64137	numrun=seeds%10
200	1	6	8	10000	0.638645	numrun=seeds%10
200	1	6	9	10000	0.625735	numrun=seeds%10
200	1	6	0	100000	0.6850350000000001	numrun=seeds%10
200	1	6	1	100000	0.6892900000000001	numrun=seeds%10
200	1	6	2	100000	0.689405	numrun=seeds%10
200	1	6	3	100000	0.69221	numrun=seeds%10
200	1	6	4	100000	0.6869700000000001	numrun=seeds%10
200	1	6	5	100000	0.6894849999999999	numrun=seeds%10
200	1	6	6	100000	0.68593	numrun=seeds%10
200	1	6	7	100000	0.6894849999999999	numrun=seeds%10
200	1	6	8	100000	0.68356	numrun=seeds%10
200	1	6	9	100000	0.686725	numrun=seeds%10
200	1	6	0	1000000	0.69221	only one run (every seed)
200	1	7	0	10000	0.65059	numrun=seeds%10
200	1	7	1	10000	0.6415649999999999	numrun=seeds%10
200	1	7	2	10000	0.642355	numrun=seeds%10
200	1	7	3	10000	0.63676	numrun=seeds%10
200	1	7	4	10000	0.651565	numrun=seeds%10
200	1	7	5	10000	0.63364	numrun=seeds%10
200	1	7	6	10000	0.643785	numrun=seeds%10
200	1	7	7	10000	0.62376	numrun=seeds%10
200	1	7	8	10000	0.630965	numrun=seeds%10
200	1	7	9	10000	0.6439499999999999	numrun=seeds%10
200	1	7	0	100000	0.71158	numrun=seeds%10
200	1	7	1	100000	0.714175	numrun=seeds%10
200	1	7	2	100000	0.7129300000000001	numrun=seeds%10
200	1	7	3	100000	0.71217	numrun=seeds%10
200	1	7	4	100000	0.7106650000000001	numrun=seeds%10
200	1	7	5	100000	0.7157399999999999	numrun=seeds%10
200	1	7	6	100000	0.71577	numrun=seeds%10
200	1	7	7	100000	0.713875	numrun=seeds%10
200	1	7	8	100000	0.714385	numrun=seeds%10
200	1	7	9	100000	0.71276	numrun=seeds%10
200	1	7	0	1000000	0.71577	only one run (every seed)
200	1	8	0	10000	0.6434799999999999	numrun=seeds%10
200	1	8	1	10000	0.6486350000000001	numrun=seeds%10
200	1	8	2	10000	0.6402599999999999	numrun=seeds%10
200	1	8	3	10000	0.6399750000000001	numrun=seeds%10
200	1	8	4	10000	0.626545	numrun=seeds%10
200	1	8	5	10000	0.6652450000000001	numrun=seeds%10
200	1	8	6	10000	0.668255	numrun=seeds%10
200	1	8	7	10000	0.641205	numrun=seeds%10
200	1	8	8	10000	0.6439499999999999	numrun=seeds%10
200	1	8	9	10000	0.646575	numrun=seeds%10
200	1	8	0	100000	0.70663	numrun=seeds%10
200	1	8	1	100000	0.70259	numrun=seeds%10
200	1	8	2	100000	0.7101649999999999	numrun=seeds%10
200	1	8	3	100000	0.704315	numrun=seeds%10
200	1	8	4	100000	0.70647	numrun=seeds%10
200	1	8	5	100000	0.7054699999999999	numrun=seeds%10
200	1	8	6	100000	0.704575	numrun=seeds%10
200	1	8	7	100000	0.7066500000000001	numrun=seeds%10
200	1	8	8	100000	0.70726	numrun=seeds%10
200	1	8	9	100000	0.707205	numrun=seeds%10
200	1	8	0	1000000	0.7101649999999999	only one run (every seed)
200	1	9	0	10000	0.622895	numrun=seeds%10
200	1	9	1	10000	0.6670950000000001	numrun=seeds%10
200	1	9	2	10000	0.6498050000000001	numrun=seeds%10
200	1	9	3	10000	0.67274	numrun=seeds%10
200	1	9	4	10000	0.630305	numrun=seeds%10
200	1	9	5	10000	0.62037	numrun=seeds%10
200	1	9	6	10000	0.6379	numrun=seeds%10
200	1	9	7	10000	0.63499	numrun=seeds%10
200	1	9	8	10000	0.61809	numrun=seeds%10
200	1	9	9	10000	0.6479349999999999	numrun=seeds%10
200	1	9	0	100000	0.6990949999999999	numrun=seeds%10
200	1	9	1	100000	0.7012999999999999	numrun=seeds%10
200	1	9	2	100000	0.700225	numrun=seeds%10
200	1	9	3	100000	0.699765	numrun=seeds%10
200	1	9	4	100000	0.6988249999999999	numrun=seeds%10
200	1	9	5	100000	0.69743	numrun=seeds%10
200	1	9	6	100000	0.697185	numrun=seeds%10
200	1	9	7	100000	0.698755	numrun=seeds%10
200	1	9	8	100000	0.689535	numrun=seeds%10
200	1	9	9	100000	0.698925	numrun=seeds%10
200	1	9	0	1000000	0.7012999999999999	only one run (every seed)
200	2	0	0	10000	0.6692149999999999	numrun=seeds%10
200	2	0	1	10000	0.63625	numrun=seeds%10
200	2	0	2	10000	0.638005	numrun=seeds%10
200	2	0	3	10000	0.651085	numrun=seeds%10
200	2	0	4	10000	0.642825	numrun=seeds%10
200	2	0	5	10000	0.69265	numrun=seeds%10
200	2	0	6	10000	0.645985	numrun=seeds%10
200	2	0	7	10000	0.68182	numrun=seeds%10
200	2	0	8	10000	0.6634	numrun=seeds%10
200	2	0	9	10000	0.68998	numrun=seeds%10
200	2	0	0	100000	0.718555	numrun=seeds%10
200	2	0	1	100000	0.7191	numrun=seeds%10
200	2	0	2	100000	0.7229949999999999	numrun=seeds%10
200	2	0	3	100000	0.716075	numrun=seeds%10
200	2	0	4	100000	0.71707	numrun=seeds%10
200	2	0	5	100000	0.72705	numrun=seeds%10
200	2	0	6	100000	0.71583	numrun=seeds%10
200	2	0	7	100000	0.72482	numrun=seeds%10
200	2	0	8	100000	0.7297549999999999	numrun=seeds%10
200	2	0	9	100000	0.7196049999999999	numrun=seeds%10
200	2	0	0	1000000	0.7312649999999999	only one run (every seed)
200	2	1	0	10000	0.67535	numrun=seeds%10
200	2	1	1	10000	0.66742	numrun=seeds%10
200	2	1	2	10000	0.660175	numrun=seeds%10
200	2	1	3	10000	0.6346350000000001	numrun=seeds%10
200	2	1	4	10000	0.67071	numrun=seeds%10
200	2	1	5	10000	0.68015	numrun=seeds%10
200	2	1	6	10000	0.6479250000000001	numrun=seeds%10
200	2	1	7	10000	0.6934650000000001	numrun=seeds%10
200	2	1	8	10000	0.64818	numrun=seeds%10
200	2	1	9	10000	0.6598099999999999	numrun=seeds%10
200	2	1	0	100000	0.7203700000000001	numrun=seeds%10
200	2	1	1	100000	0.7261	numrun=seeds%10
200	2	1	2	100000	0.7178749999999999	numrun=seeds%10
200	2	1	3	100000	0.723985	numrun=seeds%10
200	2	1	4	100000	0.7158599999999999	numrun=seeds%10
200	2	1	5	100000	0.7162900000000001	numrun=seeds%10
200	2	1	6	100000	0.720835	numrun=seeds%10
200	2	1	7	100000	0.716845	numrun=seeds%10
200	2	1	8	100000	0.72014	numrun=seeds%10
200	2	1	9	100000	0.715085	numrun=seeds%10
200	2	1	0	1000000	0.7261	only one run (every seed)
