N	K	numinstance	numrun	budget	fitness	comment
100	8	7	4	100000	0.773141	numrun=seeds%10
100	8	7	5	10000	0.75819	numrun=seeds%10
100	8	7	5	100000	0.7595820000000001	numrun=seeds%10
100	8	7	6	10000	0.74638	numrun=seeds%10
100	8	7	6	100000	0.764782	numrun=seeds%10
100	8	7	7	10000	0.7209610000000001	numrun=seeds%10
100	8	7	7	100000	0.754854	numrun=seeds%10
100	8	7	8	10000	0.732881	numrun=seeds%10
100	8	7	8	100000	0.7953220000000001	numrun=seeds%10
100	8	7	9	10000	0.761935	numrun=seeds%10
100	8	7	9	100000	0.761935	numrun=seeds%10
100	8	7	0	1000000	0.7953220000000001	only one run (every seed)
100	8	8	0	10000	0.730584	numrun=seeds%10
100	8	8	0	100000	0.759372	numrun=seeds%10
100	8	8	1	10000	0.734045	numrun=seeds%10
100	8	8	1	100000	0.762508	numrun=seeds%10
100	8	8	2	10000	0.7439100000000001	numrun=seeds%10
100	8	8	2	100000	0.771324	numrun=seeds%10
100	8	8	3	10000	0.749446	numrun=seeds%10
100	8	8	3	100000	0.7655200000000001	numrun=seeds%10
100	8	8	4	10000	0.724109	numrun=seeds%10
100	8	8	4	100000	0.773448	numrun=seeds%10
100	8	8	5	10000	0.744016	numrun=seeds%10
100	8	8	5	100000	0.759931	numrun=seeds%10
100	8	8	6	10000	0.742648	numrun=seeds%10
100	8	8	6	100000	0.7602979999999999	numrun=seeds%10
100	8	8	7	10000	0.752663	numrun=seeds%10
100	8	8	7	100000	0.755279	numrun=seeds%10
100	8	8	8	10000	0.750202	numrun=seeds%10
100	8	8	8	100000	0.768331	numrun=seeds%10
100	8	8	9	10000	0.7347790000000001	numrun=seeds%10
100	8	8	9	100000	0.764452	numrun=seeds%10
100	8	8	0	1000000	0.773448	only one run (every seed)
100	8	9	0	10000	0.745669	numrun=seeds%10
100	8	9	0	100000	0.75617	numrun=seeds%10
100	8	9	1	10000	0.727235	numrun=seeds%10
100	8	9	1	100000	0.758356	numrun=seeds%10
100	8	9	2	10000	0.7448980000000001	numrun=seeds%10
100	8	9	2	100000	0.762756	numrun=seeds%10
100	8	9	3	10000	0.728148	numrun=seeds%10
100	8	9	3	100000	0.755986	numrun=seeds%10
100	8	9	4	10000	0.74032	numrun=seeds%10
100	8	9	4	100000	0.7643439999999999	numrun=seeds%10
100	8	9	5	10000	0.729492	numrun=seeds%10
100	8	9	5	100000	0.7669429999999999	numrun=seeds%10
100	8	9	6	10000	0.726371	numrun=seeds%10
100	8	9	6	100000	0.768223	numrun=seeds%10
100	8	9	7	10000	0.729926	numrun=seeds%10
100	8	9	7	100000	0.7629670000000001	numrun=seeds%10
100	8	9	8	10000	0.7344719999999999	numrun=seeds%10
100	8	9	8	100000	0.776868	numrun=seeds%10
100	8	9	9	10000	0.718594	numrun=seeds%10
100	8	9	9	100000	0.77398	numrun=seeds%10
100	8	9	0	1000000	0.776868	only one run (every seed)
200	0	0	0	10000	-inf	numrun=seeds%10
200	0	0	0	100000	0.6670099999999999	numrun=seeds%10
200	0	0	1	10000	-inf	numrun=seeds%10
200	0	0	1	100000	0.6670099999999999	numrun=seeds%10
200	0	0	2	10000	-inf	numrun=seeds%10
200	0	0	2	100000	0.6670099999999999	numrun=seeds%10
200	0	0	3	10000	-inf	numrun=seeds%10
200	0	0	3	100000	0.6670099999999999	numrun=seeds%10
200	0	0	4	10000	-inf	numrun=seeds%10
200	0	0	4	100000	0.6670099999999999	numrun=seeds%10
200	0	0	5	10000	-inf	numrun=seeds%10
200	0	0	5	100000	0.6670099999999999	numrun=seeds%10
200	0	0	6	10000	-inf	numrun=seeds%10
200	0	0	6	100000	0.6670099999999999	numrun=seeds%10
200	0	0	7	10000	-inf	numrun=seeds%10
200	0	0	7	100000	0.6670099999999999	numrun=seeds%10
200	0	0	8	10000	-inf	numrun=seeds%10
200	0	0	8	100000	0.6670099999999999	numrun=seeds%10
200	0	0	9	10000	-inf	numrun=seeds%10
200	0	0	9	100000	0.6670099999999999	numrun=seeds%10
200	0	0	0	1000000	0.6670099999999999	only one run (every seed)
200	0	1	0	10000	-inf	numrun=seeds%10
200	0	1	0	100000	0.6492950000000001	numrun=seeds%10
200	0	1	1	10000	-inf	numrun=seeds%10
200	0	1	1	100000	0.6492950000000001	numrun=seeds%10
200	0	1	2	10000	-inf	numrun=seeds%10
200	0	1	2	100000	0.6492950000000001	numrun=seeds%10
200	0	1	3	10000	-inf	numrun=seeds%10
200	0	1	3	100000	0.6492950000000001	numrun=seeds%10
200	0	1	4	10000	-inf	numrun=seeds%10
200	0	1	4	100000	0.6492950000000001	numrun=seeds%10
200	0	1	5	10000	-inf	numrun=seeds%10
200	0	1	5	100000	0.6492950000000001	numrun=seeds%10
200	0	1	6	10000	-inf	numrun=seeds%10
200	0	1	6	100000	0.6492950000000001	numrun=seeds%10
200	0	1	7	10000	-inf	numrun=seeds%10
200	0	1	7	100000	0.6492950000000001	numrun=seeds%10
200	0	1	8	10000	-inf	numrun=seeds%10
200	0	1	8	100000	0.6492950000000001	numrun=seeds%10
200	0	1	9	10000	-inf	numrun=seeds%10
200	0	1	9	100000	0.6492950000000001	numrun=seeds%10
200	0	1	0	1000000	0.6492950000000001	only one run (every seed)
200	0	2	0	10000	-inf	numrun=seeds%10
200	0	2	0	100000	0.6635800000000001	numrun=seeds%10
200	0	2	1	10000	-inf	numrun=seeds%10
200	0	2	1	100000	0.6635800000000001	numrun=seeds%10
200	0	2	2	10000	-inf	numrun=seeds%10
200	0	2	2	100000	0.6635800000000001	numrun=seeds%10
200	0	2	3	10000	-inf	numrun=seeds%10
200	0	2	3	100000	0.6635800000000001	numrun=seeds%10
200	0	2	4	10000	-inf	numrun=seeds%10
200	0	2	4	100000	0.6635800000000001	numrun=seeds%10
200	0	2	5	10000	-inf	numrun=seeds%10
200	0	2	5	100000	0.6635800000000001	numrun=seeds%10
200	0	2	6	10000	-inf	numrun=seeds%10
200	0	2	6	100000	0.6635800000000001	numrun=seeds%10
200	0	2	7	10000	-inf	numrun=seeds%10
200	0	2	7	100000	0.6635800000000001	numrun=seeds%10
200	0	2	8	10000	-inf	numrun=seeds%10
200	0	2	8	100000	0.6635800000000001	numrun=seeds%10
200	0	2	9	10000	-inf	numrun=seeds%10
200	0	2	9	100000	0.6635800000000001	numrun=seeds%10
200	0	2	0	1000000	0.6635800000000001	only one run (every seed)
200	0	3	0	10000	-inf	numrun=seeds%10
200	0	3	0	100000	0.66841	numrun=seeds%10
200	0	3	1	10000	-inf	numrun=seeds%10
200	0	3	1	100000	0.66841	numrun=seeds%10
200	0	3	2	10000	-inf	numrun=seeds%10
200	0	3	2	100000	0.66841	numrun=seeds%10
200	0	3	3	10000	-inf	numrun=seeds%10
200	0	3	3	100000	0.66841	numrun=seeds%10
200	0	3	4	10000	-inf	numrun=seeds%10
200	0	3	4	100000	0.66841	numrun=seeds%10
200	0	3	5	10000	-inf	numrun=seeds%10
200	0	3	5	100000	0.66841	numrun=seeds%10
200	0	3	6	10000	-inf	numrun=seeds%10
200	0	3	6	100000	0.66841	numrun=seeds%10
200	0	3	7	10000	-inf	numrun=seeds%10
200	0	3	7	100000	0.66841	numrun=seeds%10
200	0	3	8	10000	-inf	numrun=seeds%10
200	0	3	8	100000	0.66841	numrun=seeds%10
200	0	3	9	10000	-inf	numrun=seeds%10
200	0	3	9	100000	0.66841	numrun=seeds%10
200	0	3	0	1000000	0.66841	only one run (every seed)
200	0	4	0	10000	-inf	numrun=seeds%10
200	0	4	0	100000	0.654075	numrun=seeds%10
200	0	4	1	10000	-inf	numrun=seeds%10
200	0	4	1	100000	0.654075	numrun=seeds%10
200	0	4	2	10000	-inf	numrun=seeds%10
200	0	4	2	100000	0.654075	numrun=seeds%10
200	0	4	3	10000	-inf	numrun=seeds%10
200	0	4	3	100000	0.654075	numrun=seeds%10
200	0	4	4	10000	-inf	numrun=seeds%10
200	0	4	4	100000	0.654075	numrun=seeds%10
200	0	4	5	10000	-inf	numrun=seeds%10
200	0	4	5	100000	0.654075	numrun=seeds%10
200	0	4	6	10000	-inf	numrun=seeds%10
200	0	4	6	100000	0.654075	numrun=seeds%10
200	0	4	7	10000	-inf	numrun=seeds%10
200	0	4	7	100000	0.654075	numrun=seeds%10
200	0	4	8	10000	-inf	numrun=seeds%10
200	0	4	8	100000	0.654075	numrun=seeds%10
200	0	4	9	10000	-inf	numrun=seeds%10
200	0	4	9	100000	0.654075	numrun=seeds%10
200	0	4	0	1000000	0.654075	only one run (every seed)
200	0	5	0	10000	-inf	numrun=seeds%10
200	0	5	0	100000	0.67	numrun=seeds%10
200	0	5	1	10000	-inf	numrun=seeds%10
200	0	5	1	100000	0.67	numrun=seeds%10
200	0	5	2	10000	-inf	numrun=seeds%10
200	0	5	2	100000	0.67	numrun=seeds%10
200	0	5	3	10000	-inf	numrun=seeds%10
200	0	5	3	100000	0.67	numrun=seeds%10
200	0	5	4	10000	-inf	numrun=seeds%10
200	0	5	4	100000	0.67	numrun=seeds%10
200	0	5	5	10000	-inf	numrun=seeds%10
200	0	5	5	100000	0.67	numrun=seeds%10
200	0	5	6	10000	-inf	numrun=seeds%10
200	0	5	6	100000	0.67	numrun=seeds%10
200	0	5	7	10000	-inf	numrun=seeds%10
200	0	5	7	100000	0.67	numrun=seeds%10
200	0	5	8	10000	-inf	numrun=seeds%10
200	0	5	8	100000	0.67	numrun=seeds%10
200	0	5	9	10000	-inf	numrun=seeds%10
200	0	5	9	100000	0.67	numrun=seeds%10
200	0	5	0	1000000	0.67	only one run (every seed)
200	0	6	0	10000	-inf	numrun=seeds%10
200	0	6	0	100000	0.672635	numrun=seeds%10
200	0	6	1	10000	-inf	numrun=seeds%10
200	0	6	1	100000	0.672635	numrun=seeds%10
200	0	6	2	10000	-inf	numrun=seeds%10
200	0	6	2	100000	0.672635	numrun=seeds%10
200	0	6	3	10000	-inf	numrun=seeds%10
200	0	6	3	100000	0.672635	numrun=seeds%10
200	0	6	4	10000	-inf	numrun=seeds%10
200	0	6	4	100000	0.672635	numrun=seeds%10
200	0	6	5	10000	-inf	numrun=seeds%10
200	0	6	5	100000	0.672635	numrun=seeds%10
200	0	6	6	10000	-inf	numrun=seeds%10
200	0	6	6	100000	0.672635	numrun=seeds%10
200	0	6	7	10000	-inf	numrun=seeds%10
200	0	6	7	100000	0.672635	numrun=seeds%10
200	0	6	8	10000	-inf	numrun=seeds%10
200	0	6	8	100000	0.672635	numrun=seeds%10
200	0	6	9	10000	-inf	numrun=seeds%10
200	0	6	9	100000	0.672635	numrun=seeds%10
200	0	6	0	1000000	0.672635	only one run (every seed)
200	0	7	0	10000	-inf	numrun=seeds%10
200	0	7	0	100000	0.6800799999999999	numrun=seeds%10
200	0	7	1	10000	-inf	numrun=seeds%10
200	0	7	1	100000	0.6800799999999999	numrun=seeds%10
200	0	7	2	10000	-inf	numrun=seeds%10
200	0	7	2	100000	0.6800799999999999	numrun=seeds%10
200	0	7	3	10000	-inf	numrun=seeds%10
200	0	7	3	100000	0.6800799999999999	numrun=seeds%10
200	0	7	4	10000	-inf	numrun=seeds%10
200	0	7	4	100000	0.6800799999999999	numrun=seeds%10
200	0	7	5	10000	-inf	numrun=seeds%10
200	0	7	5	100000	0.6800799999999999	numrun=seeds%10
200	0	7	6	10000	-inf	numrun=seeds%10
200	0	7	6	100000	0.6800799999999999	numrun=seeds%10
200	0	7	7	10000	-inf	numrun=seeds%10
200	0	7	7	100000	0.6800799999999999	numrun=seeds%10
200	0	7	8	10000	-inf	numrun=seeds%10
200	0	7	8	100000	0.6800799999999999	numrun=seeds%10
200	0	7	9	10000	-inf	numrun=seeds%10
200	0	7	9	100000	0.6800799999999999	numrun=seeds%10
200	0	7	0	1000000	0.6800799999999999	only one run (every seed)
200	0	8	0	10000	-inf	numrun=seeds%10
200	0	8	0	100000	0.64736	numrun=seeds%10
200	0	8	1	10000	-inf	numrun=seeds%10
200	0	8	1	100000	0.64736	numrun=seeds%10
200	0	8	2	10000	-inf	numrun=seeds%10
200	0	8	2	100000	0.64736	numrun=seeds%10
200	0	8	3	10000	-inf	numrun=seeds%10
200	0	8	3	100000	0.64736	numrun=seeds%10
200	0	8	4	10000	-inf	numrun=seeds%10
200	0	8	4	100000	0.64736	numrun=seeds%10
200	0	8	5	10000	-inf	numrun=seeds%10
200	0	8	5	100000	0.64736	numrun=seeds%10
200	0	8	6	10000	-inf	numrun=seeds%10
200	0	8	6	100000	0.64736	numrun=seeds%10
200	0	8	7	10000	-inf	numrun=seeds%10
200	0	8	7	100000	0.64736	numrun=seeds%10
200	0	8	8	10000	-inf	numrun=seeds%10
200	0	8	8	100000	0.64736	numrun=seeds%10
200	0	8	9	10000	-inf	numrun=seeds%10
200	0	8	9	100000	0.64736	numrun=seeds%10
200	0	8	0	1000000	0.64736	only one run (every seed)
200	0	9	0	10000	-inf	numrun=seeds%10
200	0	9	0	100000	0.6697	numrun=seeds%10
200	0	9	1	10000	-inf	numrun=seeds%10
200	0	9	1	100000	0.6697	numrun=seeds%10
200	0	9	2	10000	-inf	numrun=seeds%10
200	0	9	2	100000	0.6697	numrun=seeds%10
200	0	9	3	10000	-inf	numrun=seeds%10
200	0	9	3	100000	0.6697	numrun=seeds%10
200	0	9	4	10000	-inf	numrun=seeds%10
200	0	9	4	100000	0.6697	numrun=seeds%10
200	0	9	5	10000	-inf	numrun=seeds%10
200	0	9	5	100000	0.6697	numrun=seeds%10
200	0	9	6	10000	-inf	numrun=seeds%10
200	0	9	6	100000	0.6697	numrun=seeds%10
200	0	9	7	10000	-inf	numrun=seeds%10
200	0	9	7	100000	0.6697	numrun=seeds%10
200	0	9	8	10000	-inf	numrun=seeds%10
200	0	9	8	100000	0.6697	numrun=seeds%10
200	0	9	9	10000	-inf	numrun=seeds%10
200	0	9	9	100000	0.6697	numrun=seeds%10
200	0	9	0	1000000	0.6697	only one run (every seed)
200	1	0	0	10000	-inf	numrun=seeds%10
200	1	0	0	100000	0.71	numrun=seeds%10
200	1	0	1	10000	-inf	numrun=seeds%10
200	1	0	1	100000	0.7127899999999999	numrun=seeds%10
200	1	0	2	10000	-inf	numrun=seeds%10
200	1	0	2	100000	0.70819	numrun=seeds%10
200	1	0	3	10000	-inf	numrun=seeds%10
200	1	0	3	100000	0.70845	numrun=seeds%10
200	1	0	4	10000	-inf	numrun=seeds%10
200	1	0	4	100000	0.709055	numrun=seeds%10
200	1	0	5	10000	-inf	numrun=seeds%10
200	1	0	5	100000	0.709175	numrun=seeds%10
200	1	0	6	10000	-inf	numrun=seeds%10
200	1	0	6	100000	0.7081149999999999	numrun=seeds%10
200	1	0	7	10000	-inf	numrun=seeds%10
200	1	0	7	100000	0.7094849999999999	numrun=seeds%10
200	1	0	8	10000	-inf	numrun=seeds%10
200	1	0	8	100000	0.71147	numrun=seeds%10
200	1	0	9	10000	-inf	numrun=seeds%10
200	1	0	9	100000	0.70954	numrun=seeds%10
200	1	0	0	1000000	0.7127899999999999	only one run (every seed)
200	1	1	0	10000	-inf	numrun=seeds%10
200	1	1	0	100000	0.69935	numrun=seeds%10
200	1	1	1	10000	-inf	numrun=seeds%10
200	1	1	1	100000	0.7031350000000001	numrun=seeds%10
200	1	1	2	10000	-inf	numrun=seeds%10
200	1	1	2	100000	0.699925	numrun=seeds%10
200	1	1	3	10000	-inf	numrun=seeds%10
200	1	1	3	100000	0.7025549999999999	numrun=seeds%10
200	1	1	4	10000	-inf	numrun=seeds%10
200	1	1	4	100000	0.6988150000000001	numrun=seeds%10
200	1	1	5	10000	-inf	numrun=seeds%10
200	1	1	5	100000	0.7012550000000001	numrun=seeds%10
200	1	1	6	10000	-inf	numrun=seeds%10
200	1	1	6	100000	0.699155	numrun=seeds%10
200	1	1	7	10000	-inf	numrun=seeds%10
200	1	1	7	100000	0.7000350000000001	numrun=seeds%10
200	1	1	8	10000	-inf	numrun=seeds%10
200	1	1	8	100000	0.698925	numrun=seeds%10
200	1	1	9	10000	-inf	numrun=seeds%10
200	1	1	9	100000	0.6967650000000001	numrun=seeds%10
200	1	1	0	1000000	0.7031350000000001	only one run (every seed)
200	1	2	0	10000	-inf	numrun=seeds%10
200	1	2	0	100000	0.702325	numrun=seeds%10
200	1	2	1	10000	-inf	numrun=seeds%10
200	1	2	1	100000	0.700995	numrun=seeds%10
200	1	2	2	10000	-inf	numrun=seeds%10
200	1	2	2	100000	0.69864	numrun=seeds%10
200	1	2	3	10000	-inf	numrun=seeds%10
200	1	2	3	100000	0.69821	numrun=seeds%10
200	1	2	4	10000	-inf	numrun=seeds%10
200	1	2	4	100000	0.70229	numrun=seeds%10
200	1	2	5	10000	-inf	numrun=seeds%10
200	1	2	5	100000	0.700775	numrun=seeds%10
200	1	2	6	10000	-inf	numrun=seeds%10
200	1	2	6	100000	0.69973	numrun=seeds%10
200	1	2	7	10000	-inf	numrun=seeds%10
200	1	2	7	100000	0.70184	numrun=seeds%10
200	1	2	8	10000	-inf	numrun=seeds%10
200	1	2	8	100000	0.7027100000000001	numrun=seeds%10
200	1	2	9	10000	-inf	numrun=seeds%10
200	1	2	9	100000	0.69851	numrun=seeds%10
200	1	2	0	1000000	0.7027100000000001	only one run (every seed)
200	1	3	0	10000	-inf	numrun=seeds%10
200	1	3	0	100000	0.72357	numrun=seeds%10
200	1	3	1	10000	-inf	numrun=seeds%10
200	1	3	1	100000	0.7252	numrun=seeds%10
200	1	3	2	10000	-inf	numrun=seeds%10
200	1	3	2	100000	0.718705	numrun=seeds%10
200	1	3	3	10000	-inf	numrun=seeds%10
200	1	3	3	100000	0.72142	numrun=seeds%10
200	1	3	4	10000	-inf	numrun=seeds%10
200	1	3	4	100000	0.724065	numrun=seeds%10
200	1	3	5	10000	-inf	numrun=seeds%10
200	1	3	5	100000	0.71812	numrun=seeds%10
200	1	3	6	10000	-inf	numrun=seeds%10
200	1	3	6	100000	0.723395	numrun=seeds%10
200	1	3	7	10000	-inf	numrun=seeds%10
200	1	3	7	100000	0.7174550000000001	numrun=seeds%10
200	1	3	8	10000	-inf	numrun=seeds%10
200	1	3	8	100000	0.71958	numrun=seeds%10
200	1	3	9	10000	-inf	numrun=seeds%10
200	1	3	9	100000	0.7238899999999999	numrun=seeds%10
200	1	3	0	1000000	0.7252	only one run (every seed)
200	1	4	0	10000	-inf	numrun=seeds%10
200	1	4	0	100000	0.6944750000000001	numrun=seeds%10
200	1	4	1	10000	-inf	numrun=seeds%10
200	1	4	1	100000	0.69863	numrun=seeds%10
200	1	4	2	10000	-inf	numrun=seeds%10
200	1	4	2	100000	0.7026600000000001	numrun=seeds%10
200	1	4	3	10000	-inf	numrun=seeds%10
200	1	4	3	100000	0.69423	numrun=seeds%10
200	1	4	4	10000	-inf	numrun=seeds%10
200	1	4	4	100000	0.6955849999999999	numrun=seeds%10
200	1	4	5	10000	-inf	numrun=seeds%10
200	1	4	5	100000	0.6949599999999999	numrun=seeds%10
200	1	4	6	10000	-inf	numrun=seeds%10
200	1	4	6	100000	0.69864	numrun=seeds%10
200	1	4	7	10000	-inf	numrun=seeds%10
200	1	4	7	100000	0.700065	numrun=seeds%10
200	1	4	8	10000	-inf	numrun=seeds%10
200	1	4	8	100000	0.6909050000000001	numrun=seeds%10
200	1	4	9	10000	-inf	numrun=seeds%10
200	1	4	9	100000	0.692295	numrun=seeds%10
200	1	4	0	1000000	0.7026600000000001	only one run (every seed)
200	1	5	0	10000	-inf	numrun=seeds%10
200	1	5	0	100000	0.6972849999999999	numrun=seeds%10
200	1	5	1	10000	-inf	numrun=seeds%10
200	1	5	1	100000	0.69427	numrun=seeds%10
200	1	5	2	10000	-inf	numrun=seeds%10
200	1	5	2	100000	0.695995	numrun=seeds%10
200	1	5	3	10000	-inf	numrun=seeds%10
200	1	5	3	100000	0.70319	numrun=seeds%10
200	1	5	4	10000	-inf	numrun=seeds%10
200	1	5	4	100000	0.7008	numrun=seeds%10
200	1	5	5	10000	-inf	numrun=seeds%10
200	1	5	5	100000	0.695845	numrun=seeds%10
200	1	5	6	10000	-inf	numrun=seeds%10
200	1	5	6	100000	0.69545	numrun=seeds%10
200	1	5	7	10000	-inf	numrun=seeds%10
200	1	5	7	100000	0.70255	numrun=seeds%10
200	1	5	8	10000	-inf	numrun=seeds%10
200	1	5	8	100000	0.6969150000000001	numrun=seeds%10
200	1	5	9	10000	-inf	numrun=seeds%10
200	1	5	9	100000	0.694855	numrun=seeds%10
200	1	5	0	1000000	0.70319	only one run (every seed)
200	1	6	0	10000	-inf	numrun=seeds%10
200	1	6	0	100000	0.68914	numrun=seeds%10
200	1	6	1	10000	-inf	numrun=seeds%10
200	1	6	1	100000	0.68987	numrun=seeds%10
200	1	6	2	10000	-inf	numrun=seeds%10
200	1	6	2	100000	0.6937949999999999	numrun=seeds%10
200	1	6	3	10000	-inf	numrun=seeds%10
200	1	6	3	100000	0.69538	numrun=seeds%10
200	1	6	4	10000	-inf	numrun=seeds%10
200	1	6	4	100000	0.690805	numrun=seeds%10
200	1	6	5	10000	-inf	numrun=seeds%10
200	1	6	5	100000	0.693415	numrun=seeds%10
200	1	6	6	10000	-inf	numrun=seeds%10
200	1	6	6	100000	0.688435	numrun=seeds%10
200	1	6	7	10000	-inf	numrun=seeds%10
200	1	6	7	100000	0.6946800000000001	numrun=seeds%10
200	1	6	8	10000	-inf	numrun=seeds%10
200	1	6	8	100000	0.69002	numrun=seeds%10
200	1	6	9	10000	-inf	numrun=seeds%10
200	1	6	9	100000	0.688845	numrun=seeds%10
200	1	6	0	1000000	0.69538	only one run (every seed)
200	1	7	0	10000	-inf	numrun=seeds%10
200	1	7	0	100000	0.71829	numrun=seeds%10
200	1	7	1	10000	-inf	numrun=seeds%10
200	1	7	1	100000	0.717355	numrun=seeds%10
200	1	7	2	10000	-inf	numrun=seeds%10
200	1	7	2	100000	0.7143600000000001	numrun=seeds%10
200	1	7	3	10000	-inf	numrun=seeds%10
200	1	7	3	100000	0.71494	numrun=seeds%10
200	1	7	4	10000	-inf	numrun=seeds%10
200	1	7	4	100000	0.7172750000000001	numrun=seeds%10
200	1	7	5	10000	-inf	numrun=seeds%10
200	1	7	5	100000	0.718505	numrun=seeds%10
200	1	7	6	10000	-inf	numrun=seeds%10
200	1	7	6	100000	0.71577	numrun=seeds%10
200	1	7	7	10000	-inf	numrun=seeds%10
200	1	7	7	100000	0.717055	numrun=seeds%10
200	1	7	8	10000	-inf	numrun=seeds%10
200	1	7	8	100000	0.71719	numrun=seeds%10
200	1	7	9	10000	-inf	numrun=seeds%10
200	1	7	9	100000	0.714185	numrun=seeds%10
200	1	7	0	1000000	0.718505	only one run (every seed)
200	1	8	0	10000	-inf	numrun=seeds%10
200	1	8	0	100000	0.70663	numrun=seeds%10
200	1	8	1	10000	-inf	numrun=seeds%10
200	1	8	1	100000	0.70662	numrun=seeds%10
200	1	8	2	10000	-inf	numrun=seeds%10
200	1	8	2	100000	0.7101649999999999	numrun=seeds%10
200	1	8	3	10000	-inf	numrun=seeds%10
200	1	8	3	100000	0.70556	numrun=seeds%10
200	1	8	4	10000	-inf	numrun=seeds%10
200	1	8	4	100000	0.7072400000000001	numrun=seeds%10
200	1	8	5	10000	-inf	numrun=seeds%10
200	1	8	5	100000	0.706615	numrun=seeds%10
200	1	8	6	10000	-inf	numrun=seeds%10
200	1	8	6	100000	0.7093250000000001	numrun=seeds%10
200	1	8	7	10000	-inf	numrun=seeds%10
200	1	8	7	100000	0.7078650000000001	numrun=seeds%10
200	1	8	8	10000	-inf	numrun=seeds%10
200	1	8	8	100000	0.707465	numrun=seeds%10
200	1	8	9	10000	-inf	numrun=seeds%10
200	1	8	9	100000	0.70881	numrun=seeds%10
200	1	8	0	1000000	0.7101649999999999	only one run (every seed)
200	1	9	0	10000	-inf	numrun=seeds%10
200	1	9	0	100000	0.699775	numrun=seeds%10
200	1	9	1	10000	-inf	numrun=seeds%10
200	1	9	1	100000	0.7012999999999999	numrun=seeds%10
200	1	9	2	10000	-inf	numrun=seeds%10
200	1	9	2	100000	0.7015049999999999	numrun=seeds%10
200	1	9	3	10000	-inf	numrun=seeds%10
200	1	9	3	100000	0.7018049999999999	numrun=seeds%10
200	1	9	4	10000	-inf	numrun=seeds%10
200	1	9	4	100000	0.6995	numrun=seeds%10
200	1	9	5	10000	-inf	numrun=seeds%10
200	1	9	5	100000	0.6983199999999999	numrun=seeds%10
200	1	9	6	10000	-inf	numrun=seeds%10
200	1	9	6	100000	0.6994	numrun=seeds%10
200	1	9	7	10000	-inf	numrun=seeds%10
200	1	9	7	100000	0.69916	numrun=seeds%10
200	1	9	8	10000	-inf	numrun=seeds%10
200	1	9	8	100000	0.68994	numrun=seeds%10
200	1	9	9	10000	-inf	numrun=seeds%10
200	1	9	9	100000	0.7021550000000001	numrun=seeds%10
200	1	9	0	1000000	0.7021550000000001	only one run (every seed)
200	2	0	0	10000	-inf	numrun=seeds%10
200	2	0	0	100000	0.7238500000000001	numrun=seeds%10
200	2	0	1	10000	-inf	numrun=seeds%10
200	2	0	1	100000	0.7312350000000001	numrun=seeds%10
200	2	0	2	10000	-inf	numrun=seeds%10
200	2	0	2	100000	0.7250749999999999	numrun=seeds%10
200	2	0	3	10000	-inf	numrun=seeds%10
200	2	0	3	100000	0.72489	numrun=seeds%10
200	2	0	4	10000	-inf	numrun=seeds%10
200	2	0	4	100000	0.7224550000000001	numrun=seeds%10
200	2	0	5	10000	-inf	numrun=seeds%10
200	2	0	5	100000	0.729345	numrun=seeds%10
200	2	0	6	10000	-inf	numrun=seeds%10
200	2	0	6	100000	0.7275400000000001	numrun=seeds%10
200	2	0	7	10000	-inf	numrun=seeds%10
200	2	0	7	100000	0.72875	numrun=seeds%10
200	2	0	8	10000	-inf	numrun=seeds%10
200	2	0	8	100000	0.73028	numrun=seeds%10
200	2	0	9	10000	-inf	numrun=seeds%10
200	2	0	9	100000	0.72655	numrun=seeds%10
200	2	0	0	1000000	0.7312350000000001	only one run (every seed)
200	2	1	0	10000	-inf	numrun=seeds%10
200	2	1	0	100000	0.726885	numrun=seeds%10
200	2	1	1	10000	-inf	numrun=seeds%10
200	2	1	1	100000	0.73039	numrun=seeds%10
200	2	1	2	10000	-inf	numrun=seeds%10
200	2	1	2	100000	0.72116	numrun=seeds%10
200	2	1	3	10000	-inf	numrun=seeds%10
200	2	1	3	100000	0.73122	numrun=seeds%10
200	2	1	4	10000	-inf	numrun=seeds%10
200	2	1	4	100000	0.727935	numrun=seeds%10
200	2	1	5	10000	-inf	numrun=seeds%10
200	2	1	5	100000	0.718075	numrun=seeds%10
200	2	1	6	10000	-inf	numrun=seeds%10
200	2	1	6	100000	0.7278199999999999	numrun=seeds%10
200	2	1	7	10000	-inf	numrun=seeds%10
200	2	1	7	100000	0.728665	numrun=seeds%10
200	2	1	8	10000	-inf	numrun=seeds%10
200	2	1	8	100000	0.73104	numrun=seeds%10
200	2	1	9	10000	-inf	numrun=seeds%10
200	2	1	9	100000	0.72787	numrun=seeds%10
200	2	1	0	1000000	0.736335	only one run (every seed)
200	2	2	0	10000	-inf	numrun=seeds%10
200	2	2	0	100000	0.73095	numrun=seeds%10
200	2	2	1	10000	-inf	numrun=seeds%10
200	2	2	1	100000	0.73909	numrun=seeds%10
200	2	2	2	10000	-inf	numrun=seeds%10
200	2	2	2	100000	0.7299850000000001	numrun=seeds%10
200	2	2	3	10000	-inf	numrun=seeds%10
200	2	2	3	100000	0.736815	numrun=seeds%10
200	2	2	4	10000	-inf	numrun=seeds%10
200	2	2	4	100000	0.73258	numrun=seeds%10
200	2	2	5	10000	-inf	numrun=seeds%10
200	2	2	5	100000	0.7349450000000001	numrun=seeds%10
200	2	2	6	10000	-inf	numrun=seeds%10
200	2	2	6	100000	0.73393	numrun=seeds%10
